generation,best_fitness,median_tree_size
0,18.306037,91
1,1.678299,75
2,1.678299,51
3,1.677933,45
4,1.662758,49
5,1.563591,51
6,1.49681,51
7,1.49681,51
8,1.49681,51
9,1.49681,59
10,1.49681,59
11,1.49681,59
12,1.49681,41
13,1.465806,35
14,1.465806,35
15,1.440244,39
16,0.797913,47
17,0.797913,53
18,0.795763,53
19,0.79516,55
20,0.781672,57
21,0.781672,59
22,0.780015,61
23,0.780015,63
24,0.780015,65
25,0.780015,69
26,0.780015,65
27,0.780015,67
28,0.780015,77
29,0.780015,77
30,0.780015,67
31,0.780015,65
32,0.779765,65
33,0.779765,65
34,0.779765,65
35,0.779765,71
36,0.779765,71
37,0.779425,73
38,0.779425,73
39,0.779425,79
40,0.779425,79
41,0.779425,79
42,0.774081,81
43,0.774081,85
44,0.774081,85
45,0.774081,79
46,0.774081,79
47,0.774081,79
48,0.774081,79
49,0.774081,79
50,0.774081,79
51,0.774081,89
52,0.774081,93
53,0.774081,93
54,0.772716,93
55,0.772716,93
56,0.772716,93
57,0.772716,69
58,0.772716,65
59,0.772714,65
60,0.772714,65
61,0.772714,65
62,0.772713,65
63,0.444475,65
64,0.444475,65
65,0.444475,65
66,0.444475,57
67,0.444475,57
68,0.444475,57
69,0.444475,57
70,0.444474,57
71,0.444474,57
72,0.444474,57
73,0.444474,57
74,0.444474,53
75,0.309734,53
76,0.309734,53
77,0.309734,57
78,0.309734,57
79,0.309734,57
80,0.309734,57
81,0.309734,57
82,0.309734,57
83,0.309734,57
84,0.296626,57
85,0.296626,57
86,0.296626,63
87,0.296626,63
88,0.296626,63
89,0.296626,63
90,0.293107,63
91,0.293107,67
92,0.293107,69
93,0.293105,65
94,0.293105,65
95,0.293105,69
96,0.293105,69
97,0.293105,69
98,0.293105,69
99,0.293105,69
