generation,best_fitness,median_tree_size
0,0.180741,27
1,0.049475,17
2,0.026008,29
3,0.026008,172
4,0.022189,172
5,0.007045,155
6,0.007045,38
7,0.0029,33
8,0.0029,33
9,0.0029,35
10,0.0029,37
11,0.0029,41
12,0.0029,40
13,0.0029,44
14,0.0029,46
15,0.0029,49
16,0.0029,50
17,0.0029,51
18,0.0029,52
19,0.0029,53
20,0.0029,54
21,0.0029,54
22,0.0029,55
23,0.0029,55
24,0.0029,55
25,0.0029,54
26,0.0029,55
27,0.0029,55
28,0.0029,56
29,0.0029,58
30,0.0029,59
31,0.0029,60
32,0.0029,60
33,0.0029,61
34,0.0029,62
35,0.0029,64
36,0.0029,65
37,0.0029,64
38,0.0029,65
39,0.0029,65
40,0.0029,65
41,0.0029,65
42,0.0029,64
43,0.0029,65
44,0.0029,65
45,0.0029,65
46,0.0029,65
47,0.0029,65
48,0.0029,65
49,0.0029,66
50,0.0029,67
51,0.002373,67
52,0.002373,67
53,0.002373,67
54,0.002373,68
55,0.002373,68
56,0.002373,68
57,0.002373,70
58,0.002373,70
59,0.002373,70
60,0.002373,70
61,0.002373,70
62,0.002373,70
63,0.002373,68
64,0.002373,69
65,0.002373,69
66,0.002373,69
67,0.002373,68
68,0.002373,69
69,0.002373,70
70,0.002373,68
71,0.002373,66
72,0.002373,66
73,0.002373,65
74,0.002373,65
75,0.002373,66
76,0.002373,67
77,0.002373,67
78,0.002373,68
79,0.002373,68
80,0.002373,70
81,0.002373,70
82,0.002373,69
83,0.002373,69
84,0.002373,71
85,0.002373,72
86,0.002373,72
87,0.002373,70
88,0.002373,71
89,0.002373,72
90,0.002373,73
91,0.002373,74
92,0.002373,74
93,0.002373,74
94,0.002373,74
95,0.002373,75
96,0.002373,75
97,0.002373,76
98,0.002373,76
99,0.002373,76
