generation,best_fitness,median_tree_size
0,9.182682,63
1,9.182682,75
2,9.182682,67
3,9.182682,159
4,9.182682,45
5,9.182682,41
6,9.182682,39
7,9.182682,39
8,9.182682,39
9,9.182682,37
10,9.182682,37
11,9.182682,37
12,9.182682,37
13,9.182682,37
14,9.182682,37
15,9.182682,37
16,9.182682,37
17,9.182682,43
18,9.182682,45
19,9.182682,51
20,9.182682,51
21,9.182682,53
22,9.182682,55
23,9.182682,53
24,9.182682,55
25,9.182682,53
26,9.182682,51
27,7.492743,59
28,7.460578,59
29,7.460578,71
30,7.120498,73
31,5.848159,73
32,5.848159,69
33,5.819016,67
34,5.563553,65
35,5.537687,67
36,5.520759,61
37,5.178864,61
38,5.178864,57
39,5.105374,57
40,5.101634,59
41,5.101634,59
42,5.094637,61
43,5.094637,67
44,5.094637,65
45,5.094637,69
46,4.985939,69
47,4.639608,71
48,4.639608,73
49,4.587942,77
50,4.587942,77
51,4.587942,81
52,4.587942,83
53,4.587942,83
54,4.587942,85
55,4.548255,85
56,4.548255,93
57,4.548255,93
58,4.548255,91
59,4.502291,91
60,4.502291,93
61,4.441648,93
62,4.346981,89
63,4.346981,89
64,4.346981,89
65,4.346981,89
66,4.346981,89
67,4.346981,89
68,4.346981,89
69,4.346981,89
70,4.346981,89
71,4.346981,93
72,4.346981,93
73,4.346981,93
74,4.346981,93
75,4.346981,93
76,4.344515,93
77,4.338877,93
78,4.338877,93
79,4.338877,93
80,4.338877,93
81,4.338877,93
82,4.338877,93
83,4.338877,93
84,4.338877,93
85,4.338877,93
86,4.338833,93
87,4.338483,93
88,4.338483,79
89,4.338483,75
90,4.338483,73
91,4.333634,73
92,4.333399,71
93,4.333399,71
94,4.333399,75
95,4.333399,75
96,4.333399,75
97,4.333399,75
98,4.333186,77
99,4.333186,83
