generation,best_fitness,median_tree_size
0,1.628714,63
1,0.58959,37
2,0.545809,39
3,0.545809,61
4,0.545809,57
5,0.545809,53
6,0.545809,51
7,0.545809,49
8,0.545809,47
9,0.545809,45
10,0.504079,47
11,0.40558,47
12,0.38611,45
13,0.38611,43
14,0.38611,39
15,0.368927,39
16,0.368927,41
17,0.367305,41
18,0.367305,39
19,0.367305,35
20,0.357602,33
21,0.357602,35
22,0.357602,33
23,0.349205,33
24,0.349205,33
25,0.349205,33
26,0.349205,33
27,0.347154,35
28,0.347005,35
29,0.347005,35
30,0.341846,35
31,0.341846,39
32,0.341225,39
33,0.341225,39
34,0.340164,43
35,0.340164,43
36,0.340164,43
37,0.340164,43
38,0.340164,43
39,0.340164,43
40,0.340164,43
41,0.340164,43
42,0.339629,43
43,0.339629,43
44,0.339629,43
45,0.339629,43
46,0.339629,43
47,0.339629,43
48,0.336406,43
49,0.336406,43
50,0.336406,43
51,0.336406,43
52,0.336406,43
53,0.336406,43
54,0.336406,43
55,0.336406,43
56,0.336406,43
57,0.336406,43
58,0.336406,51
59,0.336406,53
60,0.336406,53
61,0.336406,53
62,0.336406,53
63,0.336406,53
64,0.336406,53
65,0.336406,53
66,0.335641,53
67,0.335641,53
68,0.335641,53
69,0.335641,53
70,0.335641,53
71,0.335641,53
72,0.335641,53
73,0.335641,51
74,0.335641,51
75,0.335641,51
76,0.335641,51
77,0.32906,51
78,0.32906,51
79,0.32906,51
80,0.32906,51
81,0.32906,51
82,0.32906,51
83,0.32906,51
84,0.32906,51
85,0.32906,51
86,0.32906,51
87,0.32906,49
88,0.32906,49
89,0.32906,49
90,0.32906,49
91,0.32906,49
92,0.32906,49
93,0.32906,51
94,0.32906,49
95,0.32906,51
96,0.32906,51
97,0.32897,51
98,0.32897,51
99,0.32897,51
100,0.32897,51
101,0.32897,51
102,0.32897,51
103,0.32897,51
104,0.32897,51
105,0.32897,51
106,0.32897,51
107,0.328562,51
108,0.328562,51
109,0.328562,51
110,0.328562,51
111,0.328562,51
112,0.328562,51
113,0.328415,51
114,0.328415,51
115,0.328415,51
116,0.328415,55
117,0.328415,55
118,0.328415,55
119,0.328415,55
120,0.328415,55
121,0.328415,55
122,0.328415,55
123,0.328415,55
124,0.328415,55
125,0.328415,55
126,0.328415,55
127,0.328415,55
128,0.328415,55
129,0.328415,55
130,0.328415,55
131,0.328415,55
132,0.328415,55
133,0.328415,55
134,0.328415,55
135,0.328415,55
136,0.328415,55
137,0.328415,55
138,0.328415,55
139,0.328415,55
140,0.328415,55
141,0.328415,55
142,0.328415,55
143,0.328415,55
144,0.328415,55
145,0.328415,55
146,0.328415,55
147,0.328415,55
148,0.328415,55
149,0.328415,55
150,0.328415,55
151,0.328415,55
152,0.328415,55
153,0.328415,55
154,0.328415,55
155,0.328415,55
156,0.328415,55
157,0.328415,55
158,0.328415,55
159,0.328415,55
160,0.328415,55
161,0.328415,55
162,0.328415,55
163,0.328415,57
164,0.328415,57
165,0.328415,57
166,0.327735,57
167,0.327735,57
168,0.327735,55
169,0.327735,57
170,0.327735,55
171,0.327735,57
172,0.327735,55
173,0.327735,55
174,0.327735,55
175,0.327735,55
176,0.327735,55
177,0.327735,55
178,0.327735,55
179,0.327735,55
180,0.327735,55
181,0.327735,55
182,0.327735,55
183,0.327735,55
184,0.327735,55
185,0.327735,55
186,0.327735,55
187,0.327735,55
188,0.327735,55
189,0.327735,55
190,0.327735,55
191,0.327735,55
192,0.327735,55
193,0.327735,55
194,0.327735,55
195,0.327735,55
196,0.327735,55
197,0.327735,55
198,0.327735,55
199,0.327735,55
