generation,best_fitness,median_tree_size
0,0.182903,30
1,0.094207,14
2,0.073755,18
3,0.073755,23
4,0.056124,24
5,0.056124,23
6,0.028934,23
7,0.028934,23
8,0.028934,23
9,0.028934,23
10,0.028934,21
11,0.028934,21
12,0.026609,21
13,0.026609,21
14,0.026609,21
15,0.026609,21
16,0.026609,21
17,0.026609,21
18,0.026609,22
19,0.026609,21
20,0.026609,22
21,0.026454,21
22,0.026454,23
23,0.026454,26
24,0.026454,21
25,0.026454,27
26,0.022454,32
27,0.022454,34
28,0.022454,40
29,0.019654,47
30,0.019654,47
31,0.019654,47
32,0.019654,46
33,0.01875,45
34,0.018561,51
35,0.01603,53
36,0.01603,57
37,0.01603,56
38,0.015713,57
39,0.015713,57
40,0.015713,59
41,0.015713,56
42,0.015636,56
43,0.015636,56
44,0.015636,56
45,0.015484,56
46,0.015484,56
47,0.015376,56
48,0.015376,56
49,0.015376,55
50,0.015376,54
51,0.015376,54
52,0.015376,54
53,0.015153,54
54,0.011281,54
55,0.011281,54
56,0.011281,54
57,0.011281,54
58,0.011281,70
59,0.009376,71
60,0.009376,71
61,0.009091,69
62,0.009091,71
63,0.007584,69
64,0.007584,69
65,0.007584,69
66,0.007584,67
67,0.007584,74
68,0.007512,76
69,0.007419,75
70,0.007419,75
71,0.007419,75
72,0.007419,78
73,0.007419,83
74,0.007419,83
75,0.007419,83
76,0.007171,83
77,0.007171,83
78,0.007171,83
79,0.007171,83
80,0.007171,83
81,0.006803,83
82,0.006803,83
83,0.006803,83
84,0.006803,83
85,0.006803,89
86,0.006803,89
87,0.006803,89
88,0.006803,89
89,0.006803,89
90,0.006803,89
91,0.006803,89
92,0.006803,89
93,0.006803,89
94,0.006803,89
95,0.006803,89
96,0.006803,89
97,0.006803,89
98,0.006803,89
99,0.006803,89
100,0.006803,89
101,0.006803,89
102,0.006803,89
103,0.006803,89
104,0.006803,89
105,0.006803,89
106,0.006803,89
107,0.006803,89
108,0.006803,89
109,0.006803,89
110,0.006803,89
111,0.006803,89
112,0.006803,89
113,0.006803,88
114,0.006803,88
115,0.006803,88
116,0.006803,88
117,0.006803,88
118,0.006803,88
119,0.006803,88
120,0.006803,88
121,0.006803,88
122,0.006803,88
123,0.006803,88
124,0.006803,88
125,0.006803,88
126,0.006803,88
127,0.006803,88
128,0.006783,88
129,0.006783,88
130,0.006783,88
131,0.006783,88
132,0.006783,88
133,0.006783,88
134,0.006783,88
135,0.006783,88
136,0.006783,88
137,0.006783,88
138,0.006783,88
139,0.006783,88
140,0.006783,88
141,0.006783,88
142,0.006783,88
143,0.006783,88
144,0.006783,88
145,0.006783,88
146,0.006783,88
147,0.006783,88
148,0.006783,88
149,0.006783,88
150,0.006783,88
151,0.006783,88
152,0.006783,88
153,0.006783,88
154,0.006783,88
155,0.006783,88
156,0.006783,88
157,0.006783,88
158,0.006783,88
159,0.00595,88
160,0.00595,88
161,0.00595,88
162,0.00595,88
163,0.00595,88
164,0.00595,88
165,0.00595,88
166,0.00595,88
167,0.005396,88
168,0.005396,88
169,0.005396,88
170,0.005396,91
171,0.005396,91
172,0.005396,91
173,0.005396,91
174,0.005396,91
175,0.005396,91
176,0.005396,91
177,0.005396,91
178,0.005396,91
179,0.005396,91
180,0.005396,91
181,0.005396,91
182,0.005396,91
183,0.005396,91
184,0.005396,91
185,0.005396,91
186,0.005396,91
187,0.005396,91
188,0.005396,91
189,0.005396,91
190,0.005396,91
191,0.005319,91
192,0.005319,91
193,0.004779,91
194,0.004779,91
195,0.004779,91
196,0.004779,91
197,0.004779,91
198,0.004779,91
199,0.004779,91
200,0.004779,88
201,0.004779,88
202,0.004779,88
203,0.004779,88
204,0.004779,88
205,0.004779,88
206,0.004779,88
207,0.004779,88
208,0.004779,88
209,0.004779,88
210,0.004779,88
211,0.004779,88
212,0.004757,88
213,0.004757,88
214,0.004757,88
215,0.004757,88
216,0.004757,88
217,0.004757,88
218,0.004757,88
219,0.004757,88
220,0.004757,88
221,0.004757,88
222,0.004757,88
223,0.004757,88
224,0.004757,88
225,0.004757,88
226,0.004757,88
227,0.004757,88
228,0.004757,88
229,0.004757,88
230,0.004757,88
