generation,best_fitness,median_tree_size
0,1.859373,75
1,1.859373,65
2,1.859373,67
3,1.859373,67
4,1.859373,57
5,1.859373,51
6,1.859373,45
7,1.859373,45
8,1.208772,49
9,1.208772,55
10,1.154805,53
11,1.104497,35
12,1.104497,29
13,1.104497,29
14,1.104497,29
15,1.064857,35
16,0.794011,35
17,0.794011,35
18,0.760322,33
19,0.760322,27
20,0.760322,27
21,0.760322,27
22,0.732213,27
23,0.732213,27
24,0.732213,27
25,0.694959,27
26,0.694959,29
27,0.685311,29
28,0.681927,29
29,0.681927,27
30,0.681927,27
31,0.650697,27
32,0.650697,27
33,0.650697,27
34,0.650697,27
35,0.642738,27
36,0.642738,27
37,0.642738,27
38,0.642738,27
39,0.642738,27
40,0.642738,25
41,0.642738,25
42,0.642738,25
43,0.642738,25
44,0.642738,25
45,0.642738,27
46,0.642738,27
47,0.642738,27
48,0.642738,27
49,0.642738,27
50,0.642738,27
51,0.642738,27
52,0.642738,27
53,0.642738,27
54,0.642738,27
55,0.642738,27
56,0.642738,27
57,0.642738,27
58,0.642738,27
59,0.642738,27
60,0.642738,27
61,0.642738,27
62,0.640049,27
63,0.640049,27
64,0.640049,27
65,0.640049,27
66,0.640049,27
67,0.640049,27
68,0.640049,27
69,0.640049,27
70,0.640049,27
71,0.640049,27
72,0.640049,27
73,0.640049,27
74,0.640049,25
75,0.640049,25
76,0.640049,25
77,0.640049,25
78,0.640049,27
79,0.640049,25
80,0.640049,27
81,0.640049,25
82,0.640049,25
83,0.640049,25
84,0.640049,25
85,0.640049,25
86,0.640049,25
87,0.640049,25
88,0.640049,25
89,0.640049,25
90,0.640049,25
91,0.640049,25
92,0.640049,25
93,0.640049,25
94,0.640049,25
95,0.640049,25
96,0.640049,25
97,0.640049,25
98,0.640049,25
99,0.640049,25
100,0.640049,25
101,0.640049,25
102,0.640049,25
103,0.640049,25
104,0.640049,25
105,0.640049,25
106,0.640049,25
107,0.640049,25
108,0.640049,25
109,0.640049,25
110,0.640049,25
111,0.640049,25
112,0.640049,27
113,0.640049,27
114,0.640049,25
115,0.640049,25
116,0.640049,25
117,0.640049,25
118,0.640049,25
119,0.640049,25
120,0.640049,25
121,0.640049,25
122,0.640049,25
123,0.640049,25
124,0.640049,25
125,0.640049,25
126,0.640049,25
127,0.640049,25
128,0.640049,25
129,0.640049,25
130,0.640049,25
131,0.640049,25
132,0.640049,25
133,0.640049,25
134,0.640049,25
135,0.640049,25
136,0.640049,25
137,0.640049,25
138,0.640049,25
139,0.640049,25
140,0.640049,25
141,0.640049,25
142,0.640049,25
143,0.640049,25
144,0.640049,25
145,0.640049,25
146,0.640049,25
147,0.640049,25
148,0.640049,27
149,0.640049,25
150,0.640049,25
151,0.640049,25
152,0.640049,25
153,0.640049,25
154,0.640049,25
155,0.640049,25
156,0.640049,25
157,0.640049,25
158,0.640049,25
159,0.640049,25
160,0.640049,25
161,0.640049,25
162,0.640049,25
163,0.640049,25
164,0.640049,25
165,0.640049,25
166,0.640049,25
167,0.640049,25
168,0.640049,25
169,0.640049,25
170,0.640049,25
171,0.640049,25
172,0.640049,25
173,0.640049,25
174,0.640049,25
175,0.640049,25
176,0.640049,25
177,0.640049,25
178,0.640049,25
179,0.640049,25
180,0.640049,25
181,0.640049,25
182,0.640049,25
183,0.640049,25
184,0.640049,25
185,0.640049,25
186,0.640049,25
187,0.640049,25
188,0.640049,25
189,0.640049,25
190,0.640049,25
191,0.640049,25
192,0.640049,25
193,0.640049,25
194,0.640049,25
195,0.640049,25
196,0.640049,25
197,0.640049,25
198,0.640049,25
199,0.640049,25
