generation,best_fitness,median_tree_size
0,1.063289,14
1,0.827927,10
2,0.699066,13
3,0.271403,42
4,0.271403,68
5,0.231782,68
6,0.216726,66
7,0.216726,64
8,0.216726,61
9,0.216726,64
10,0.216726,61
11,0.216726,63
12,0.216726,62
13,0.164492,67
14,0.164492,66
15,0.164492,67
16,0.163269,61
17,0.163269,34
18,0.152097,26
19,0.152097,28
20,0.152097,27
21,0.152097,27
22,0.148899,27
23,0.148899,27
24,0.114059,28
25,0.114059,28
26,0.114059,27
27,0.111872,27
28,0.094588,28
29,0.094588,28
30,0.094588,28
31,0.094588,27
32,0.094588,27
33,0.085724,29
34,0.085724,30
35,0.085724,30
36,0.085724,28
37,0.085724,28
38,0.085724,26
39,0.085724,26
40,0.085724,26
41,0.085724,27
42,0.085724,27
43,0.085724,28
44,0.057252,28
45,0.057252,28
46,0.057252,27
47,0.057252,29
48,0.057252,27
49,0.057252,27
50,0.057252,29
51,0.057252,31
52,0.057252,31
53,0.057252,27
54,0.057252,27
55,0.057252,28
56,0.057252,28
57,0.053032,27
58,0.053032,25
59,0.053032,26
60,0.053032,25
61,0.053032,26
62,0.053032,26
63,0.053032,25
64,0.053032,26
65,0.053032,25
66,0.053032,26
67,0.053032,26
68,0.053032,26
69,0.053032,25
70,0.053032,25
71,0.053032,25
72,0.053032,25
73,0.051553,25
74,0.051553,26
75,0.051553,25
76,0.051553,26
77,0.051553,26
78,0.051553,27
79,0.051553,27
80,0.051553,27
81,0.044336,28
82,0.044336,28
83,0.044336,30
84,0.044336,30
85,0.044336,29
86,0.041011,30
87,0.041011,30
88,0.039023,30
89,0.039023,30
90,0.039023,30
91,0.039023,30
92,0.039023,30
93,0.039023,30
94,0.039023,30
95,0.039023,30
96,0.039023,30
97,0.039023,30
98,0.039023,30
99,0.039023,30
