generation,best_fitness,median_tree_size
0,4.165413,77
1,4.165413,89
2,4.165413,33
3,4.165413,173
4,4.165413,173
5,4.131444,173
6,4.131444,29
7,3.904138,31
8,3.904138,31
9,3.904138,31
10,3.635141,31
11,3.62285,31
12,3.62285,31
13,2.585344,31
14,2.585344,31
15,2.585344,35
16,2.585344,35
17,2.585344,35
18,2.585344,35
19,2.585326,35
20,2.585326,37
21,2.585326,37
22,2.585321,37
23,2.585321,37
24,2.585321,35
25,2.585321,35
26,2.585321,35
27,2.585321,35
28,2.585321,37
29,2.585321,37
30,2.585321,37
31,2.585321,37
32,2.585321,37
33,2.585321,37
34,2.585321,37
35,2.585321,37
36,2.551798,37
37,2.551798,37
38,2.551798,37
39,2.551798,37
40,2.551798,37
41,2.551798,37
42,2.551798,37
43,2.551798,37
44,2.551798,37
45,2.551798,39
46,2.551798,39
47,2.551798,39
48,2.551798,37
49,2.551798,37
50,2.551798,39
51,2.551798,37
52,2.551798,37
53,2.551798,37
54,2.551798,37
55,2.551798,37
56,2.551798,37
57,2.551798,39
58,2.551798,39
59,2.551798,37
60,2.551798,37
61,2.551798,41
62,2.551798,39
63,2.551798,37
64,2.551798,39
65,2.551798,39
66,2.551798,39
67,2.551798,39
68,2.551798,39
69,2.551798,39
70,2.551798,39
71,2.551798,39
72,2.551798,39
73,2.551798,39
74,2.551798,39
75,2.551798,39
76,2.551798,39
77,2.551798,39
78,2.551798,39
79,2.551798,39
80,2.551798,39
81,2.551798,39
82,2.551798,39
83,2.551798,39
84,2.551798,39
85,2.551798,39
86,2.551798,39
87,2.551798,39
88,2.551798,39
89,2.551798,39
90,2.551798,39
91,2.551798,39
92,2.551798,39
93,2.551798,39
94,2.551798,39
95,2.551798,39
96,2.551798,39
97,2.551798,39
98,2.551798,39
99,2.551798,39
