generation,best_fitness,median_tree_size
0,15.168225,28
1,0.068762,14
2,0.053219,19
3,0.053219,27
4,0.053219,29
5,0.051926,46
6,0.009174,56
7,0.009174,57
8,0.009174,61
9,0.00785,60
10,0.006823,59
11,0.004157,60
12,0.004157,61
13,0.004157,64
14,0.002913,64
15,0.00218,64
16,0.00218,66
17,0.00218,69
18,0.001879,68
19,0.001676,70
20,0.001676,72
21,0.001676,71
22,0.001676,71
23,0.001425,73
24,0.001425,72
25,0.001425,73
26,0.001425,75
27,0.001314,74
28,0.001314,75
29,0.001314,74
30,0.001314,74
31,0.001314,73
32,0.001314,75
33,0.001161,74
34,0.001161,76
35,0.001161,79
36,0.001074,87
37,0.000995,87
38,0.000995,87
39,0.000995,87
40,0.000995,88
41,0.000995,89
42,0.000995,89
43,0.000909,90
44,0.000909,91
45,0.000909,91
46,0.000909,90
47,0.000909,91
48,0.000909,91
49,0.000909,93
50,0.000682,93
51,0.000651,94
52,0.000651,98
53,0.000651,98
54,0.000651,97
55,0.000651,95
56,0.000651,94
57,0.000651,94
58,0.000651,94
59,0.000651,94
60,0.000651,94
61,0.000651,94
62,0.000651,95
63,0.000651,95
64,0.000651,95
65,0.000651,96
66,0.000651,95
67,0.000651,95
68,0.000651,97
69,0.000651,97
70,0.000646,97
71,0.000646,97
72,0.000646,97
73,0.000646,98
74,0.000646,100
75,0.000646,101
76,0.000646,101
77,0.000646,101
78,0.000646,101
79,0.000646,101
80,0.000646,102
81,0.000646,101
82,0.000646,101
83,0.000646,101
84,0.000646,103
85,0.000646,105
86,0.000646,105
87,0.000646,105
88,0.000646,105
89,0.000646,105
90,0.000646,105
91,0.000646,108
92,0.000629,109
93,0.000629,107
94,0.000629,106
95,0.000629,103
96,0.000595,103
97,0.000595,105
98,0.000593,105
99,0.000587,108
100,0.000587,109
101,0.000587,110
102,0.000587,110
103,0.000587,110
104,0.000587,110
105,0.000587,110
106,0.000587,110
107,0.000587,110
108,0.000587,110
109,0.000587,110
110,0.000587,112
111,0.000574,112
112,0.000574,112
113,0.000574,115
114,0.000573,118
115,0.000573,118
116,0.000573,118
117,0.000573,118
118,0.000573,122
119,0.000573,122
120,0.000573,122
121,0.000573,122
122,0.000573,122
123,0.000573,122
124,0.000573,122
125,0.000573,122
126,0.000573,122
127,0.000564,122
128,0.000564,132
129,0.000564,134
130,0.000564,134
131,0.000564,134
132,0.000564,134
133,0.000564,134
134,0.000564,134
135,0.000564,134
136,0.000564,134
137,0.000564,137
138,0.000564,138
139,0.000564,137
140,0.000564,137
141,0.000564,137
142,0.000564,119
143,0.000564,119
144,0.000564,119
145,0.000564,119
146,0.000564,119
147,0.000564,119
148,0.000564,119
149,0.000564,119
150,0.000549,119
151,0.000549,119
152,0.000549,119
153,0.000549,119
154,0.000549,119
155,0.000549,120
156,0.000543,119
157,0.000543,120
158,0.000543,121
159,0.000543,122
160,0.000543,124
161,0.000543,124
162,0.000543,124
163,0.000543,124
164,0.000543,124
165,0.000543,124
166,0.000543,124
167,0.000543,124
168,0.000543,124
169,0.000543,125
170,0.000543,125
171,0.000543,124
172,0.000531,125
173,0.000531,125
174,0.000531,125
175,0.000531,125
176,0.000531,127
177,0.000531,127
178,0.000531,127
179,0.000519,127
180,0.000519,127
181,0.000519,127
182,0.000519,127
183,0.000519,128
184,0.000519,128
185,0.000515,128
186,0.000515,128
187,0.000515,128
188,0.000515,128
189,0.000515,130
190,0.000515,131
191,0.000515,131
192,0.000515,131
193,0.000515,131
194,0.000515,131
195,0.000515,131
196,0.000515,131
197,0.000515,131
198,0.000515,131
199,0.000515,131
200,0.000515,131
201,0.000515,131
202,0.000515,130
203,0.000515,130
204,0.000512,128
205,0.000512,129
206,0.000512,130
207,0.000512,128
208,0.000512,128
209,0.000512,128
210,0.000512,128
211,0.000512,128
212,0.000512,128
213,0.000512,128
214,0.000512,128
215,0.000512,129
216,0.000512,128
217,0.000512,128
218,0.000512,128
219,0.000512,128
220,0.000512,128
221,0.000512,130
222,0.000511,131
223,0.000511,132
224,0.000511,129
225,0.000511,129
226,0.000511,129
227,0.000511,130
228,0.000511,129
229,0.000511,129
230,0.000511,129
231,0.000511,129
232,0.000511,129
233,0.000511,129
234,0.000511,129
235,0.000495,129
236,0.000495,129
237,0.000495,129
238,0.000495,129
239,0.000495,127
240,0.000495,127
241,0.000495,127
242,0.000495,127
243,0.000495,127
244,0.000495,127
245,0.000495,127
246,0.000495,127
247,0.000495,127
248,0.000495,127
249,0.000495,127
250,0.000495,127
251,0.000495,123
252,0.000495,127
253,0.000495,123
254,0.000495,123
255,0.000495,123
256,0.000495,123
257,0.000495,123
258,0.000495,123
259,0.000495,123
260,0.000495,123
261,0.000495,123
262,0.000495,123
263,0.000495,123
264,0.000495,123
265,0.000495,123
266,0.000495,123
267,0.000495,123
268,0.000495,123
269,0.000495,123
270,0.000495,123
271,0.000495,123
272,0.000495,124
273,0.000495,125
274,0.000495,125
275,0.000495,125
276,0.000495,125
277,0.000495,127
278,0.000495,128
279,0.000495,128
280,0.000495,131
281,0.000495,131
282,0.000495,131
283,0.000495,132
284,0.000495,134
285,0.000495,134
286,0.000495,134
287,0.000495,134
288,0.000495,134
289,0.000495,137
290,0.000495,132
291,0.000495,125
292,0.000495,125
293,0.000495,125
294,0.000495,125
295,0.000495,125
296,0.000495,125
297,0.000495,125
298,0.000495,125
299,0.000495,125
300,0.000495,125
301,0.000495,126
302,0.000495,125
303,0.000495,125
304,0.000495,125
305,0.000495,125
306,0.000495,125
307,0.000495,125
308,0.000495,123
309,0.000495,124
310,0.000495,125
311,0.000495,125
312,0.000495,123
313,0.000495,123
314,0.000495,123
315,0.000495,123
316,0.000495,124
317,0.000495,124
318,0.000495,123
319,0.000495,124
320,0.000495,124
321,0.000495,124
322,0.000495,125
323,0.000495,125
324,0.000495,127
325,0.000495,127
326,0.000495,124
327,0.000495,124
328,0.000495,125
329,0.000495,124
330,0.000495,125
331,0.000495,128
332,0.000495,129
333,0.000495,128
334,0.000495,126
335,0.000495,126
336,0.000495,124
337,0.000495,110
338,0.000495,105
339,0.000495,114
