generation,best_fitness,median_tree_size
0,0.743492,14
1,0.460945,11
2,0.396461,13
3,0.396461,16
4,0.396461,16
5,0.396461,16
6,0.396461,16
7,0.386299,17
8,0.386299,22
9,0.386299,30
10,0.386299,34
11,0.386299,35
12,0.386299,37
13,0.386299,38
14,0.386299,39
15,0.386299,40
16,0.386299,41
17,0.386299,44
18,0.386299,45
19,0.386299,47
20,0.386299,47
21,0.386299,48
22,0.386299,48
23,0.386299,49
24,0.386299,50
25,0.386299,51
26,0.383972,51
27,0.301505,52
28,0.301505,55
29,0.301505,56
30,0.275557,56
31,0.275557,55
32,0.275557,59
33,0.252395,61
34,0.252395,63
35,0.252395,62
36,0.252395,62
37,0.203549,63
38,0.199898,63
39,0.162943,63
40,0.162943,64
41,0.147763,64
42,0.147763,64
43,0.147763,63
44,0.147763,63
45,0.147763,62
46,0.147763,60
47,0.147763,60
48,0.113383,57
49,0.113383,54
50,0.113383,57
51,0.113383,55
52,0.113383,54
53,0.113383,52
54,0.113383,52
55,0.113383,51
56,0.103785,51
57,0.103785,53
58,0.103785,55
59,0.103785,57
60,0.103785,62
61,0.103785,65
62,0.09745,66
63,0.09745,66
64,0.09745,67
65,0.09745,67
66,0.09745,69
67,0.09745,69
68,0.09745,71
69,0.09745,72
70,0.09745,70
71,0.09745,67
72,0.09745,70
73,0.09745,69
74,0.096384,67
75,0.096384,70
76,0.096384,70
77,0.096384,69
78,0.096384,70
79,0.096384,71
80,0.094939,71
81,0.094939,70
82,0.086986,72
83,0.086986,72
84,0.086986,72
85,0.086986,72
86,0.086986,72
87,0.086986,73
88,0.077491,74
89,0.077491,75
90,0.077491,75
91,0.077491,75
92,0.077491,76
93,0.063807,77
94,0.063807,78
95,0.063807,79
96,0.063807,79
97,0.057766,80
98,0.057766,80
99,0.057766,82
100,0.057766,80
101,0.057766,84
102,0.057766,84
103,0.057766,86
104,0.057766,88
105,0.057766,88
106,0.05457,88
107,0.052644,88
108,0.052644,88
109,0.052644,89
110,0.052644,89
111,0.052644,90
112,0.052644,92
113,0.052644,91
114,0.048663,90
115,0.048663,91
116,0.048663,90
117,0.048663,89
118,0.048663,89
119,0.048663,90
120,0.048663,91
121,0.048663,91
122,0.048663,92
123,0.048663,92
124,0.048663,95
125,0.048663,99
126,0.042959,99
127,0.042959,99
128,0.042959,99
129,0.042959,99
130,0.042959,99
131,0.042959,99
132,0.042959,99
133,0.042959,99
134,0.042959,99
135,0.042615,99
136,0.042615,99
137,0.042615,99
138,0.041971,99
139,0.041971,91
140,0.040238,98
141,0.040238,96
142,0.040238,95
143,0.040238,90
144,0.040238,98
145,0.040238,97
146,0.040238,88
147,0.040238,89
148,0.040218,86
149,0.040218,85
150,0.040218,84
151,0.038785,84
152,0.038785,85
153,0.038785,84
154,0.038086,84
155,0.038086,84
156,0.038086,84
157,0.038086,83
158,0.037649,82
159,0.036302,82
160,0.036302,82
161,0.036302,83
162,0.036302,82
163,0.036302,82
164,0.036302,83
165,0.036302,84
166,0.036302,83
167,0.036302,84
168,0.036302,84
169,0.036302,86
170,0.036302,85
171,0.036302,86
172,0.036302,86
173,0.036302,86
174,0.036302,86
175,0.036302,87
176,0.036229,86
177,0.036229,86
178,0.036229,86
179,0.036229,86
180,0.036229,87
181,0.036229,88
182,0.036229,90
183,0.036229,90
184,0.036229,92
185,0.036229,92
186,0.036229,92
187,0.036229,92
188,0.036229,92
189,0.035673,92
190,0.035673,92
191,0.035673,92
192,0.035673,92
193,0.035673,92
194,0.035673,92
195,0.035673,92
196,0.035673,92
197,0.035673,91
198,0.035673,91
199,0.035569,91
