generation,best_fitness,median_tree_size
0,1.378773,63
1,1.378773,59
2,1.378773,67
3,1.378773,79
4,1.378773,85
5,1.378773,85
6,1.378773,85
7,1.378773,63
8,1.378773,43
9,1.378773,43
10,1.378773,37
11,1.378773,35
12,1.378773,31
13,0.858663,31
14,0.688963,31
15,0.688963,33
16,0.688963,31
17,0.688963,29
18,0.688963,29
19,0.688963,29
20,0.688963,31
21,0.688963,37
22,0.688963,41
23,0.688963,41
24,0.688963,41
25,0.688963,41
26,0.688963,41
27,0.688963,41
28,0.688963,41
29,0.688963,41
30,0.688963,41
31,0.688963,41
32,0.688963,39
33,0.688963,39
34,0.685215,39
35,0.685215,39
36,0.683279,39
37,0.683279,39
38,0.683279,45
39,0.683279,45
40,0.683279,47
41,0.683279,47
42,0.683279,47
43,0.671079,47
44,0.671079,47
45,0.670212,47
46,0.670212,47
47,0.669026,47
48,0.669026,47
49,0.669026,47
50,0.669026,57
51,0.612202,47
52,0.612202,57
53,0.612202,57
54,0.606145,57
55,0.606145,55
56,0.606145,51
57,0.606145,53
58,0.49512,51
59,0.49512,53
60,0.49512,55
61,0.49512,53
62,0.49512,51
63,0.49512,49
64,0.485382,43
65,0.433124,45
66,0.433124,43
67,0.433124,45
68,0.433124,43
69,0.433124,43
70,0.433124,43
71,0.433124,43
72,0.433124,41
73,0.433124,41
74,0.433124,41
75,0.433124,43
76,0.390871,43
77,0.390871,43
78,0.390871,43
79,0.390871,41
80,0.390871,41
81,0.390871,41
82,0.390871,41
83,0.390871,41
84,0.390871,41
85,0.390871,41
86,0.390871,41
87,0.390871,41
88,0.390871,41
89,0.390871,41
90,0.390871,41
91,0.390871,41
92,0.390871,43
93,0.390871,41
94,0.390871,41
95,0.390871,41
96,0.390871,43
97,0.389148,43
98,0.389148,43
99,0.389148,43
