generation,best_fitness,median_tree_size
0,0.393358,25
1,0.300578,14
2,0.036889,18
3,0.036889,23
4,0.032223,23
5,0.020356,23
6,0.020356,21
7,0.020356,23
8,0.003194,25
9,0.003194,27
10,0.003194,28
11,0.003194,32
12,0.003194,35
13,0.003194,36
14,0.002722,36
15,0.002722,36
16,0.002722,38
17,0.002722,37
18,0.002722,36
19,0.002722,39
20,0.002722,37
21,0.002722,41
22,0.002722,42
23,0.002722,42
24,0.002722,45
25,0.002722,47
26,0.002722,46
27,0.002722,46
28,0.002722,45
29,0.002722,44
30,0.002722,45
31,0.002722,45
32,0.002722,45
33,0.002722,47
34,0.002722,45
35,0.002722,48
36,0.002321,48
37,0.002321,52
38,0.002321,49
39,0.002321,48
40,0.002321,52
41,0.002321,52
42,0.002321,52
43,0.002321,48
44,0.002321,47
45,0.002321,47
46,0.002321,47
47,0.002321,47
48,0.002321,47
49,0.002321,47
50,0.002321,47
51,0.002321,47
52,0.002321,47
53,0.002321,47
54,0.002321,47
55,0.002321,47
56,0.002321,51
57,0.002321,52
58,0.002321,52
59,0.002321,52
60,0.001832,52
61,0.001606,52
62,0.001606,53
63,0.001606,55
64,0.001606,53
65,0.001606,52
66,0.001058,52
67,0.001058,52
68,0.001058,52
69,0.001058,52
70,0.001058,52
71,0.001058,51
72,0.001058,53
73,0.001058,51
74,0.001058,53
75,0.001058,51
76,0.001058,51
77,0.001058,52
78,0.001058,51
79,0.001058,52
80,0.001058,51
81,0.001058,51
82,0.001058,53
83,0.001058,52
84,0.001058,55
85,0.001058,52
86,0.001058,53
87,0.001058,54
88,0.001058,54
89,0.000971,57
90,0.000971,54
91,0.000971,54
92,0.000971,54
93,0.000971,54
94,0.000971,54
95,0.000971,54
96,0.000971,59
97,0.000971,54
98,0.000971,54
99,0.000971,54
100,0.000971,57
101,0.000971,56
102,0.000971,55
103,0.000971,55
104,0.000971,56
105,0.000971,61
106,0.000971,62
107,0.000971,62
108,0.000971,63
109,0.000971,67
110,0.000971,67
111,0.000971,66
112,0.000971,66
113,0.000971,67
114,0.000971,64
115,0.000971,67
116,0.000971,68
117,0.000971,66
118,0.000598,64
119,0.000598,66
120,0.000598,62
121,0.000598,57
122,0.000598,50
123,0.000598,51
124,0.000598,49
125,0.000598,53
126,0.000598,54
127,0.000598,55
128,0.000598,59
129,0.000598,60
130,0.000598,60
131,0.000598,60
132,0.000598,60
133,0.000598,60
134,0.000598,60
135,0.000598,60
136,0.000598,60
137,0.000598,60
138,0.000598,61
139,0.000598,61
140,0.000598,61
141,0.000598,64
142,0.000598,64
143,0.000598,64
144,0.000598,64
145,0.000598,66
146,0.000598,65
147,0.000555,66
148,0.000555,65
149,0.000555,67
150,0.000555,73
151,0.000555,73
152,0.000555,73
153,0.000555,73
154,0.000555,73
155,0.000555,73
156,0.000555,72
157,0.000555,72
158,0.000555,71
159,0.000555,71
160,0.000555,71
161,0.000555,73
162,0.000555,73
163,0.000555,73
164,0.000555,72
165,0.000555,72
166,0.000555,73
167,0.000555,72
168,0.000555,72
169,0.000555,72
170,0.000555,72
171,0.000555,71
172,0.000555,71
173,0.000555,70
174,0.000555,72
175,0.000555,71
176,0.000555,71
177,0.000555,71
178,0.000555,71
179,0.000555,71
180,0.000555,72
181,0.000555,72
182,0.000555,72
183,0.000555,71
184,0.000555,72
185,0.000555,73
186,0.000555,71
187,0.000555,71
188,0.000555,67
189,0.000555,68
190,0.000555,68
191,0.000555,68
192,0.000555,70
193,0.000555,73
194,0.000555,72
195,0.000555,73
196,0.000555,73
197,0.000555,73
