generation,best_fitness,median_tree_size
0,1.378773,65
1,1.378773,69
2,1.378773,81
3,1.378773,99
4,1.378773,117
5,1.378773,99
6,1.378773,99
7,1.378773,99
8,1.378773,57
9,1.378773,51
10,1.378773,49
11,1.378773,53
12,1.378773,59
13,1.378773,59
14,1.378773,63
15,1.378773,65
16,1.378773,65
17,1.378773,67
18,1.378773,69
19,1.378773,73
20,1.378773,77
21,1.378773,79
22,1.378773,83
23,1.346013,83
24,1.346013,75
25,1.328539,75
26,1.301065,79
27,1.301065,83
28,1.301065,81
29,1.301065,81
30,1.301065,87
31,1.283361,87
32,1.193636,87
33,1.193636,87
34,1.193636,87
35,1.193636,87
36,1.193636,91
37,1.193516,99
38,1.193149,99
39,1.191042,99
40,1.191042,99
41,1.182951,99
42,1.167781,105
43,1.167781,105
44,1.167713,105
45,1.167713,105
46,1.167713,105
47,1.167713,109
48,1.164857,109
49,1.164857,109
50,1.164857,107
51,0.989729,109
52,0.989729,107
53,0.989729,109
54,0.989729,107
55,0.989729,107
56,0.989729,109
57,0.989729,109
58,0.989729,119
59,0.989729,119
60,0.989729,119
61,0.989729,121
62,0.989729,123
63,0.989729,123
64,0.989729,123
65,0.989729,123
66,0.989729,123
67,0.989729,123
68,0.989729,123
69,0.989729,121
70,0.989729,121
71,0.989729,121
72,0.989729,121
73,0.989729,121
74,0.989729,117
75,0.989729,117
76,0.989729,115
77,0.989729,117
78,0.989729,115
79,0.989729,115
80,0.989729,115
81,0.989729,115
82,0.989729,115
83,0.989729,115
84,0.989729,115
85,0.989729,115
86,0.989729,115
87,0.989729,115
88,0.989729,115
89,0.989729,115
90,0.989729,111
91,0.989729,111
92,0.989729,111
93,0.989729,111
94,0.989729,107
95,0.989729,107
96,0.980071,107
97,0.980071,107
98,0.980071,105
99,0.980071,101
100,0.980071,101
101,0.980071,101
102,0.980071,101
103,0.980071,101
104,0.980071,101
105,0.980071,101
106,0.980071,101
107,0.980071,101
108,0.980071,101
109,0.980071,101
110,0.980071,101
111,0.980071,99
112,0.980071,97
113,0.980071,97
114,0.887786,97
115,0.880859,97
116,0.855619,97
117,0.855619,99
118,0.717531,99
119,0.717531,99
120,0.717531,65
121,0.677336,45
122,0.581762,43
123,0.581762,47
124,0.581762,47
125,0.581762,47
126,0.525631,47
127,0.525631,43
128,0.525631,39
129,0.525631,39
130,0.525631,41
131,0.525631,41
132,0.511817,41
133,0.511817,49
134,0.511817,51
135,0.511817,51
136,0.511817,51
137,0.511817,51
138,0.511817,53
139,0.508813,53
140,0.504392,53
141,0.495343,53
142,0.477432,53
143,0.477432,51
144,0.477432,49
145,0.477432,53
146,0.477432,57
147,0.477432,57
148,0.477432,57
149,0.477432,57
150,0.465885,57
151,0.465885,57
152,0.465885,57
153,0.465885,57
154,0.465885,57
155,0.459732,57
156,0.459732,59
157,0.459732,59
158,0.459732,59
