generation,best_fitness,median_tree_size
0,0.973404,13
1,0.849299,10
2,0.694859,11
3,0.694859,13
4,0.694859,15
5,0.681889,19
6,0.500151,21
7,0.500151,22
8,0.500151,22
9,0.47259,21
10,0.336065,21
11,0.231153,21
12,0.231153,21
13,0.231153,22
14,0.231153,23
15,0.148331,28
16,0.081495,28
17,0.081495,31
18,0.081495,33
19,0.081495,33
20,0.061403,32
21,0.061403,32
22,0.061403,31
23,0.061403,31
24,0.036779,32
25,0.036779,31
26,0.036779,31
27,0.033461,31
28,0.033461,30
29,0.033298,29
30,0.033298,30
31,0.033298,30
32,0.033298,31
33,0.033298,31
34,0.033298,32
35,0.033298,33
36,0.033298,32
37,0.033298,33
38,0.033298,33
39,0.033298,32
40,0.024766,32
41,0.024766,34
42,0.024766,33
43,0.024766,34
44,0.024766,34
45,0.024766,33
46,0.024766,31
47,0.024766,32
48,0.024766,31
49,0.024766,30
50,0.023437,30
51,0.023437,28
52,0.022896,28
53,0.022896,28
54,0.022896,27
55,0.022896,27
56,0.022896,27
57,0.022896,26
58,0.018029,27
59,0.018029,28
60,0.018029,29
61,0.018029,29
62,0.008484,29
63,0.008484,29
64,0.008484,29
65,0.008484,29
66,0.006622,29
67,0.006622,30
68,0.00655,32
69,0.00655,32
70,0.00655,33
71,0.00655,34
72,0.00655,34
73,0.00655,34
74,0.00655,34
75,0.00655,34
76,0.00655,34
77,0.00549,33
78,0.00549,32
79,0.00549,30
80,0.00549,30
81,0.00549,30
82,0.00549,30
83,0.00549,31
84,0.005477,31
85,0.005477,31
86,0.005477,31
87,0.005473,31
88,0.005473,31
89,0.005445,31
90,0.005445,31
91,0.005445,32
92,0.005445,32
93,0.005445,32
94,0.005445,32
95,0.005445,33
96,0.005445,34
97,0.005445,35
98,0.005386,37
99,0.005386,37
