generation,best_fitness,median_tree_size
0,8.887421,63
1,8.887421,75
2,8.887421,85
3,8.887421,129
4,8.887421,93
5,8.887421,35
6,8.887421,29
7,8.887421,35
8,8.887421,35
9,8.887421,41
10,8.887421,41
11,8.887421,41
12,8.887421,39
13,8.887421,43
14,8.887421,45
15,8.887421,41
16,8.887421,39
17,8.887421,45
18,8.887421,43
19,8.887421,45
20,8.887421,45
21,8.887421,47
22,8.887421,47
23,8.887421,47
24,8.887421,47
25,8.887421,49
26,8.887421,49
27,8.887421,53
28,8.887421,55
29,8.887421,47
30,8.887421,47
31,8.633155,47
32,8.633155,47
33,8.633155,49
34,8.633155,55
35,8.633155,55
36,8.633155,55
37,8.633155,55
38,8.633155,51
39,8.633155,49
40,8.633155,43
41,8.633155,39
42,8.633155,41
43,8.633155,41
44,8.633155,39
45,8.633155,37
46,8.633155,35
47,8.633155,39
48,8.633155,39
49,8.633155,41
50,8.633155,43
51,8.633155,43
52,8.633155,45
53,8.633155,47
54,8.633155,47
55,8.291216,47
56,8.291216,47
57,8.291216,47
58,8.291216,47
59,8.291216,47
60,8.050639,47
61,7.906532,39
62,7.906532,47
63,7.906532,39
64,7.906532,33
65,7.906532,31
66,7.906532,29
67,7.906532,29
68,7.906532,31
69,7.906532,31
70,7.906532,31
71,7.906532,35
72,7.906532,35
73,7.906532,35
74,7.906532,35
75,7.906532,35
76,7.906532,35
77,7.906532,35
78,7.906532,35
79,7.731211,35
80,7.731211,35
81,7.731211,35
82,7.731211,35
83,7.731211,35
84,7.731211,35
85,7.731211,35
86,7.731211,35
87,7.731211,35
88,7.731211,35
89,7.731211,35
90,7.731211,35
91,7.731211,35
92,7.731211,35
93,7.731211,35
94,7.731211,35
95,7.731211,35
96,7.731211,35
97,7.731211,35
98,7.731211,35
99,7.731211,35
