generation,best_fitness,median_tree_size
0,0.162012,30
1,0.053054,15
2,0.00945,20
3,0.00945,29
4,0.008409,34
5,0.008409,33
6,0.008409,31
7,0.004081,31
8,0.004081,31
9,0.004081,29
10,0.00347,26
11,0.00347,26
12,0.00347,26
13,0.00347,26
14,0.002881,27
15,0.002881,29
16,0.002881,29
17,0.002881,29
18,0.002881,30
19,0.002881,33
20,0.002881,34
21,0.002881,35
22,0.002881,36
23,0.002881,37
24,0.002881,38
25,0.002881,39
26,0.001596,36
27,0.000544,34
28,0.000544,34
29,0.000544,37
30,0.000544,38
31,0.000544,43
32,0.000544,49
33,0.000544,56
34,0.000544,56
35,0.000544,56
36,0.000544,56
37,0.000544,56
38,0.000544,56
39,0.000544,56
40,0.000544,56
41,0.000544,56
42,0.000516,56
43,0.000516,56
44,0.000516,56
45,0.000516,56
46,0.000516,56
47,0.000516,56
48,0.000516,56
49,0.000516,56
50,0.000516,56
51,0.000516,56
52,0.000516,56
53,0.000516,57
54,0.000516,58
55,0.000516,61
56,0.000516,62
57,0.000516,62
58,0.000516,62
59,0.000516,62
60,0.000516,62
61,0.000516,62
62,0.000516,62
63,0.000516,62
64,0.000516,62
65,0.000516,62
66,0.000516,62
67,0.000516,62
68,0.000516,62
69,0.000516,62
70,0.000516,62
71,0.000516,62
72,0.000516,62
73,0.000516,62
74,0.000516,62
75,0.000516,62
76,0.000516,62
77,0.000516,62
78,0.000516,62
79,0.000462,63
80,0.000462,62
81,0.000462,62
82,0.000462,62
83,0.000462,65
84,0.000462,70
85,0.000462,72
86,0.000462,72
87,0.000462,72
88,0.000462,72
89,0.000462,72
90,0.000462,72
91,0.000462,72
92,0.000462,72
93,0.000462,72
94,0.000462,72
95,0.000462,72
96,0.000462,72
97,0.000462,72
98,0.000462,72
99,0.000462,72
