generation,best_fitness,median_tree_size
0,1.357685,10
1,1.334296,10
2,0.898637,11
3,0.898637,16
4,0.898637,24
5,0.898637,27
6,0.807639,26
7,0.807639,32
8,0.807639,53
9,0.389866,64
10,0.389866,64
11,0.389866,66
12,0.389866,65
13,0.389866,66
14,0.389866,68
15,0.389866,68
16,0.389866,68
17,0.389866,64
18,0.385782,59
19,0.385782,54
20,0.385782,54
21,0.385782,53
22,0.385782,51
23,0.385782,52
24,0.371916,49
25,0.371916,50
26,0.371916,51
27,0.346007,52
28,0.346007,53
29,0.346007,53
30,0.342827,56
31,0.341109,54
32,0.14755,54
33,0.14755,55
34,0.14755,57
35,0.14755,57
36,0.114194,57
37,0.114194,57
38,0.09894,57
39,0.09894,58
40,0.09894,58
41,0.09894,57
42,0.09894,57
43,0.09894,57
44,0.09894,58
45,0.09894,57
46,0.09894,56
47,0.09894,59
48,0.09894,59
49,0.09894,59
50,0.098656,62
51,0.098656,63
52,0.098656,61
53,0.098656,61
54,0.098656,60
55,0.098656,61
56,0.098656,60
57,0.098656,61
58,0.098656,61
59,0.098656,61
60,0.098656,61
61,0.098656,61
62,0.096086,59
63,0.096086,60
64,0.096086,60
65,0.096086,60
66,0.096086,60
67,0.096086,60
68,0.096086,60
69,0.090274,60
70,0.090274,60
71,0.090274,61
72,0.090274,65
73,0.090274,68
74,0.090274,68
75,0.090274,68
76,0.090274,68
77,0.090274,68
78,0.090274,67
79,0.090274,68
80,0.081347,67
81,0.081347,68
82,0.081347,68
83,0.081347,67
84,0.081347,70
85,0.081347,70
86,0.081347,70
87,0.081347,70
88,0.081347,70
89,0.081347,70
90,0.081347,70
91,0.081347,70
92,0.081347,70
93,0.081347,70
94,0.081347,70
95,0.081347,70
96,0.081347,70
97,0.081347,70
98,0.081347,70
99,0.081347,70
