generation,best_fitness,median_tree_size
0,3.853606,19
1,3.853606,14
2,3.853606,33
3,3.541137,42
4,3.263251,47
5,3.142232,47
6,3.142232,49
7,3.142232,50
8,3.142232,52
9,3.142232,54
10,3.142232,51
11,3.142232,51
12,3.142232,51
13,3.128786,51
14,3.128786,52
15,3.128786,52
16,3.109613,53
17,3.109613,54
18,3.104345,56
19,3.104345,56
20,3.104345,56
21,3.040923,56
22,3.040923,60
23,3.040923,60
24,3.040923,61
25,3.040923,67
26,3.040923,67
27,3.040923,68
28,3.040923,68
29,3.036036,71
30,2.98428,77
31,2.98428,78
32,2.98428,78
33,2.98428,78
34,2.98428,77
35,2.98428,72
36,2.98428,69
37,2.98428,75
38,2.931833,72
39,2.931833,75
40,2.931833,75
41,2.903048,75
42,2.903048,76
43,2.903048,80
44,2.903048,82
45,2.888264,84
46,2.888264,84
47,2.822273,86
48,2.822273,83
49,2.822273,81
50,2.822273,80
51,2.739111,78
52,2.739111,83
53,2.665031,92
54,2.665031,91
55,1.797705,91
56,1.797705,91
57,1.797705,91
58,1.555916,103
59,1.555916,103
60,1.555916,103
61,1.555916,103
62,1.529252,104
63,1.529252,104
64,1.529252,104
65,1.470862,104
66,1.439509,104
67,1.347589,104
68,0.94216,106
69,0.94216,106
70,0.94216,106
71,0.94216,104
72,0.94216,105
73,0.586884,109
74,0.586884,109
75,0.5242,109
76,0.5242,109
77,0.479393,109
78,0.479393,109
79,0.479393,109
80,0.382937,115
81,0.382937,115
82,0.382937,114
83,0.382937,111
84,0.329773,111
85,0.329773,111
86,0.329773,111
87,0.329773,111
88,0.329773,111
89,0.329773,111
90,0.329773,111
91,0.329773,111
92,0.329773,111
93,0.329773,111
94,0.329773,111
95,0.329773,111
96,0.329773,111
97,0.329773,111
98,0.329773,111
99,0.329773,111
