generation,best_fitness,median_tree_size
0,1.103881,63
1,1.103881,63
2,0.228744,35
3,0.228744,33
4,0.069993,39
5,0.069993,37
6,0.069993,37
7,0.001593,39
8,0.000806,37
9,0.000806,31
10,0.000311,33
11,0.000311,33
12,0.000311,33
13,0.000311,31
14,0.000311,29
15,0.000311,31
16,0.000311,31
17,0.000285,29
18,5e-05,29
19,5e-05,29
20,5e-05,31
21,5e-05,37
22,4.5e-05,33
23,4.5e-05,37
24,1e-05,37
25,1e-05,37
26,1e-05,39
27,1e-05,33
28,1e-05,33
29,1e-05,33
30,1e-05,35
31,1e-05,35
32,1e-05,33
33,1e-05,33
34,1e-05,33
35,9e-06,33
36,9e-06,33
37,9e-06,33
38,9e-06,33
39,9e-06,33
40,9e-06,33
41,9e-06,33
42,9e-06,33
43,9e-06,33
44,9e-06,37
45,9e-06,35
46,9e-06,35
47,9e-06,35
48,9e-06,31
49,9e-06,33
50,9e-06,35
51,9e-06,31
52,9e-06,31
53,9e-06,33
54,9e-06,33
55,9e-06,35
56,9e-06,35
57,9e-06,33
58,7e-06,35
59,7e-06,35
60,7e-06,35
61,7e-06,35
62,7e-06,31
63,7e-06,35
64,7e-06,33
65,7e-06,33
66,7e-06,33
67,7e-06,33
68,7e-06,33
69,7e-06,33
70,7e-06,35
71,7e-06,33
72,7e-06,33
73,7e-06,33
74,7e-06,33
75,7e-06,33
76,7e-06,33
77,7e-06,33
78,7e-06,33
79,7e-06,33
80,7e-06,33
81,7e-06,33
82,7e-06,33
83,7e-06,33
84,7e-06,33
85,7e-06,33
86,7e-06,33
87,7e-06,33
88,7e-06,33
89,7e-06,33
90,7e-06,33
91,7e-06,33
92,7e-06,33
93,7e-06,33
94,7e-06,33
95,7e-06,33
96,7e-06,33
97,7e-06,33
98,7e-06,33
99,7e-06,37
