generation,best_fitness,median_tree_size
0,1.260843,14
1,1.143971,10
2,1.002843,13
3,0.931424,16
4,0.931424,21
5,0.751335,23
6,0.494668,18
7,0.494668,20
8,0.494668,22
9,0.494668,25
10,0.494668,24
11,0.494668,26
12,0.494668,29
13,0.494668,30
14,0.48884,30
15,0.48884,31
16,0.48884,30
17,0.486874,30
18,0.485051,33
19,0.482969,24
20,0.482969,33
21,0.482969,24
22,0.482969,34
23,0.420719,37
24,0.420719,35
25,0.420719,40
26,0.420719,38
27,0.420719,39
28,0.420719,39
29,0.419688,39
30,0.418619,40
31,0.418619,41
32,0.418619,41
33,0.418619,41
34,0.418619,40
35,0.412829,39
36,0.412829,39
37,0.412829,38
38,0.412829,40
39,0.412829,45
40,0.412829,48
41,0.412829,48
42,0.412829,46
43,0.412829,44
44,0.412829,43
45,0.412829,42
46,0.412829,40
47,0.412829,37
48,0.412829,35
49,0.412829,35
50,0.412829,38
51,0.412829,38
52,0.412829,38
53,0.412829,37
54,0.409721,33
55,0.409721,33
56,0.409721,34
57,0.409721,38
58,0.409721,38
59,0.409721,38
60,0.409721,39
61,0.409721,39
62,0.409721,41
63,0.405266,40
64,0.400763,40
65,0.400763,41
66,0.400763,41
67,0.400763,41
68,0.400763,41
69,0.400763,41
70,0.400763,43
71,0.390337,41
72,0.390337,43
73,0.390337,47
74,0.390337,47
75,0.390337,44
76,0.389143,43
77,0.389143,43
78,0.389143,43
79,0.388211,43
80,0.388211,42
81,0.387481,43
82,0.387481,43
83,0.387481,43
84,0.387481,44
85,0.387481,43
86,0.386199,43
87,0.386199,43
88,0.386199,43
89,0.386199,43
90,0.386199,44
91,0.386199,47
92,0.385122,45
93,0.385122,48
94,0.384972,51
95,0.37661,51
96,0.37661,51
97,0.37661,51
98,0.37661,51
99,0.37661,53
100,0.37661,53
101,0.37661,53
102,0.37661,53
103,0.37661,53
104,0.37661,53
105,0.37661,53
106,0.37661,53
107,0.37661,53
108,0.37661,53
109,0.376386,53
110,0.376318,53
111,0.376318,53
112,0.376318,53
113,0.376318,53
114,0.376318,53
115,0.375754,53
116,0.375754,53
117,0.375754,53
118,0.375754,53
119,0.374124,53
120,0.374124,53
121,0.37412,53
122,0.37412,53
123,0.37412,56
124,0.37412,56
125,0.37412,52
126,0.37412,50
127,0.37412,55
128,0.37412,50
129,0.37412,50
130,0.37412,50
131,0.37412,50
132,0.37412,50
133,0.37412,50
134,0.37412,50
135,0.37412,50
136,0.37412,50
137,0.37412,50
138,0.37412,51
139,0.37412,51
140,0.37412,51
141,0.37412,51
142,0.37412,51
143,0.37412,51
144,0.37412,51
145,0.37412,51
146,0.37412,51
147,0.37412,51
148,0.37412,51
149,0.37412,51
150,0.37412,51
151,0.37412,51
152,0.37412,51
153,0.37412,51
154,0.37412,51
155,0.37412,51
156,0.37412,51
157,0.37412,51
158,0.37412,51
159,0.37412,51
160,0.37412,51
161,0.37412,51
162,0.37412,51
163,0.37412,51
164,0.37412,51
165,0.37412,51
166,0.37412,51
167,0.37412,51
168,0.37412,51
169,0.37412,51
170,0.371761,52
171,0.371761,53
172,0.371761,53
173,0.371761,53
174,0.371761,54
175,0.371761,55
176,0.371761,57
177,0.371761,57
178,0.371761,57
179,0.371761,57
180,0.371761,57
181,0.371761,57
182,0.371761,57
183,0.371761,57
184,0.371761,57
185,0.371761,57
186,0.371761,57
187,0.371761,57
188,0.371761,57
189,0.371761,57
190,0.371761,57
191,0.371761,57
192,0.371761,57
193,0.371761,57
194,0.371761,57
195,0.371761,57
196,0.371761,57
197,0.371761,57
198,0.371761,57
199,0.371761,57
