generation,best_fitness,median_tree_size
0,0.138156,26
1,0.083578,16
2,0.083578,21
3,0.046509,50
4,0.029824,56
5,0.029824,51
6,0.029824,49
7,0.029824,53
8,0.025533,61
9,0.025533,63
10,0.02452,67
11,0.018864,73
12,0.012053,78
13,0.012053,84
14,0.012053,89
15,0.008126,84
16,0.006958,77
17,0.006958,73
18,0.006958,72
19,0.006958,73
20,0.005827,72
21,0.005827,72
22,0.005556,72
23,0.004457,72
24,0.004457,70
25,0.004457,69
26,0.003787,67
27,0.003787,67
28,0.003787,62
29,0.003787,59
30,0.003787,58
31,0.003787,60
32,0.003787,61
33,0.003787,64
34,0.003787,64
35,0.003787,66
36,0.003787,64
37,0.003787,65
38,0.003787,65
39,0.003787,66
40,0.003787,67
41,0.0035,67
42,0.0035,67
43,0.0035,67
44,0.0035,67
45,0.0035,67
46,0.0035,67
47,0.0035,67
48,0.0035,67
49,0.0035,67
50,0.0035,67
51,0.0035,67
52,0.0035,67
53,0.0035,68
54,0.0035,67
55,0.0035,69
56,0.0035,68
57,0.0035,68
58,0.0035,67
59,0.0035,69
60,0.0035,68
61,0.0035,69
62,0.0035,71
63,0.0035,71
64,0.0035,72
65,0.0035,74
66,0.0035,74
67,0.0035,75
68,0.0035,75
69,0.0035,75
70,0.0035,75
71,0.0035,75
72,0.0035,75
73,0.0035,76
74,0.0035,77
75,0.0035,76
76,0.0035,77
77,0.0035,76
78,0.0035,77
79,0.0035,78
80,0.0035,78
81,0.0035,81
82,0.0035,81
83,0.0035,82
84,0.0035,79
85,0.0035,82
86,0.0035,82
87,0.0035,81
88,0.0035,82
89,0.003299,80
90,0.003299,80
91,0.003299,80
92,0.003299,78
93,0.003299,73
94,0.003299,73
95,0.003299,73
96,0.003299,73
97,0.003299,73
98,0.003299,73
99,0.003299,73
100,0.003299,73
101,0.003299,73
102,0.003299,73
103,0.003299,73
104,0.003299,73
105,0.003299,73
106,0.003299,73
107,0.003299,73
108,0.003299,73
109,0.003299,73
110,0.003299,73
111,0.003299,73
112,0.003299,73
113,0.003299,73
114,0.003299,73
115,0.003299,73
116,0.003299,73
117,0.003299,73
118,0.003299,73
119,0.003299,73
120,0.003299,74
121,0.003299,75
122,0.003299,74
123,0.003299,73
124,0.003299,75
125,0.003276,73
126,0.003276,73
127,0.003276,74
128,0.003276,73
129,0.003276,75
130,0.003276,78
131,0.003276,79
132,0.003276,80
133,0.003276,80
134,0.003276,80
135,0.003276,80
136,0.003276,80
137,0.003276,80
138,0.003273,80
139,0.003273,80
140,0.00327,80
141,0.00327,80
142,0.00327,80
143,0.00327,80
144,0.00327,80
145,0.00327,80
146,0.00327,80
147,0.00327,79
148,0.00327,80
149,0.00327,79
150,0.00327,79
151,0.00327,79
152,0.00327,79
153,0.00327,79
154,0.00327,79
155,0.00327,79
156,0.00327,79
157,0.00327,79
158,0.00327,79
159,0.00327,79
160,0.00327,79
161,0.00327,79
162,0.00327,79
163,0.00327,79
164,0.00327,79
165,0.00327,79
166,0.00327,79
167,0.00327,79
168,0.00327,79
169,0.00327,79
170,0.00327,80
171,0.00327,79
172,0.00327,80
173,0.00327,80
174,0.00327,79
175,0.00327,80
176,0.00327,79
177,0.00327,79
178,0.00327,83
179,0.00327,83
180,0.00327,82
181,0.00327,84
182,0.00327,83
183,0.00327,80
184,0.00327,79
185,0.00327,80
186,0.00327,83
187,0.00327,84
188,0.00327,80
189,0.00327,80
190,0.00327,91
