generation,best_fitness,median_tree_size
0,1.62555,63
1,1.075399,77
2,1.075399,75
3,0.694053,79
4,0.694053,125
5,0.556623,127
6,0.556623,69
7,0.556623,61
8,0.528919,51
9,0.528919,41
10,0.528919,39
11,0.528919,39
12,0.447964,39
13,0.39376,41
14,0.380832,41
15,0.331687,41
16,0.331687,39
17,0.329878,37
18,0.329878,37
19,0.329878,37
20,0.329878,37
21,0.329878,37
22,0.308085,37
23,0.308085,35
24,0.308085,33
25,0.308085,33
26,0.308085,33
27,0.308085,33
28,0.308085,35
29,0.302297,33
30,0.302297,33
31,0.296533,33
32,0.296533,37
33,0.296533,37
34,0.296533,39
35,0.296533,41
36,0.296464,41
37,0.296464,41
38,0.296464,41
39,0.296464,41
40,0.292922,41
41,0.292922,41
42,0.292922,41
43,0.292922,41
44,0.292922,43
45,0.292922,41
46,0.292922,45
47,0.292922,47
48,0.292922,47
49,0.292922,47
50,0.292922,41
51,0.292922,43
52,0.292753,41
53,0.292731,41
54,0.292731,41
55,0.291436,41
56,0.289483,41
57,0.289483,41
58,0.289483,47
59,0.289483,49
60,0.289483,49
61,0.289483,49
62,0.289483,49
63,0.289483,49
64,0.289483,49
65,0.289483,49
66,0.289483,49
67,0.289483,49
68,0.289483,49
69,0.289483,49
70,0.289483,49
71,0.289483,49
72,0.289483,49
73,0.289483,49
74,0.289483,49
75,0.289483,49
76,0.289483,49
77,0.289483,49
78,0.289483,49
79,0.289483,49
80,0.289483,49
81,0.289483,49
82,0.289483,49
83,0.289483,49
84,0.289483,49
85,0.289483,49
86,0.289483,49
87,0.289483,49
88,0.289483,49
89,0.289483,49
90,0.288993,49
91,0.288993,49
92,0.288993,49
93,0.288993,49
94,0.288993,49
95,0.288993,49
96,0.288993,49
97,0.288993,49
98,0.288993,49
99,0.288993,49
