generation,best_fitness,median_tree_size
0,1.275914,14
1,1.275914,11
2,1.275914,14
3,0.988198,15
4,0.988198,15
5,0.737973,14
6,0.737973,16
7,0.737973,17
8,0.737973,17
9,0.610308,17
10,0.610308,14
11,0.610308,14
12,0.58248,13
13,0.58248,14
14,0.570175,16
15,0.570175,17
16,0.529211,19
17,0.529211,18
18,0.529211,21
19,0.427058,21
20,0.284626,22
21,0.284626,23
22,0.284626,24
23,0.245576,26
24,0.245576,28
25,0.245576,29
26,0.245576,29
27,0.245576,28
28,0.245576,29
29,0.245576,28
30,0.245576,28
31,0.245576,28
32,0.245576,28
33,0.245576,29
34,0.245576,29
35,0.245576,28
36,0.245576,28
37,0.245576,28
38,0.245576,29
39,0.245576,30
40,0.245576,31
41,0.245576,33
42,0.241431,38
43,0.241431,41
44,0.241431,41
45,0.21123,42
46,0.21123,41
47,0.21123,41
48,0.21123,41
49,0.208452,38
50,0.208452,36
51,0.208452,33
52,0.208452,34
53,0.204572,32
54,0.204572,39
55,0.204572,41
56,0.204572,43
57,0.204572,46
58,0.202179,46
59,0.202179,46
60,0.202179,46
61,0.202179,46
62,0.202179,46
63,0.202179,45
64,0.202179,45
65,0.177453,45
66,0.177453,45
67,0.177453,45
68,0.177453,46
69,0.177453,45
70,0.177453,45
71,0.177453,46
72,0.177453,45
73,0.177453,45
74,0.177453,46
75,0.177453,46
76,0.177453,46
77,0.177453,46
78,0.177453,46
79,0.164409,46
80,0.164409,45
81,0.164409,40
82,0.164409,39
83,0.164409,39
84,0.164409,40
85,0.164409,39
86,0.164409,39
87,0.164409,39
88,0.164409,39
89,0.162461,39
90,0.162461,39
91,0.162461,39
92,0.162461,39
93,0.162461,39
94,0.162461,39
95,0.162461,39
96,0.162461,40
97,0.162461,40
98,0.162461,40
99,0.162461,40
