generation,best_fitness,median_tree_size
0,6.180185,69
1,2.60042,75
2,1.550261,75
3,1.550261,91
4,1.414269,43
5,1.139346,37
6,1.139346,37
7,1.139346,41
8,1.139346,43
9,1.139346,45
10,1.139346,49
11,1.139346,47
12,1.139346,47
13,1.139346,51
14,1.139346,57
15,0.796779,55
16,0.796779,53
17,0.796779,67
18,0.796779,67
19,0.796779,71
20,0.796779,71
21,0.796779,71
22,0.796779,71
23,0.796779,61
24,0.796779,49
25,0.796779,51
26,0.796779,53
27,0.796779,55
28,0.796779,57
29,0.796779,53
30,0.796779,61
31,0.796779,69
32,0.796779,69
33,0.796779,67
34,0.796779,67
35,0.796779,67
36,0.796779,67
37,0.796779,67
38,0.796779,67
39,0.796779,77
40,0.796779,79
41,0.796779,81
42,0.796779,81
43,0.796779,81
44,0.796779,81
45,0.796779,81
46,0.796779,81
47,0.796779,81
48,0.796779,81
49,0.796779,81
50,0.796779,81
51,0.796779,81
52,0.796779,81
53,0.796779,79
54,0.796779,81
55,0.796779,79
56,0.796779,79
57,0.796779,79
58,0.796779,79
59,0.796779,79
60,0.796779,79
61,0.796779,79
62,0.796779,79
63,0.796779,79
64,0.796779,79
65,0.796779,79
66,0.796779,79
67,0.796779,79
68,0.796779,79
69,0.796779,79
70,0.796779,79
71,0.796779,77
72,0.796779,75
73,0.796779,75
74,0.796779,75
75,0.796779,75
76,0.796779,75
77,0.796779,75
78,0.796779,75
79,0.796779,75
80,0.796779,75
81,0.796779,75
82,0.796779,75
83,0.796779,75
84,0.796779,75
85,0.796779,75
86,0.796779,75
87,0.796779,75
88,0.796779,75
89,0.796779,75
90,0.796779,75
91,0.796779,75
92,0.796779,75
93,0.796779,75
94,0.796779,75
95,0.796779,75
96,0.796779,75
97,0.796779,77
98,0.796779,83
99,0.796779,83
100,0.796779,83
101,0.796779,85
102,0.796779,91
103,0.796779,93
104,0.796779,97
105,0.796779,99
106,0.796779,95
107,0.796779,99
108,0.796779,97
109,0.796779,97
110,0.796779,97
111,0.796779,97
112,0.796779,97
113,0.796779,97
114,0.796779,97
115,0.796779,99
116,0.796779,97
117,0.796779,97
118,0.796779,97
119,0.796779,103
120,0.796779,107
121,0.796779,109
122,0.796779,109
123,0.796779,109
124,0.796779,109
125,0.796779,109
126,0.796779,109
127,0.796779,109
128,0.796779,113
129,0.796779,121
130,0.796779,111
131,0.796779,109
132,0.796779,109
133,0.796779,109
134,0.796779,111
135,0.796779,117
136,0.796779,123
137,0.796779,127
138,0.796779,123
139,0.796779,107
140,0.796779,105
141,0.796779,105
142,0.796779,105
143,0.796779,105
144,0.796779,105
145,0.796779,105
146,0.796779,105
147,0.796779,105
148,0.796779,105
149,0.796779,105
150,0.796779,107
151,0.796779,107
152,0.796779,107
153,0.796779,101
154,0.796779,101
155,0.796779,101
156,0.796779,101
157,0.796779,101
158,0.796779,101
159,0.796779,101
160,0.796779,101
161,0.796779,101
162,0.796779,101
163,0.796779,101
164,0.796779,101
165,0.796779,109
166,0.796779,109
167,0.796779,109
168,0.796779,109
169,0.796779,109
170,0.796779,117
171,0.796779,117
172,0.796779,117
173,0.796779,117
174,0.796779,117
175,0.796779,117
176,0.796779,117
177,0.796779,121
178,0.796779,117
179,0.796779,117
180,0.796779,119
181,0.796337,115
182,0.796337,115
183,0.796337,115
184,0.796337,115
185,0.796337,115
186,0.796337,115
187,0.796337,115
188,0.796337,115
189,0.796337,115
190,0.796337,115
191,0.796337,115
192,0.796337,115
193,0.796337,115
194,0.795861,115
195,0.795617,115
196,0.795548,115
197,0.795548,121
198,0.795548,125
199,0.795548,125
