generation,best_fitness,median_tree_size
0,5.936938,63
1,5.936938,31
2,5.936938,27
3,5.936938,29
4,5.936938,31
5,5.936938,31
6,5.936938,31
7,5.936938,33
8,5.936938,33
9,5.936938,37
10,5.936938,39
11,5.936938,39
12,5.936938,41
13,5.936938,43
14,5.936938,43
15,5.936938,43
16,5.936938,47
17,5.936938,49
18,5.936938,49
19,5.936938,49
20,5.936938,45
21,5.936938,45
22,5.936938,45
23,5.936938,47
24,5.936938,49
25,5.936938,49
26,5.936938,49
27,5.936938,49
28,5.936938,57
29,5.936938,51
30,5.936938,59
31,5.936938,59
32,5.936938,53
33,5.708744,43
34,5.708744,47
35,5.708744,43
36,5.708744,47
37,5.708744,47
38,5.708744,53
39,5.708744,53
40,5.708744,53
41,5.557982,51
42,5.557982,45
43,5.557982,45
44,5.557982,45
45,5.501836,47
46,5.501836,47
47,5.501836,47
48,5.463492,47
49,5.437788,49
50,5.437788,51
51,5.437788,51
52,5.437788,55
53,5.313901,55
54,5.313901,47
55,5.313901,47
56,5.313901,47
57,5.313901,47
58,5.313901,47
59,5.313901,43
60,5.313901,43
61,5.313901,43
62,5.313901,43
63,5.313901,43
64,5.313901,43
65,5.313901,43
66,5.313901,43
67,5.313901,43
68,5.313901,43
69,5.313901,43
70,5.313901,43
71,5.313901,43
72,5.313901,43
73,5.313901,43
74,5.313901,43
75,5.313901,43
76,5.313901,43
77,5.313901,43
78,5.313901,43
79,5.313901,43
80,5.313901,43
81,5.313901,43
82,5.313901,43
83,5.313901,43
84,5.313901,43
85,5.313901,43
86,5.313901,43
87,5.106144,43
88,5.106144,43
89,5.106144,47
90,4.812948,55
91,4.812948,55
92,4.812948,55
93,4.812948,53
94,4.04867,53
95,4.04867,53
96,4.04867,53
97,4.04867,55
98,4.04867,55
99,3.819363,55
