generation,best_fitness,median_tree_size
0,0.674316,67
1,0.001228,75
2,0.001228,69
3,0.001228,73
4,0.000588,91
5,0.000588,101
6,0.000403,101
7,0.000403,51
8,0.000176,41
9,2.6e-05,37
10,2.6e-05,37
11,2.6e-05,37
12,2.6e-05,35
13,2.6e-05,37
14,2.6e-05,39
15,2.6e-05,43
16,2.6e-05,43
17,2.6e-05,39
18,9e-06,41
19,9e-06,39
20,9e-06,37
21,9e-06,39
22,9e-06,39
23,9e-06,45
24,9e-06,41
25,9e-06,39
26,9e-06,37
27,9e-06,33
28,9e-06,33
29,9e-06,33
30,9e-06,33
31,9e-06,31
32,9e-06,33
33,9e-06,33
34,9e-06,33
35,9e-06,31
36,9e-06,31
37,9e-06,31
38,9e-06,31
39,9e-06,31
40,9e-06,31
41,9e-06,31
42,6e-06,31
43,6e-06,31
44,6e-06,31
45,6e-06,31
46,6e-06,31
47,6e-06,31
48,6e-06,31
49,6e-06,31
50,6e-06,31
51,6e-06,31
52,6e-06,31
53,6e-06,31
54,6e-06,31
55,6e-06,33
56,6e-06,33
57,6e-06,33
58,6e-06,33
59,6e-06,35
60,6e-06,35
61,6e-06,35
62,6e-06,31
63,6e-06,31
64,6e-06,35
65,6e-06,35
66,6e-06,35
67,6e-06,33
68,6e-06,35
69,6e-06,33
70,6e-06,33
71,6e-06,33
72,6e-06,33
73,6e-06,31
74,6e-06,31
75,6e-06,35
76,6e-06,37
77,6e-06,37
78,6e-06,37
79,6e-06,37
80,6e-06,37
81,6e-06,37
82,6e-06,37
83,6e-06,37
84,6e-06,37
85,6e-06,33
86,6e-06,35
87,6e-06,35
88,6e-06,35
89,6e-06,33
90,6e-06,31
91,6e-06,31
92,6e-06,31
93,6e-06,31
94,6e-06,31
95,6e-06,29
96,6e-06,33
97,6e-06,33
98,6e-06,35
99,6e-06,33
