generation,best_fitness,median_tree_size
0,0.372823,30
1,0.148543,15
2,0.148543,16
3,0.148543,18
4,0.148543,22
5,0.148543,23
6,0.148543,26
7,0.148543,27
8,0.148543,29
9,0.148543,30
10,0.148543,32
11,0.148543,36
12,0.122437,37
13,0.122437,35
14,0.115944,39
15,0.105316,38
16,0.090138,38
17,0.090138,38
18,0.088953,38
19,0.057886,38
20,0.057886,39
21,0.057886,41
22,0.031803,41
23,0.031803,42
24,0.031803,42
25,0.031803,42
26,0.031803,42
27,0.031803,42
28,0.031803,42
29,0.031803,42
30,0.031803,42
31,0.031803,42
32,0.031803,42
33,0.031803,42
34,0.031803,42
35,0.031803,42
36,0.031803,42
37,0.027858,42
38,0.027858,42
39,0.027858,42
40,0.027038,42
41,0.027038,42
42,0.027038,42
43,0.027038,42
44,0.027038,43
45,0.027038,52
46,0.027038,52
47,0.027038,52
48,0.027038,52
49,0.027038,52
50,0.027038,52
51,0.027038,52
52,0.027038,52
53,0.020873,52
54,0.020873,52
55,0.020873,52
56,0.020873,52
57,0.020873,51
58,0.020873,51
59,0.020873,51
60,0.020873,51
61,0.017386,51
62,0.017386,51
63,0.017386,51
64,0.017386,51
65,0.017386,51
66,0.017386,51
67,0.017386,51
68,0.017386,51
69,0.017386,51
70,0.017386,51
71,0.017386,51
72,0.017386,51
73,0.017386,51
74,0.017386,51
75,0.017386,51
76,0.017386,51
77,0.017386,51
78,0.017386,51
79,0.017386,51
80,0.017386,51
81,0.015028,51
82,0.015028,51
83,0.015028,51
84,0.015028,53
85,0.015028,51
86,0.015028,51
87,0.015028,51
88,0.015028,51
89,0.015028,51
90,0.015028,51
91,0.015028,51
92,0.015028,51
93,0.015028,51
94,0.015028,51
95,0.015028,51
96,0.015028,51
97,0.015028,51
98,0.015028,51
99,0.015028,51
