generation,best_fitness,median_tree_size
0,0.452425,21
1,0.146056,15
2,0.146056,22
3,0.060481,26
4,0.050998,30
5,0.02372,36
6,0.02372,36
7,0.012428,37
8,0.012428,40
9,0.008119,41
10,0.002171,42
11,0.002171,43
12,0.002171,43
13,0.002171,42
14,0.002171,41
15,0.002171,40
16,0.002171,39
17,0.002171,41
18,0.002171,42
19,0.002171,42
20,0.001407,48
21,0.001407,52
22,0.001407,55
23,0.001407,57
24,0.001407,53
25,0.001407,51
26,0.001407,50
27,0.001407,49
28,0.001407,50
29,0.001407,49
30,0.001407,51
31,0.001407,52
32,0.001407,53
33,0.001407,58
34,0.001407,62
35,0.001407,62
36,0.001407,65
37,0.001407,66
38,0.001407,67
39,0.001407,68
40,0.001407,68
41,0.001407,67
42,0.001407,67
43,0.001407,67
44,0.001407,67
45,0.001407,66
46,0.001407,68
47,0.001407,69
48,0.001407,69
49,0.001407,70
50,0.001407,71
51,0.001329,73
52,0.001329,74
53,0.001329,72
54,0.001329,74
55,0.001329,73
56,0.001329,74
57,0.001329,76
58,0.001329,73
59,0.001329,90
60,0.001329,78
61,0.001329,78
62,0.001329,80
63,0.001329,78
64,0.001329,80
65,0.001329,78
66,0.001329,79
67,0.001329,80
68,0.001329,80
69,0.001329,82
70,0.001329,82
71,0.001329,81
72,0.001329,84
73,0.001329,84
74,0.001329,82
75,0.001329,85
76,0.001329,81
77,0.001329,81
78,0.001329,81
79,0.001329,84
80,0.001329,80
81,0.001329,78
82,0.001329,76
83,0.001329,76
84,0.001329,75
85,0.001329,73
86,0.001329,73
87,0.001329,74
88,0.001329,72
89,0.001329,74
90,0.001329,72
91,0.001294,72
92,0.001294,74
93,0.001273,79
94,0.001273,77
95,0.001273,76
96,0.001273,75
97,0.001273,73
98,0.001273,73
99,0.001273,70
