generation,best_fitness,median_tree_size
0,1.752754,14
1,1.752754,10
2,1.298861,14
3,1.298861,23
4,1.298861,21
5,1.043388,22
6,0.90408,22
7,0.83551,22
8,0.68251,21
9,0.68251,20
10,0.68251,19
11,0.650694,20
12,0.580251,19
13,0.580251,19
14,0.580251,19
15,0.580251,20
16,0.580251,21
17,0.580251,22
18,0.580251,23
19,0.580251,25
20,0.580251,25
21,0.580251,26
22,0.580251,26
23,0.580251,26
24,0.580251,26
25,0.560551,27
26,0.560551,26
27,0.560551,25
28,0.560551,27
29,0.560551,26
30,0.560551,24
31,0.560551,23
32,0.560551,22
33,0.560551,23
34,0.560551,22
35,0.560551,21
36,0.560551,21
37,0.560551,21
38,0.560551,21
39,0.560551,21
40,0.560551,21
41,0.560551,21
42,0.560551,22
43,0.560551,23
44,0.560551,22
45,0.560551,22
46,0.560551,22
47,0.560551,21
48,0.543383,23
49,0.543383,24
50,0.543383,24
51,0.543383,25
52,0.543383,25
53,0.543383,26
54,0.543383,27
55,0.543383,28
56,0.543383,29
57,0.543383,28
58,0.543383,28
59,0.543383,28
60,0.543383,29
61,0.543383,29
62,0.543383,29
63,0.543383,28
64,0.543383,28
65,0.543383,28
66,0.543377,28
67,0.543377,28
68,0.543377,28
69,0.543377,28
70,0.543377,30
71,0.539787,30
72,0.539787,30
73,0.539787,30
74,0.536499,30
75,0.536499,30
76,0.536499,30
77,0.536499,30
78,0.536499,30
79,0.536499,31
80,0.536499,31
81,0.536499,32
82,0.536499,32
83,0.536499,35
84,0.536499,33
85,0.536499,34
86,0.536499,35
87,0.536499,36
88,0.536174,36
89,0.536174,36
90,0.536174,36
91,0.536174,36
92,0.536174,36
93,0.536174,36
94,0.536174,36
95,0.536174,36
96,0.536174,36
97,0.536174,36
98,0.536174,36
99,0.536174,36
100,0.536174,36
101,0.536174,36
102,0.536174,36
103,0.536174,36
104,0.536174,36
105,0.536174,36
106,0.536174,36
107,0.536174,36
108,0.536174,36
109,0.536174,36
110,0.536174,36
111,0.536174,36
112,0.536174,35
113,0.536174,36
114,0.536174,36
115,0.536174,36
116,0.536174,36
117,0.536174,36
118,0.536174,38
119,0.536174,38
120,0.536174,36
121,0.534799,35
122,0.534799,36
123,0.534799,36
124,0.534799,35
125,0.534799,35
126,0.534799,35
127,0.534799,37
128,0.534799,37
129,0.534799,38
130,0.534799,38
131,0.534799,39
132,0.534799,39
133,0.533229,39
134,0.533229,39
135,0.533229,39
136,0.533229,39
137,0.533229,38
138,0.533229,38
139,0.533229,37
140,0.533229,37
141,0.533229,37
142,0.533229,35
143,0.533229,37
144,0.533229,37
145,0.533229,36
146,0.533229,35
147,0.533229,35
148,0.533229,35
149,0.533229,35
150,0.533229,35
151,0.533229,35
152,0.533229,35
153,0.533229,35
154,0.533229,35
155,0.533229,35
156,0.533229,35
157,0.533229,35
158,0.533229,35
159,0.533229,35
160,0.533229,35
161,0.533229,35
162,0.533229,35
163,0.533229,35
164,0.533229,35
165,0.533229,35
166,0.533229,35
167,0.533229,35
168,0.533229,35
169,0.533229,35
170,0.533229,35
171,0.533229,35
172,0.533229,35
173,0.533229,35
174,0.533229,35
175,0.533229,35
176,0.533229,35
177,0.533229,35
178,0.533229,35
179,0.533229,35
180,0.533229,35
181,0.533229,35
182,0.533229,35
183,0.533229,35
