generation,best_fitness,median_tree_size
0,1.100458,63
1,1.100458,45
2,1.100458,53
3,1.032527,89
4,1.003438,89
5,1.003438,89
6,0.804991,103
7,0.798066,105
8,0.798066,105
9,0.669017,105
10,0.669017,105
11,0.655854,107
12,0.655854,101
13,0.655781,97
14,0.655781,95
15,0.643494,95
16,0.643494,95
17,0.643494,99
18,0.643494,97
19,0.643375,97
20,0.573891,93
21,0.573891,93
22,0.573891,95
23,0.573891,99
24,0.573891,101
25,0.573891,103
26,0.573891,103
27,0.573891,101
28,0.573891,103
29,0.566933,105
30,0.543555,101
31,0.533604,101
32,0.499719,101
33,0.499719,99
34,0.499719,93
35,0.493894,95
36,0.468347,95
37,0.468347,95
38,0.467584,95
39,0.467584,93
40,0.467584,95
41,0.463328,99
42,0.463328,101
43,0.463328,101
44,0.463259,95
45,0.463259,89
46,0.462661,87
47,0.462661,89
48,0.462203,89
49,0.462203,89
50,0.462203,89
51,0.462203,91
52,0.462203,93
53,0.462203,97
54,0.462203,95
55,0.462203,105
56,0.462203,117
57,0.462203,105
58,0.462203,95
59,0.461053,93
60,0.460324,93
61,0.450499,93
62,0.450499,89
63,0.450499,89
64,0.450499,95
65,0.450499,97
66,0.444303,97
67,0.444303,97
68,0.429341,97
69,0.429341,97
70,0.429341,97
71,0.428735,97
72,0.428735,97
73,0.428735,97
74,0.428735,97
75,0.428735,97
76,0.428735,97
77,0.428735,97
78,0.428735,97
79,0.428191,97
80,0.428191,97
81,0.428191,99
82,0.428191,99
83,0.428191,99
84,0.428191,99
85,0.428191,99
86,0.428191,99
87,0.428191,99
88,0.428144,99
89,0.428144,99
90,0.428144,99
91,0.428144,99
92,0.428144,99
93,0.427978,99
94,0.427978,99
95,0.427978,99
96,0.427978,99
97,0.427978,107
98,0.427978,107
99,0.427978,107
