generation,best_fitness,median_tree_size
0,1.228893,15
1,0.778917,10
2,0.778917,15
3,0.778917,28
4,0.778917,28
5,0.649939,28
6,0.649939,28
7,0.649939,28
8,0.649939,29
9,0.649939,30
10,0.649939,33
11,0.649939,34
12,0.620445,34
13,0.553553,37
14,0.553553,37
15,0.551866,40
16,0.551866,42
17,0.551488,37
18,0.551488,38
19,0.548052,43
20,0.548052,43
21,0.548052,43
22,0.548052,41
23,0.548052,44
24,0.548052,43
25,0.54677,44
26,0.54677,41
27,0.50161,40
28,0.50161,38
29,0.50161,40
30,0.42671,37
31,0.42671,37
32,0.42671,37
33,0.42671,37
34,0.42671,37
35,0.386463,37
36,0.386463,37
37,0.386463,37
38,0.386463,37
39,0.386463,37
40,0.386463,37
41,0.386463,37
42,0.386463,37
43,0.372431,37
44,0.372431,37
45,0.372273,40
46,0.372273,41
47,0.370119,42
48,0.370119,42
49,0.370119,42
50,0.370119,44
51,0.367954,44
52,0.367954,44
53,0.367954,44
54,0.367954,43
55,0.366351,43
56,0.366351,43
57,0.357696,43
58,0.357696,43
59,0.357696,43
60,0.357696,43
61,0.357696,43
62,0.357696,43
63,0.357696,43
64,0.357696,43
65,0.357696,44
66,0.357107,44
67,0.352713,45
68,0.352713,45
69,0.351599,47
70,0.351599,47
71,0.351599,47
72,0.343569,47
73,0.343569,47
74,0.343569,48
75,0.343569,48
76,0.340608,48
77,0.31638,47
78,0.31638,48
79,0.31638,48
80,0.31638,48
81,0.31638,48
82,0.31638,48
83,0.31638,48
84,0.258001,48
85,0.258001,48
86,0.258001,48
87,0.258001,48
88,0.258001,48
89,0.258001,48
90,0.258001,48
91,0.22702,48
92,0.22702,48
93,0.22702,48
94,0.217582,48
95,0.217582,48
96,0.217582,48
97,0.217582,48
98,0.217582,48
99,0.217582,30
100,0.217582,26
101,0.214616,25
102,0.162809,25
103,0.162809,25
104,0.162809,25
105,0.162809,25
106,0.162809,26
107,0.162809,26
108,0.162809,26
109,0.162809,26
110,0.162809,26
111,0.162809,26
112,0.162809,26
113,0.152687,26
114,0.152687,27
115,0.152687,28
116,0.152687,27
117,0.151153,27
118,0.148578,27
119,0.127078,27
120,0.09778,27
121,0.09778,26
122,0.09778,26
123,0.09778,24
124,0.077295,24
125,0.077295,24
126,0.077295,24
127,0.063549,24
128,0.063549,25
129,0.063549,33
130,0.063549,33
131,0.063549,34
132,0.063002,35
133,0.063002,34
134,0.063002,35
135,0.063002,34
136,0.063002,34
137,0.063002,35
138,0.042165,35
139,0.042165,35
140,0.042165,35
141,0.042165,36
142,0.042165,36
143,0.042165,35
144,0.037024,36
145,0.037024,36
146,0.015391,36
147,0.015391,36
148,0.015391,36
149,0.015391,36
150,0.015391,36
151,0.015391,36
152,0.015391,36
153,0.015391,36
154,0.015391,36
155,0.013364,36
156,0.013364,36
157,0.013364,36
158,0.013364,37
159,0.013364,37
160,0.013364,38
161,0.013364,38
162,0.013364,39
163,0.013364,39
164,0.013364,39
165,0.013364,39
166,0.013364,39
167,0.013364,39
168,0.013364,39
169,0.013364,39
170,0.013364,39
171,0.013364,39
172,0.013364,39
173,0.013364,39
174,0.013364,39
175,0.013364,39
176,0.013364,39
177,0.013364,39
178,0.013364,40
179,0.013364,40
180,0.011261,39
181,0.011261,40
182,0.011261,40
183,0.011261,40
184,0.011261,40
185,0.011261,40
186,0.011261,40
187,0.011261,40
188,0.011261,40
189,0.011261,40
190,0.011261,40
191,0.011261,40
192,0.011261,40
193,0.011261,40
194,0.011261,40
195,0.011261,40
196,0.011261,40
197,0.011261,40
198,0.011261,40
199,0.011261,40
200,0.011261,40
201,0.011261,40
202,0.011261,40
203,0.011261,40
204,0.011261,40
205,0.011261,40
206,0.011261,40
207,0.011261,40
208,0.011261,40
209,0.01126,40
210,0.01126,40
211,0.01126,40
212,0.01126,40
213,0.01126,40
214,0.01126,40
215,0.01126,40
216,0.01126,40
217,0.01126,40
218,0.011259,40
219,0.011259,40
220,0.011259,40
221,0.011259,40
222,0.011259,44
223,0.011259,44
224,0.011259,44
225,0.011259,44
226,0.011259,44
227,0.011259,44
228,0.011259,44
229,0.011259,44
230,0.011259,44
231,0.011259,44
232,0.011259,44
233,0.011259,44
234,0.011259,44
235,0.011259,44
236,0.011259,44
237,0.011259,44
238,0.011259,44
239,0.011259,44
240,0.011259,44
241,0.011259,44
242,0.011259,44
243,0.011259,44
244,0.011259,44
245,0.011259,44
246,0.011259,44
247,0.011259,44
248,0.011259,44
249,0.011259,44
250,0.011259,46
251,0.011259,47
252,0.011259,45
253,0.011259,44
254,0.011259,44
255,0.011259,44
256,0.011259,45
257,0.011259,48
258,0.011259,51
259,0.011259,51
260,0.011259,53
261,0.011259,53
262,0.011259,53
263,0.011259,53
264,0.011259,53
265,0.011259,54
266,0.011259,54
267,0.011259,54
268,0.011259,53
