generation,best_fitness,median_tree_size
0,0.765592,63
1,0.765592,69
2,0.001672,113
3,0.001672,79
4,0.001672,65
5,0.001672,43
6,0.001399,43
7,0.001216,39
8,0.001216,39
9,5.6e-05,39
10,5.6e-05,37
11,5.6e-05,37
12,5.6e-05,41
13,5.6e-05,39
14,5.6e-05,37
15,5.6e-05,33
16,3.2e-05,33
17,3.2e-05,33
18,3.1e-05,45
19,3.1e-05,45
20,3.1e-05,45
21,2.7e-05,45
22,2.7e-05,41
23,2.3e-05,41
24,2.3e-05,41
25,2.3e-05,45
26,1.2e-05,51
27,1.2e-05,51
28,1.2e-05,51
29,1.2e-05,53
30,1.2e-05,51
31,1.2e-05,51
32,1e-05,53
33,1e-05,53
34,1e-05,53
35,1e-05,53
36,1e-05,51
37,1e-05,55
38,1e-05,55
39,1e-05,55
40,1e-05,55
41,1e-05,55
42,1e-05,55
43,1e-05,55
44,1e-05,55
45,1e-05,55
46,1e-05,55
47,1e-05,55
48,1e-05,55
49,1e-05,55
50,1e-05,51
51,1e-05,51
52,1e-05,55
53,1e-05,55
54,1e-05,55
55,1e-05,55
56,1e-05,61
57,1e-05,61
58,1e-05,69
59,1e-05,61
60,1e-05,61
61,1e-05,57
62,1e-05,57
63,1e-05,61
64,1e-05,59
65,1e-05,55
66,1e-05,55
67,1e-05,55
68,1e-05,55
69,1e-05,55
70,1e-05,55
71,1e-05,55
72,1e-05,59
73,1e-05,63
74,1e-05,63
75,9e-06,63
76,9e-06,63
77,9e-06,63
78,8e-06,63
79,8e-06,63
80,8e-06,57
81,8e-06,51
82,8e-06,51
83,8e-06,51
84,8e-06,51
85,8e-06,55
86,8e-06,63
87,8e-06,63
88,8e-06,63
89,8e-06,63
90,8e-06,63
91,8e-06,63
92,8e-06,63
93,8e-06,63
94,8e-06,63
95,8e-06,63
96,8e-06,63
97,8e-06,63
98,8e-06,63
99,8e-06,63
100,8e-06,63
101,8e-06,65
102,8e-06,65
103,8e-06,65
104,8e-06,65
105,8e-06,65
106,8e-06,63
107,8e-06,65
108,8e-06,65
109,8e-06,65
110,8e-06,65
111,8e-06,65
112,8e-06,65
113,8e-06,65
114,8e-06,65
115,8e-06,65
116,8e-06,65
117,8e-06,65
118,8e-06,65
119,8e-06,65
120,8e-06,65
121,8e-06,65
122,8e-06,63
123,8e-06,63
124,8e-06,57
125,8e-06,57
126,8e-06,61
127,8e-06,63
128,8e-06,63
129,8e-06,63
130,8e-06,59
131,8e-06,53
132,8e-06,53
133,8e-06,53
134,8e-06,53
135,8e-06,53
136,8e-06,57
137,8e-06,59
138,8e-06,59
139,8e-06,59
140,8e-06,59
141,8e-06,59
142,8e-06,59
143,8e-06,59
144,8e-06,59
145,8e-06,59
146,8e-06,59
147,8e-06,59
148,8e-06,59
149,8e-06,59
150,8e-06,59
151,8e-06,59
152,8e-06,55
153,8e-06,53
154,8e-06,51
155,8e-06,51
156,8e-06,51
157,8e-06,51
158,8e-06,51
159,8e-06,53
160,8e-06,53
161,8e-06,53
162,8e-06,49
163,8e-06,49
164,8e-06,51
165,8e-06,49
166,8e-06,49
167,8e-06,51
168,8e-06,51
169,8e-06,51
170,8e-06,51
171,8e-06,51
172,8e-06,47
173,8e-06,55
174,8e-06,49
175,8e-06,55
176,8e-06,59
177,8e-06,55
178,8e-06,55
179,8e-06,55
180,8e-06,55
181,8e-06,55
182,8e-06,55
183,8e-06,55
184,8e-06,55
185,8e-06,55
186,8e-06,55
187,8e-06,55
188,8e-06,55
189,8e-06,55
190,8e-06,55
191,8e-06,55
192,8e-06,55
193,8e-06,55
194,8e-06,53
195,8e-06,53
196,8e-06,53
197,8e-06,53
198,8e-06,55
199,8e-06,53
