generation,best_fitness,median_tree_size
0,6.046851,65
1,4.010216,37
2,4.010216,29
3,4.010216,29
4,3.973878,31
5,3.973878,33
6,3.973878,33
7,3.837863,35
8,2.412723,35
9,2.412723,33
10,2.412723,37
11,2.412723,37
12,2.412723,39
13,2.41195,33
14,2.41195,29
15,2.41195,29
16,2.396486,29
17,2.396486,31
18,2.396486,39
19,2.396486,39
20,2.396486,31
21,2.396486,31
22,2.396486,31
23,2.396486,31
24,2.396486,31
25,2.396486,31
26,2.374969,31
27,2.374969,31
28,2.374969,31
29,2.374969,31
30,2.374969,31
31,2.374969,31
32,2.374969,31
33,2.374969,31
34,2.374969,31
35,2.374969,33
36,2.374969,39
37,2.374969,43
38,2.374969,39
39,2.374969,39
40,2.374969,31
41,2.374969,37
42,2.373983,31
43,2.373983,31
44,2.373983,31
45,2.373983,31
46,2.373983,37
47,2.373413,37
48,2.373413,37
49,2.373413,37
50,2.373413,37
51,2.373133,45
52,2.372874,47
53,2.372874,47
54,2.372874,47
55,2.372874,49
56,2.372874,55
57,2.372874,57
58,2.372874,57
59,2.372507,55
60,2.372507,57
61,2.372507,59
62,2.372507,61
63,2.372507,65
64,2.371597,65
65,2.36769,65
66,2.36769,65
67,2.36769,65
68,2.36769,65
69,2.36769,59
70,2.36769,49
71,2.36769,49
72,2.36769,49
73,2.36769,49
74,2.36769,49
75,2.36769,49
76,2.36769,49
77,2.36769,49
78,2.36769,49
79,2.36769,49
80,2.367674,49
81,2.367674,49
82,2.367674,49
83,2.367674,49
84,2.363441,49
85,2.363441,49
86,2.363441,49
87,2.363441,49
88,2.363441,49
89,2.363441,49
90,2.363441,49
91,2.363441,49
92,2.363441,49
93,2.363441,49
94,2.363441,49
95,2.363441,49
96,2.363441,49
97,2.363441,49
98,2.363441,49
99,2.363441,49
100,2.363441,49
101,2.363441,49
102,2.363441,49
103,2.363441,49
104,2.363441,49
105,2.363441,49
106,2.363441,49
107,2.363441,49
108,2.363441,49
109,2.363441,49
110,2.363441,49
111,2.363441,49
112,2.363441,49
113,2.363441,49
114,2.363441,49
115,2.363441,49
116,2.363441,49
117,2.363441,49
118,2.363441,49
119,2.363441,49
120,2.363441,49
121,2.363441,49
122,2.363441,49
123,2.363441,49
124,2.363441,49
125,2.363441,49
126,2.363441,49
127,2.363441,49
128,2.363441,49
129,2.363441,49
130,2.363441,49
131,2.363441,49
132,2.363441,49
133,2.363441,49
134,2.363441,49
135,2.363441,49
136,2.363441,49
137,2.363441,49
138,2.363441,49
139,2.363441,49
140,2.363441,49
141,2.363441,49
142,2.363441,49
143,2.363441,49
144,2.363441,49
145,2.363441,49
146,2.363441,49
147,2.363441,49
148,2.363441,49
149,2.363441,49
150,2.333792,49
151,2.333792,49
152,2.333792,49
153,2.333792,49
154,2.333792,49
155,2.333792,49
156,2.333792,49
157,2.333792,49
158,2.333792,49
159,2.333792,49
160,2.333792,49
161,2.333792,49
162,2.333792,49
163,2.333792,49
164,2.333792,49
165,2.333792,49
166,2.333792,49
167,2.333792,49
168,2.333792,49
169,2.333792,49
170,2.333792,49
171,2.333792,49
172,2.333792,49
173,2.333792,49
174,2.333792,49
175,2.333792,49
176,2.333792,49
177,2.333792,49
178,2.333792,49
179,2.333792,49
180,2.333792,49
181,2.333792,49
182,2.333792,49
183,2.333792,49
184,2.333792,49
185,2.333792,49
186,2.333792,49
187,2.333792,49
188,2.333792,49
189,2.333792,49
190,2.333792,49
191,2.333792,49
192,2.333792,49
193,2.333792,49
194,2.333792,49
195,2.333792,49
196,2.333792,49
197,2.333792,49
198,2.333792,49
199,2.333792,49
