generation,best_fitness,median_tree_size
0,0.182687,28
1,0.182687,17
2,0.182687,22
3,0.182687,30
4,0.040781,28
5,0.01899,29
6,0.007017,32
7,0.007017,36
8,0.007017,38
9,0.007017,39
10,0.000362,39
11,0.000362,41
12,0.000362,48
13,0.000362,50
14,0.000362,50
15,0.000362,51
16,0.000362,50
17,0.000362,50
18,0.000362,53
19,0.000362,52
20,0.000362,54
21,0.000362,57
22,0.000362,60
23,0.000362,60
24,0.000362,63
25,0.000362,62
26,0.000362,63
27,0.000362,63
28,0.000362,63
29,0.000362,63
30,0.000362,63
31,0.000362,63
32,0.000362,64
33,0.000362,67
34,0.000362,68
35,0.000362,67
36,0.000362,69
37,0.000362,67
38,0.000362,68
39,0.000362,71
40,0.000362,72
41,0.000362,67
42,0.000362,69
43,0.000362,69
44,0.000362,72
45,0.000362,70
46,0.000362,69
47,0.000362,74
48,0.000362,71
49,0.000362,77
50,0.000362,71
51,0.000362,66
52,0.000362,71
53,0.000362,74
54,0.000362,74
55,0.000362,71
56,0.000352,74
57,0.000352,71
58,0.000352,75
59,0.000352,78
60,0.000352,80
61,0.000352,80
62,0.000352,92
63,0.000352,97
64,0.000352,101
65,0.000352,98
66,0.000352,97
67,0.000352,99
68,0.000352,100
69,0.000352,99
70,0.000352,99
71,0.000352,99
72,0.000352,99
73,0.000352,100
74,0.000352,100
75,0.000352,100
76,0.000352,99
77,0.000352,98
78,0.000352,102
79,0.000352,101
80,0.000352,101
81,0.000352,102
82,0.000352,101
83,0.000352,102
84,0.000352,104
85,0.000352,104
86,0.000352,113
87,0.000352,118
88,0.000352,117
89,0.000352,115
90,0.000352,108
91,0.000352,110
92,0.000352,106
93,0.000352,106
94,0.000352,106
95,0.000352,109
96,0.000352,115
97,0.000352,121
98,0.000352,113
99,0.000352,108
100,0.000352,119
101,0.000352,122
102,0.000352,125
103,0.000352,126
104,0.000352,127
105,0.000352,125
106,0.000352,127
107,0.000352,133
108,0.000352,132
109,0.000352,125
110,0.000352,132
111,0.000352,131
112,0.000352,131
113,0.000352,128
114,0.000352,128
115,0.000352,128
116,0.000352,128
117,0.000352,126
118,0.000352,124
119,0.000352,126
120,0.000352,124
121,0.000352,125
122,0.000352,122
123,0.000352,122
124,0.000352,117
125,0.000352,121
126,0.000352,129
127,0.000352,120
128,0.000352,124
129,0.000352,122
130,0.000352,130
131,0.000352,129
132,0.000352,122
133,0.000352,122
134,0.000352,119
135,0.000352,122
136,0.000352,121
137,0.000352,121
138,0.000352,121
139,0.000352,119
140,0.000352,121
141,0.000352,120
142,0.000352,118
143,0.000352,118
144,0.000352,119
145,0.000352,119
146,0.000352,119
147,0.000352,125
148,0.000352,125
149,0.000352,120
150,0.000352,123
151,0.000352,123
152,0.000352,122
153,0.000352,120
154,0.000352,118
155,0.000352,121
156,0.000352,122
157,0.000352,122
158,0.000352,124
159,0.000352,139
160,0.000352,146
161,0.000352,137
162,0.000352,142
163,0.000352,131
164,0.000352,135
165,0.000352,139
166,0.000352,119
167,0.000352,133
168,0.000352,120
169,0.000352,123
170,0.000352,123
171,0.000352,128
172,0.000352,132
173,0.000352,134
174,0.000352,130
175,0.000352,129
176,0.000352,127
177,0.000352,126
178,0.000352,126
179,0.000352,125
180,0.000352,120
181,0.000352,127
182,0.000352,124
183,0.000352,119
184,0.000352,127
185,0.000352,130
186,0.000352,138
187,0.000352,138
188,0.000352,138
189,0.000352,137
190,0.000352,148
191,0.000352,141
192,0.000352,137
193,0.000352,136
194,0.000352,137
195,0.000352,127
196,0.000352,130
197,0.000352,139
198,0.000352,127
199,0.000352,125
200,0.000352,126
201,0.000352,125
202,0.000352,128
203,0.000352,128
204,0.000352,127
205,0.000352,126
206,0.000352,125
207,0.000352,125
208,0.000352,125
209,0.000352,126
210,0.000352,125
211,0.000352,124
212,0.000352,124
213,0.000352,128
214,0.000352,139
215,0.000352,131
216,0.000352,127
217,0.000352,127
218,0.000352,128
219,0.000352,127
220,0.000352,126
221,0.000352,126
222,0.000352,126
223,0.000352,128
224,0.000352,130
225,0.000352,130
226,0.000352,130
227,0.000352,125
228,0.000352,129
