generation,best_fitness,median_tree_size
0,1.480145,16
1,1.414495,12
2,1.310636,15
3,0.53484,17
4,0.53484,18
5,0.53484,19
6,0.53484,21
7,0.53484,24
8,0.32018,24
9,0.312838,23
10,0.312838,23
11,0.25918,25
12,0.250174,25
13,0.250174,28
14,0.21112,30
15,0.21112,32
16,0.21112,38
17,0.21112,33
18,0.163851,37
19,0.163851,36
20,0.159079,39
21,0.159079,43
22,0.159079,43
23,0.127424,47
24,0.127424,50
25,0.127424,51
26,0.127424,51
27,0.122931,51
28,0.122931,50
29,0.119736,51
30,0.11503,52
31,0.110014,52
32,0.110014,52
33,0.110014,56
34,0.110014,65
35,0.110014,70
36,0.110014,69
37,0.110014,68
38,0.110013,65
39,0.110013,67
40,0.110013,71
41,0.110013,71
42,0.110013,71
43,0.110013,73
44,0.110013,73
45,0.095183,69
46,0.095183,72
47,0.095183,69
48,0.095183,70
49,0.075029,70
50,0.075029,69
51,0.075029,71
52,0.075029,71
53,0.075029,74
54,0.075029,72
55,0.075029,74
56,0.075029,73
57,0.075029,73
58,0.075029,73
59,0.064715,66
60,0.064715,59
61,0.064715,60
62,0.064715,56
63,0.064715,55
64,0.064715,53
65,0.064712,52
66,0.064712,53
67,0.064712,54
68,0.064712,54
69,0.064712,54
70,0.064712,54
71,0.059335,54
72,0.059335,55
73,0.059335,55
74,0.059335,57
75,0.059335,56
76,0.059335,55
77,0.059335,55
78,0.059335,56
79,0.059335,56
80,0.052984,55
81,0.052984,57
82,0.052984,60
83,0.052984,59
84,0.052984,59
85,0.052984,59
86,0.052984,59
87,0.052984,59
88,0.052984,59
89,0.052984,59
90,0.052984,59
91,0.052984,60
92,0.052984,60
93,0.052984,59
94,0.052984,60
95,0.052984,59
96,0.052984,60
97,0.052984,60
98,0.046099,62
99,0.046099,62
