generation,best_fitness,median_tree_size
0,9.0596,63
1,9.0596,109
2,9.0596,109
3,9.0596,117
4,9.0596,117
5,9.0596,129
6,9.0596,129
7,9.0596,127
8,9.0596,135
9,9.0596,135
10,9.0596,135
11,9.0596,121
12,9.0596,121
13,9.0596,121
14,9.0596,117
15,9.0596,113
16,9.0596,113
17,9.0596,113
18,9.0596,113
19,9.0596,113
20,9.0596,113
21,9.0596,111
22,9.0596,115
23,9.0596,113
24,9.0596,113
25,9.0596,117
26,9.0596,117
27,9.0596,117
28,9.0596,117
29,9.0596,117
30,9.0596,123
31,9.0596,123
32,9.0596,123
33,9.0596,121
34,9.0596,121
35,9.0596,121
36,9.0596,121
37,9.0596,121
38,9.0596,113
39,9.0596,103
40,9.0596,103
41,9.0596,109
42,9.0596,117
43,9.0596,117
44,9.0596,117
45,9.0596,111
46,9.0596,111
47,9.0596,111
48,9.0596,111
49,9.0596,111
50,9.0596,111
51,9.0596,111
52,9.0596,111
53,9.0596,111
54,9.0596,111
55,9.0596,111
56,9.0596,111
57,9.0596,123
58,9.0596,123
59,9.0596,123
60,9.0596,123
61,9.0596,123
62,9.0596,119
63,9.0596,119
64,9.0596,119
65,9.0596,119
66,9.0596,119
67,9.0596,119
68,9.0596,117
69,9.0596,117
70,9.0596,117
71,9.0596,117
72,9.0596,117
73,9.0596,117
74,9.0596,117
75,9.0596,117
76,9.0596,117
77,9.0596,117
78,9.0596,117
79,9.0596,117
80,9.0596,117
81,9.0596,117
82,9.0596,127
83,9.0596,127
84,9.0596,127
85,9.0596,127
86,9.0596,127
87,9.0596,125
88,9.0596,127
89,9.0596,127
90,9.0596,125
91,9.0596,125
92,9.0596,125
93,9.0596,125
94,9.0596,125
95,9.0596,125
96,9.0596,125
97,9.0596,129
98,9.0596,129
99,9.0596,129
100,9.0596,129
101,9.0596,129
102,9.0596,129
103,9.0596,129
104,9.0596,129
105,9.0596,129
106,9.0596,129
107,9.0596,129
108,9.0596,129
109,9.0596,129
110,9.0596,129
111,9.0596,129
112,9.0596,129
113,9.0596,135
114,9.0596,135
115,9.0596,135
116,9.0596,133
117,9.0596,129
118,9.0596,133
119,9.0596,139
120,9.0596,139
121,9.0596,139
122,9.0596,139
123,9.0596,139
124,9.0596,139
125,9.0596,139
126,9.0596,139
127,9.0596,139
128,9.0596,143
129,9.0596,141
130,9.0596,143
131,9.0596,143
132,9.0596,141
133,9.0596,143
134,9.0596,141
135,9.0596,141
136,9.0596,141
137,9.0596,141
138,9.0596,141
139,9.0596,141
140,9.0596,143
141,9.0596,143
142,9.0596,143
143,9.0596,143
144,9.0596,143
145,9.0596,143
146,9.0596,143
147,9.0596,143
148,9.0596,143
149,9.0596,143
150,9.0596,145
151,9.0596,145
152,9.0596,143
153,9.0596,143
154,9.0596,143
155,9.0596,143
156,9.0596,143
157,9.0596,143
158,9.0596,143
159,9.0596,153
160,9.0596,153
161,9.0596,153
162,9.0596,153
163,9.0596,153
164,9.0596,159
165,9.0596,153
166,9.0596,159
167,9.0596,159
168,9.0596,163
169,9.0596,163
170,9.0596,163
171,9.0596,163
172,9.0596,163
173,9.0596,163
174,9.0596,163
175,9.0596,163
176,9.0596,163
177,9.0596,161
178,9.0596,161
179,9.0596,161
180,9.0596,159
181,9.0596,161
182,9.0596,161
183,9.0596,163
184,9.0596,159
185,9.0596,163
186,9.0596,163
187,9.0596,163
188,9.0596,163
189,9.0596,161
190,9.0596,161
191,9.0596,165
192,9.0596,165
193,9.0596,165
194,9.0596,165
195,9.0596,165
196,9.0596,165
197,9.0596,165
198,9.0596,165
199,9.0596,165
