generation,best_fitness,median_tree_size
0,1.923721,63
1,1.627774,65
2,0.79244,57
3,0.79244,63
4,0.79244,71
5,0.79244,67
6,0.79244,65
7,0.79244,59
8,0.79244,63
9,0.79244,67
10,0.79244,73
11,0.79244,77
12,0.79244,75
13,0.79244,77
14,0.79244,77
15,0.79244,79
16,0.738758,85
17,0.738758,89
18,0.6588,93
19,0.60224,95
20,0.482694,95
21,0.482694,97
22,0.482694,99
23,0.482694,101
24,0.482694,107
25,0.480941,109
26,0.475882,115
27,0.475882,115
28,0.475882,113
29,0.4626,113
30,0.4626,115
31,0.462214,115
32,0.462214,115
33,0.462139,117
34,0.462002,121
35,0.461993,121
36,0.461993,123
37,0.461897,123
38,0.461897,123
39,0.460263,125
40,0.460263,125
41,0.460263,127
42,0.441359,127
43,0.441359,127
44,0.441359,127
45,0.413089,133
46,0.413089,133
47,0.385252,133
48,0.353214,135
49,0.353214,137
50,0.353214,137
51,0.338316,141
52,0.338316,143
53,0.338316,149
54,0.338316,149
55,0.338316,143
56,0.338316,143
57,0.328799,143
58,0.328799,143
59,0.248067,143
60,0.248067,145
61,0.239139,145
62,0.239139,139
63,0.239139,139
64,0.239139,139
65,0.226231,141
66,0.226231,141
67,0.226231,141
68,0.226231,141
69,0.220961,143
70,0.220961,141
71,0.220961,137
72,0.220961,137
73,0.220961,137
74,0.220961,133
75,0.200678,133
76,0.200678,135
77,0.200678,133
78,0.200678,133
79,0.200678,133
80,0.200678,133
81,0.200678,137
82,0.200678,137
83,0.200678,137
84,0.200678,137
85,0.200678,135
86,0.200678,131
87,0.200678,131
88,0.200678,133
89,0.200678,135
90,0.135259,135
91,0.135259,135
92,0.135259,135
93,0.135259,135
94,0.135259,129
95,0.13158,129
96,0.13158,129
97,0.13089,129
98,0.13089,129
99,0.13089,127
100,0.13089,127
101,0.13089,129
102,0.13089,129
103,0.13089,129
104,0.13089,139
105,0.13089,139
106,0.13089,139
107,0.13089,139
108,0.13089,139
109,0.13089,139
110,0.13089,139
111,0.13089,135
112,0.13089,135
113,0.13089,135
114,0.13089,135
115,0.13089,135
116,0.13089,135
117,0.13089,135
118,0.130737,145
119,0.130737,145
120,0.130737,145
121,0.130737,147
122,0.129942,147
123,0.129942,147
124,0.129942,147
125,0.129942,147
126,0.129942,147
127,0.129942,147
128,0.129942,145
129,0.129649,145
130,0.129649,145
131,0.129649,145
132,0.129649,145
133,0.129649,145
134,0.129649,145
135,0.129649,145
136,0.129649,145
137,0.129649,145
138,0.129649,145
139,0.129649,145
140,0.129649,147
141,0.129649,147
142,0.129649,147
143,0.129649,147
144,0.129649,147
145,0.129649,147
146,0.129649,147
147,0.129649,147
148,0.129649,147
149,0.129324,147
150,0.129324,147
151,0.128497,147
152,0.128497,147
153,0.128497,147
154,0.128497,147
155,0.128497,147
156,0.128497,147
157,0.128492,149
158,0.128492,149
159,0.128492,149
160,0.128425,149
161,0.128425,149
162,0.128425,149
163,0.128425,149
164,0.128425,151
165,0.128425,157
166,0.128425,157
167,0.128425,157
168,0.128425,157
169,0.128388,157
170,0.128388,157
171,0.128388,157
172,0.128388,157
173,0.128388,159
174,0.128388,159
175,0.128388,159
176,0.128388,159
177,0.128388,159
178,0.128388,159
179,0.128388,159
180,0.128388,159
181,0.128388,159
182,0.128388,159
183,0.128388,155
184,0.128388,155
185,0.128388,155
186,0.128388,155
187,0.128388,155
188,0.128388,149
189,0.128388,149
190,0.128388,149
191,0.128388,151
192,0.128388,151
193,0.128388,151
194,0.128388,151
195,0.128388,151
196,0.128388,151
197,0.128388,151
198,0.128388,151
199,0.128378,151
200,0.128378,151
201,0.128378,151
202,0.128378,151
203,0.128378,151
204,0.128378,151
205,0.128378,151
206,0.128378,153
207,0.128378,153
208,0.128378,153
209,0.128378,153
210,0.128378,153
211,0.128378,153
212,0.128378,153
213,0.128378,153
214,0.128378,151
215,0.128378,151
216,0.128378,151
217,0.128378,151
218,0.128378,151
219,0.128378,151
220,0.128378,151
221,0.128378,151
222,0.128378,151
223,0.128378,151
224,0.128318,151
225,0.128318,151
226,0.128318,151
227,0.128318,151
228,0.128318,151
229,0.128318,151
230,0.128318,151
231,0.128318,151
232,0.128318,151
233,0.128318,151
234,0.128318,151
235,0.128318,151
236,0.128318,151
237,0.128312,151
238,0.128312,151
239,0.128312,151
240,0.128312,157
241,0.1283,157
242,0.1283,157
243,0.128256,157
244,0.128256,151
245,0.128256,151
246,0.128256,151
247,0.128256,151
248,0.128256,151
249,0.128256,157
250,0.128256,157
251,0.128256,157
252,0.128247,157
253,0.128247,157
254,0.128247,157
255,0.128247,157
256,0.128247,153
