generation,best_fitness,median_tree_size
0,0.570901,16
1,0.570901,11
2,0.544212,14
3,0.544212,16
4,0.495332,18
5,0.440337,21
6,0.440337,21
7,0.440337,21
8,0.439752,21
9,0.404525,18
10,0.404525,18
11,0.404525,18
12,0.364388,18
13,0.364388,18
14,0.364388,18
15,0.364388,19
16,0.364388,22
17,0.364388,19
18,0.364388,22
19,0.364388,26
20,0.364388,26
21,0.364388,26
22,0.364388,26
23,0.364388,27
24,0.364388,27
25,0.364388,22
26,0.360344,28
27,0.350644,23
28,0.350644,23
29,0.330248,22
30,0.330248,21
31,0.330248,22
32,0.330248,21
33,0.330248,21
34,0.330248,21
35,0.330248,22
36,0.330248,21
37,0.330248,24
38,0.330248,25
39,0.330248,24
40,0.330248,25
41,0.323305,26
42,0.323305,25
43,0.323305,25
44,0.323305,25
45,0.323305,22
46,0.323305,24
47,0.323305,26
48,0.323305,25
49,0.323305,26
50,0.323305,23
51,0.323305,25
52,0.323305,25
53,0.323305,26
54,0.323305,25
55,0.323305,23
56,0.323305,23
57,0.323305,23
58,0.323305,23
59,0.323305,23
60,0.323305,23
61,0.323305,23
62,0.323305,23
63,0.323305,23
64,0.323305,22
65,0.323305,22
66,0.323305,23
67,0.323305,22
68,0.323305,22
69,0.323305,22
70,0.323305,22
71,0.323305,22
72,0.323305,22
73,0.323305,22
74,0.323305,22
75,0.323305,22
76,0.323305,22
77,0.322537,22
78,0.322537,22
79,0.322537,22
80,0.322537,22
81,0.322537,22
82,0.322537,22
83,0.322537,22
84,0.322537,23
85,0.322537,22
86,0.322537,23
87,0.322537,23
88,0.322537,23
89,0.322537,23
90,0.322537,23
91,0.322537,23
92,0.322537,23
93,0.322537,23
94,0.322537,23
95,0.322537,23
96,0.321094,22
97,0.321094,23
98,0.321094,23
99,0.321094,23
100,0.321094,23
101,0.321094,23
102,0.321094,23
103,0.321094,23
104,0.321094,23
105,0.321094,23
106,0.321094,23
107,0.321094,23
108,0.321094,23
109,0.321094,23
110,0.321094,23
111,0.321094,23
112,0.321094,23
113,0.321094,23
114,0.321094,23
115,0.321094,23
116,0.321094,24
117,0.321094,23
118,0.321094,23
119,0.318451,23
120,0.318451,24
121,0.318451,24
122,0.318451,27
123,0.318451,31
124,0.318451,31
125,0.318451,31
126,0.318451,31
127,0.318451,31
128,0.318451,31
129,0.318451,29
130,0.318451,31
131,0.318451,31
132,0.318451,31
133,0.318451,31
134,0.318451,31
135,0.318451,31
136,0.318451,31
137,0.318451,34
138,0.318451,31
139,0.318451,34
140,0.318451,34
141,0.318451,32
142,0.318451,27
143,0.317503,33
144,0.317503,34
145,0.317503,34
146,0.317503,34
147,0.317503,34
148,0.317503,35
149,0.317503,35
150,0.317503,35
151,0.317503,35
152,0.317503,35
153,0.317503,35
154,0.317503,35
155,0.317503,35
156,0.317503,35
157,0.317503,35
158,0.317503,35
159,0.317503,35
160,0.317503,35
161,0.317503,35
162,0.317503,35
163,0.317503,35
164,0.317503,35
165,0.317503,35
166,0.317503,35
167,0.317503,35
168,0.317503,35
169,0.317503,35
170,0.317503,35
171,0.317503,35
172,0.317503,35
173,0.317503,35
174,0.317503,35
175,0.317503,35
176,0.317503,35
177,0.317503,35
178,0.317503,35
179,0.317503,35
180,0.317503,35
181,0.317503,35
182,0.317503,35
183,0.317503,35
184,0.317503,35
185,0.317503,35
186,0.317503,35
187,0.317503,35
188,0.317503,35
189,0.317503,35
190,0.317503,35
191,0.317503,35
192,0.317503,35
193,0.317503,35
