generation,best_fitness,median_tree_size
0,0.630003,23
1,0.171111,16
2,0.144602,18
3,0.116937,20
4,0.07605,19
5,0.07605,14
6,0.07605,14
7,0.056481,15
8,0.056481,14
9,0.056289,14
10,0.056289,14
11,0.056289,18
12,0.054912,20
13,0.054912,22
14,0.054912,23
15,0.054912,24
16,0.054912,31
17,0.054912,23
18,0.054912,23
19,0.053698,23
20,0.053698,23
21,0.053698,25
22,0.053698,30
23,0.053698,31
24,0.053698,33
25,0.053698,36
26,0.053698,36
27,0.053698,36
28,0.053698,36
29,0.053698,36
30,0.053698,36
31,0.053698,36
32,0.053698,36
33,0.053698,36
34,0.053698,35
35,0.053698,36
36,0.053698,36
37,0.053698,36
38,0.053698,36
39,0.053698,36
40,0.053698,36
41,0.053698,36
42,0.053698,36
43,0.053698,36
44,0.053698,36
45,0.053698,37
46,0.053698,37
47,0.053698,37
48,0.053698,37
49,0.053698,37
50,0.053698,39
51,0.053698,39
52,0.053698,38
53,0.053698,40
54,0.053698,39
55,0.053698,38
56,0.053698,39
57,0.053698,39
58,0.053698,39
59,0.053698,37
60,0.053698,41
61,0.016409,43
62,0.016409,42
63,0.016409,42
64,0.016403,39
65,0.016403,39
66,0.016403,41
67,0.016403,43
68,0.016403,41
69,0.016403,41
70,0.016403,41
71,0.016403,40
72,0.016403,40
73,0.016403,42
74,0.016403,42
75,0.016403,42
76,0.013814,42
77,0.013814,42
78,0.013814,42
79,0.013814,42
80,0.013814,43
81,0.013814,42
82,0.013814,41
83,0.013814,43
84,0.013814,44
85,0.013814,44
86,0.013814,44
87,0.013814,44
88,0.013814,41
89,0.013814,41
90,0.013814,41
91,0.013814,43
92,0.012755,43
93,0.012755,41
94,0.012755,35
95,0.012755,18
96,0.012755,17
97,0.012432,15
98,0.012432,16
99,0.012432,20
100,0.012432,19
101,0.012432,20
102,0.012432,20
103,0.012432,16
104,0.012432,19
105,0.012432,20
106,0.012432,22
107,0.012432,24
108,0.012432,22
109,0.012432,20
110,0.012432,20
111,0.012432,20
112,0.012432,20
113,0.012432,20
114,0.012432,21
115,0.012432,25
116,0.012432,21
117,0.008689,29
118,0.008689,28
119,0.00812,29
120,0.00812,37
121,0.007928,37
122,0.007928,27
123,0.007928,25
124,0.007928,23
125,0.007928,21
126,0.007928,21
127,0.007928,22
128,0.007928,23
129,0.007928,25
130,0.007912,27
131,0.007912,26
132,0.007019,26
133,0.006631,27
134,0.006631,26
135,0.006128,28
136,0.006128,28
137,0.006128,26
138,0.006128,25
139,0.006128,25
140,0.006015,26
141,0.006015,25
142,0.006015,27
143,0.006015,29
144,0.006015,29
145,0.005832,29
146,0.005832,29
147,0.005832,29
148,0.005832,29
149,0.005832,29
150,0.005832,29
151,0.005832,32
152,0.005832,32
153,0.005832,32
154,0.005832,32
155,0.005832,32
156,0.005832,32
157,0.005832,32
158,0.005832,32
159,0.005832,32
160,0.005832,32
161,0.005832,32
162,0.005832,32
163,0.005832,32
164,0.005832,32
165,0.005832,32
166,0.005832,30
167,0.005832,27
168,0.005832,30
169,0.005832,29
170,0.005832,30
171,0.005832,30
172,0.005832,32
173,0.005832,32
174,0.005832,32
175,0.005832,32
176,0.005832,32
177,0.005796,32
178,0.005796,32
179,0.005796,32
180,0.005774,32
181,0.005774,32
182,0.005774,32
183,0.005774,32
184,0.005774,32
185,0.005774,32
186,0.005774,32
187,0.005774,32
188,0.005774,32
189,0.005774,32
190,0.005774,32
191,0.005774,38
192,0.005774,39
193,0.005774,39
194,0.005774,39
195,0.005774,39
196,0.005774,39
197,0.005774,36
198,0.005774,39
199,0.005774,39
