generation,best_fitness,median_tree_size
0,4.824617,63
1,4.250434,55
2,4.237564,51
3,4.237564,53
4,4.237564,59
5,1.551451,59
6,1.500385,65
7,1.428651,71
8,1.357086,71
9,0.354045,43
10,0.272371,41
11,0.151475,43
12,0.151475,43
13,0.151475,39
14,0.151475,39
15,0.151475,41
16,0.151475,37
17,0.151475,39
18,0.151475,37
19,0.151475,39
20,0.134359,39
21,0.134359,39
22,0.134359,37
23,0.134359,39
24,0.134359,37
25,0.134359,37
26,0.134359,39
27,0.134359,37
28,0.134359,37
29,0.113043,37
30,0.113043,33
31,0.113043,33
32,0.113043,35
33,0.113043,35
34,0.113043,35
35,0.105187,35
36,0.099814,35
37,0.099814,35
38,0.099814,39
39,0.099814,43
40,0.099814,47
41,0.099814,47
42,0.074098,47
43,0.074098,47
44,0.074098,47
45,0.011386,47
46,0.011386,47
47,0.011386,41
48,0.011386,41
49,0.011386,39
50,0.011386,31
51,0.011386,31
52,0.011386,31
53,0.011386,31
54,0.011386,31
55,0.011386,31
56,0.011386,31
57,0.011386,31
58,0.011386,31
59,0.011386,31
60,0.011386,31
61,0.011386,31
62,0.011386,31
63,0.011386,31
64,0.011386,31
65,0.011386,31
66,0.011386,31
67,0.011386,31
68,0.011386,31
69,0.011386,31
70,0.011386,31
71,0.011386,31
72,0.011382,31
73,0.011382,31
74,0.011382,31
75,0.011382,31
76,0.011382,31
77,0.011382,31
78,0.011382,31
79,0.011382,31
80,0.011382,31
81,0.011382,31
82,0.011382,31
83,0.011382,31
84,0.011382,31
85,0.011382,31
86,0.011382,31
87,0.011382,31
88,0.011382,31
89,0.011382,31
90,0.011382,31
91,0.011382,31
92,0.011382,31
93,0.011382,31
94,0.011382,31
95,0.011382,31
96,0.011382,31
97,0.011382,31
98,0.011382,31
99,0.011382,31
100,0.011382,31
101,0.011382,31
102,0.011382,31
103,0.011211,31
104,0.011211,31
105,0.011211,31
106,0.011211,31
107,0.011211,31
108,0.011211,31
109,0.011211,31
110,0.011211,31
111,0.011211,31
112,0.011211,31
113,0.011211,31
114,0.011211,31
115,0.011211,31
116,0.011211,31
117,0.011211,31
118,0.011211,31
119,0.011211,31
120,0.011211,31
121,0.011211,31
122,0.011211,31
123,0.011211,31
124,0.011211,31
125,0.011211,31
126,0.011211,31
127,0.011211,31
128,0.011211,31
129,0.011211,31
130,0.011211,31
131,0.011211,31
132,0.011211,31
133,0.011211,31
134,0.011211,31
135,0.011211,31
136,0.011211,31
137,0.011211,31
138,0.011211,31
139,0.011211,31
140,0.011211,31
141,0.011211,31
142,0.011211,31
143,0.011211,31
144,0.011211,31
145,0.011211,31
146,0.011211,31
147,0.011211,31
148,0.011211,31
149,0.011211,31
150,0.011211,31
151,0.011211,31
152,0.011211,31
153,0.011211,31
154,0.011211,31
155,0.011211,31
156,0.011211,31
157,0.011211,31
158,0.011211,31
159,0.011211,31
160,0.011211,31
161,0.011211,31
162,0.011211,31
163,0.011211,31
164,0.011211,31
165,0.011211,31
166,0.011211,31
167,0.011211,31
168,0.011211,31
169,0.011211,31
170,0.011211,31
171,0.011211,31
172,0.011211,31
173,0.011211,31
174,0.011211,31
175,0.011211,31
176,0.011211,31
177,0.011211,31
178,0.011211,31
179,0.011211,31
180,0.011211,31
181,0.011211,31
182,0.011211,31
183,0.011211,31
184,0.011211,31
185,0.011211,31
186,0.011211,33
187,0.011211,33
188,0.011211,33
189,0.011211,33
190,0.011211,33
191,0.011211,33
192,0.011211,33
193,0.011211,33
194,0.011211,33
195,0.011211,33
196,0.011211,33
197,0.011211,33
198,0.011211,33
199,0.011211,33
200,0.011211,33
201,0.011211,33
202,0.011211,33
203,0.011211,33
204,0.011211,33
205,0.011211,33
206,0.011211,33
207,0.011211,33
208,0.011211,33
209,0.011211,33
210,0.011211,33
211,0.011211,33
212,0.011211,33
213,0.011211,33
214,0.011211,33
215,0.011211,33
216,0.011211,33
217,0.011211,33
218,0.011211,33
219,0.011211,33
220,0.011211,33
221,0.011211,33
222,0.011211,33
223,0.011211,33
224,0.011211,33
225,0.011211,33
226,0.011211,33
227,0.011211,33
228,0.011211,33
229,0.011211,33
230,0.011211,33
231,0.011211,33
232,0.011211,33
233,0.011211,33
234,0.011211,33
235,0.011211,33
236,0.011211,33
237,0.011211,33
238,0.011211,33
239,0.011211,33
240,0.011211,33
241,0.011211,33
242,0.009261,33
243,0.009261,33
244,0.009261,33
245,0.009261,33
246,0.009261,33
247,0.009261,33
248,0.009261,33
249,0.009261,33
250,0.009261,33
251,0.009261,33
252,0.009261,33
253,0.009261,33
254,0.009261,33
255,0.009261,33
256,0.009261,33
257,0.009261,33
258,0.009261,33
259,0.009261,33
260,0.009261,33
261,0.009261,33
262,0.009261,33
263,0.009261,33
264,0.009261,33
265,0.009261,33
266,0.009261,33
267,0.009261,33
268,0.009261,33
269,0.009261,33
270,0.009261,33
271,0.009261,33
272,0.009261,33
273,0.009261,33
274,0.009261,33
275,0.009261,33
276,0.009261,33
277,0.009261,33
278,0.009261,33
279,0.009261,33
280,0.009261,33
281,0.009261,33
282,0.009261,33
283,0.009261,33
284,0.009261,33
285,0.009261,33
286,0.009261,33
287,0.009261,35
288,0.009261,33
289,0.009261,33
290,0.009261,33
291,0.009261,33
292,0.009261,33
293,0.009261,33
294,0.009261,33
295,0.009261,33
296,0.009261,33
297,0.009261,33
298,0.009261,33
299,0.009261,33
300,0.009261,33
301,0.009261,33
302,0.009261,33
303,0.009261,33
304,0.009261,33
305,0.009261,33
306,0.009261,33
307,0.009261,33
308,0.009261,33
309,0.009261,33
310,0.009261,33
311,0.009261,33
312,0.009261,33
313,0.009261,33
314,0.009261,33
315,0.009261,33
316,0.009261,33
317,0.009261,33
318,0.009261,33
319,0.009261,33
320,0.009261,33
321,0.009261,33
322,0.009261,33
323,0.009261,33
324,0.009261,33
325,0.009261,33
326,0.009261,33
327,0.009261,33
328,0.009261,33
329,0.009261,33
330,0.009261,33
331,0.009261,33
332,0.009261,33
333,0.009261,33
334,0.009261,33
335,0.009261,33
336,0.009261,33
337,0.009197,33
338,0.009197,33
339,0.009197,33
340,0.009197,33
341,0.009197,33
342,0.009197,33
343,0.009197,33
344,0.009197,33
345,0.009197,33
346,0.009197,33
347,0.009197,33
348,0.009197,33
349,0.009197,33
350,0.009197,33
351,0.009197,33
352,0.009197,33
353,0.009197,33
354,0.009197,33
355,0.009197,33
356,0.009197,33
357,0.009197,33
358,0.009197,33
359,0.009197,33
360,0.009197,33
361,0.009197,33
362,0.009197,33
363,0.009197,33
364,0.009197,33
365,0.009197,33
366,0.009197,33
367,0.009197,33
368,0.009197,33
369,0.009197,33
370,0.009197,33
371,0.009197,33
372,0.009197,33
373,0.009197,33
374,0.009197,33
375,0.009197,33
376,0.009197,33
377,0.009197,33
378,0.009197,33
379,0.009197,33
380,0.009197,33
381,0.009197,33
382,0.009197,33
383,0.009197,33
384,0.009197,33
385,0.009197,33
386,0.009197,33
387,0.009197,33
388,0.009197,33
389,0.009197,33
390,0.009197,33
391,0.009197,33
392,0.009197,33
393,0.009197,33
394,0.009197,33
395,0.009197,33
396,0.009197,33
397,0.009197,33
398,0.009197,33
399,0.009197,33
400,0.009197,33
401,0.009197,33
402,0.009197,33
403,0.009197,33
404,0.009197,33
405,0.009197,33
406,0.009197,33
407,0.009197,33
408,0.009197,33
409,0.009197,33
410,0.009197,33
411,0.009197,33
412,0.009197,33
413,0.009197,33
414,0.009197,33
415,0.009197,33
416,0.009197,33
417,0.009197,33
418,0.009197,33
419,0.009197,33
420,0.009197,33
421,0.009197,33
422,0.009197,33
423,0.009197,33
424,0.009197,33
425,0.009197,33
426,0.009197,33
427,0.009197,33
428,0.009197,33
429,0.009197,33
430,0.009197,33
431,0.009197,33
432,0.009197,33
433,0.009197,33
434,0.009197,33
435,0.009197,33
436,0.009197,33
437,0.009197,33
438,0.009197,33
439,0.009197,33
440,0.009197,33
441,0.009197,33
442,0.009197,33
443,0.009197,33
444,0.009197,33
445,0.009197,33
446,0.009197,33
447,0.009197,33
448,0.009197,33
449,0.009197,33
450,0.009197,33
451,0.009197,33
452,0.009197,33
453,0.009197,33
454,0.009197,33
455,0.009197,33
456,0.009197,33
457,0.009197,33
458,0.009197,33
459,0.009197,33
460,0.009197,33
461,0.009197,33
462,0.009197,33
463,0.009197,33
464,0.009197,33
465,0.009197,33
466,0.009197,33
467,0.009197,33
468,0.009197,33
469,0.009197,33
470,0.009197,33
471,0.009197,33
472,0.009197,33
473,0.009197,33
474,0.009197,33
475,0.009197,33
476,0.009197,33
477,0.009197,33
478,0.009197,33
479,0.009197,33
480,0.009197,33
481,0.009197,33
482,0.009197,33
483,0.009197,33
484,0.009197,33
485,0.009197,33
486,0.009197,33
487,0.009197,33
488,0.009197,33
489,0.009197,33
490,0.009197,33
491,0.009197,33
492,0.009197,33
493,0.009197,33
494,0.009197,33
495,0.009197,33
496,0.009197,33
497,0.009197,33
498,0.009197,33
499,0.009197,33
