generation,best_fitness,median_tree_size
0,4.050933,63
1,4.050933,73
2,3.987407,53
3,3.533403,37
4,3.533403,35
5,2.459067,37
6,2.240937,35
7,2.230146,35
8,2.230146,37
9,2.230146,39
10,2.138361,37
11,2.138361,45
12,2.13733,51
13,2.13733,51
14,2.13733,51
15,2.057971,55
16,2.057971,55
17,2.057971,57
18,2.057971,59
19,2.057971,59
20,2.057971,61
21,2.024155,59
22,2.024155,61
23,2.024155,61
24,2.024155,61
25,2.024155,61
26,2.024155,63
27,2.024155,63
28,2.024155,63
29,1.946322,63
30,1.946322,63
31,1.946322,63
32,1.946322,65
33,1.946322,65
34,1.919038,65
35,1.919038,65
36,1.919038,65
37,1.919038,67
38,1.919038,67
39,1.919038,67
40,1.919038,69
41,1.919038,71
42,1.861855,73
43,1.861855,73
44,1.861855,71
45,1.861855,73
46,1.861855,71
47,1.816351,71
48,1.816351,71
49,1.816351,71
50,1.816351,71
51,1.816351,73
52,1.816351,75
53,1.805338,77
54,1.78029,77
55,1.78029,81
56,1.78029,81
57,1.78029,81
58,1.78029,81
59,1.78029,79
60,1.777127,75
61,1.777127,73
62,1.777127,73
63,1.777127,73
64,1.777127,73
65,1.777127,73
66,1.777127,79
67,1.777127,81
68,1.761321,81
69,1.761321,81
70,1.761321,81
71,1.761321,79
72,1.761321,81
73,1.761321,73
74,1.752639,77
75,1.752639,73
76,1.752639,75
77,1.752639,75
78,1.752639,75
79,1.752639,75
80,1.752639,75
81,1.752639,75
82,1.752639,75
83,1.752639,75
84,1.752639,75
85,1.752639,69
86,1.752639,71
87,1.752639,69
88,1.752639,69
89,1.752639,69
90,1.752639,73
91,1.752639,75
92,1.752639,77
93,1.752639,73
94,1.752639,83
95,1.752639,87
96,1.752639,87
97,1.752639,87
98,1.752639,87
99,1.752639,83
