generation,best_fitness,median_tree_size
0,3.174817,21
1,2.368292,13
2,2.368292,19
3,2.368292,26
4,2.368292,31
5,2.368292,31
6,2.123404,31
7,0.263322,34
8,0.263322,36
9,0.188948,39
10,0.188948,31
11,0.188948,30
12,0.019307,23
13,0.019307,27
14,0.014616,32
15,0.014616,34
16,0.014616,35
17,0.014616,37
18,0.014616,37
19,0.014616,36
20,0.014616,36
21,0.005563,36
22,0.005563,35
23,0.005563,34
24,0.005563,33
25,0.005344,32
26,0.005344,34
27,0.005286,36
28,0.005286,36
29,0.005286,37
30,0.005286,37
31,0.005286,37
32,0.005286,37
33,0.005286,37
34,0.005286,37
35,0.005286,37
36,0.005286,37
37,0.005286,37
38,0.005286,38
39,0.005286,38
40,0.005286,40
41,0.005286,39
42,0.005286,40
43,0.005286,40
44,0.005286,40
45,0.005286,40
46,0.005286,40
47,0.005286,40
48,0.005286,40
49,0.004964,41
50,0.004964,41
51,0.004964,42
52,0.004964,42
53,0.004964,43
54,0.004964,44
55,0.004964,44
56,0.004964,44
57,0.004964,44
58,0.004964,44
59,0.004964,44
60,0.004964,44
61,0.004964,44
62,0.004964,44
63,0.004964,44
64,0.004964,45
65,0.004964,45
66,0.004964,45
67,0.004964,45
68,0.004964,47
69,0.004964,47
70,0.004964,45
71,0.004964,45
72,0.003942,45
73,0.003942,46
74,0.003942,46
75,0.003942,46
76,0.003942,48
77,0.003942,48
78,0.003942,49
79,0.003942,49
80,0.003942,49
81,0.003942,50
82,0.003942,50
83,0.003942,50
84,0.003942,50
85,0.003942,50
86,0.003942,50
87,0.003942,50
88,0.003942,50
89,0.00347,48
90,0.00347,47
91,0.00347,47
92,0.00347,47
93,0.00347,47
94,0.00347,47
95,0.00347,47
96,0.00347,47
97,0.00347,47
98,0.003422,47
99,0.003422,47
100,0.003422,47
101,0.003422,47
102,0.003315,47
103,0.003315,48
104,0.003315,47
105,0.003315,47
106,0.003315,47
107,0.003315,47
108,0.003315,47
109,0.003315,47
110,0.003315,47
111,0.003315,47
112,0.003315,47
113,0.003315,47
114,0.003315,47
115,0.003315,47
116,0.003315,47
117,0.003266,47
118,0.003266,47
119,0.003266,47
120,0.003266,47
121,0.003266,47
122,0.003266,47
123,0.003266,47
124,0.003266,48
125,0.003266,48
126,0.003266,50
127,0.003266,54
128,0.003266,48
129,0.003266,48
130,0.003266,48
131,0.003266,49
132,0.003266,49
133,0.003266,49
134,0.003266,52
135,0.003266,54
136,0.003266,56
137,0.003266,57
138,0.003266,60
139,0.003266,63
140,0.003266,70
141,0.003266,66
142,0.003266,72
143,0.003266,75
144,0.003266,69
145,0.003266,60
146,0.003266,74
147,0.003266,83
148,0.003266,86
149,0.003266,86
150,0.003266,88
151,0.003266,87
152,0.003266,91
153,0.003266,92
154,0.003266,93
155,0.003266,94
156,0.003266,96
157,0.003266,93
158,0.003266,93
159,0.003266,93
160,0.003266,88
161,0.003266,61
162,0.003266,60
163,0.003266,72
164,0.003266,60
165,0.003266,60
166,0.003266,60
167,0.003266,60
