generation,best_fitness,median_tree_size
0,7.635075,63
1,7.635075,71
2,7.635075,109
3,7.635075,329
4,7.635075,329
5,7.635075,329
6,7.635075,329
7,7.635075,329
8,7.635075,329
9,7.635075,329
10,7.635075,329
11,7.635075,329
12,7.635075,329
13,7.635075,329
14,7.635075,329
15,7.635075,329
16,7.635075,329
17,7.635075,329
18,7.635075,329
19,7.635075,329
20,7.635075,329
21,7.635075,329
22,7.635075,41
23,7.635075,39
24,7.635075,41
25,7.635075,41
26,7.635075,43
27,7.635075,47
28,7.635075,49
29,7.635075,45
30,7.635075,49
31,7.635075,43
32,7.635075,37
33,7.635075,37
34,7.56072,41
35,7.56072,37
36,7.56072,41
37,7.56072,41
38,7.56072,37
39,7.56072,41
40,7.304211,39
41,6.437357,37
42,6.437357,37
43,6.437357,43
44,6.437357,49
45,6.437357,49
46,6.437357,49
47,6.437357,49
48,6.437357,49
49,6.437357,51
50,6.437357,55
51,6.437357,55
52,6.437357,55
53,6.437357,55
54,6.437357,55
55,6.437357,57
56,6.437357,57
57,6.437357,57
58,6.437357,61
59,6.437357,61
60,6.437357,61
61,6.437357,61
62,6.437357,61
63,6.437357,63
64,6.437357,63
65,6.437357,63
66,6.437357,63
67,6.437357,65
68,6.437357,63
69,6.437357,63
70,6.437357,63
71,6.437357,63
72,6.437357,63
73,6.437357,63
74,6.437357,63
75,6.437357,63
76,6.437357,63
77,6.437357,63
78,6.437357,63
79,6.437357,63
80,6.437357,63
81,6.437357,67
82,6.437357,63
83,6.437357,63
84,6.437357,63
85,6.437357,67
86,6.437357,67
87,6.437357,67
88,6.437357,67
89,6.437357,67
90,6.437357,67
91,6.437357,67
92,6.437357,67
93,6.437357,67
94,6.437357,67
95,6.437357,67
96,6.437357,67
97,6.437357,67
98,6.437357,67
99,6.437357,67
100,6.437357,67
101,6.437357,67
102,6.437357,67
103,6.437357,67
104,6.437357,67
105,6.437357,67
106,6.437357,67
107,6.437357,67
108,6.437357,67
109,6.437357,67
110,6.437357,67
111,6.437357,67
112,6.437357,67
113,6.437357,67
114,6.437357,69
115,6.437357,69
116,6.437357,69
117,6.437357,67
118,6.437357,69
119,6.437357,67
120,6.437357,67
121,6.437357,67
122,6.437357,67
123,6.437357,67
124,6.437357,67
125,6.437357,67
126,6.437357,67
127,6.437357,67
128,6.437357,67
129,6.437357,67
130,6.437357,67
131,6.437357,67
132,6.437357,67
133,6.437357,67
134,6.437357,67
135,6.437357,67
136,6.437357,67
137,6.437357,67
138,6.437357,67
139,6.437357,67
140,6.437357,67
141,6.437357,67
142,6.437357,67
143,6.437357,67
144,6.437357,67
145,6.437357,67
146,6.437357,67
147,6.437357,67
148,6.437357,67
149,6.437357,67
150,6.437357,67
151,6.437357,67
152,6.437357,67
153,6.437357,67
154,6.437357,67
155,6.437357,67
156,6.437357,67
157,6.437357,63
158,6.437357,67
159,6.437357,67
160,6.437357,67
161,6.437357,67
162,6.437357,67
163,6.437357,67
164,6.437357,67
165,6.437357,67
166,6.437357,67
167,6.437357,67
168,6.437357,65
169,6.437357,65
170,6.437357,65
171,6.437357,65
172,6.437357,65
173,6.437357,65
174,6.437357,65
175,6.437357,65
176,6.437357,65
177,6.437357,65
178,6.437357,65
179,6.437357,67
180,6.437357,67
181,6.437357,67
182,6.437357,67
183,6.437357,67
184,6.437357,67
185,6.437357,67
186,6.437357,67
187,6.437357,67
188,6.437357,67
189,6.437357,67
190,6.437357,67
191,6.437357,67
192,6.437357,69
193,6.437357,69
194,6.437357,71
195,6.437357,69
196,6.437357,69
197,6.437357,69
198,6.437357,69
199,6.437357,69
