generation,best_fitness,median_tree_size
0,1.222639,14
1,0.670094,10
2,0.670094,13
3,0.670094,16
4,0.670094,18
5,0.670094,18
6,0.652368,19
7,0.652368,21
8,0.532657,23
9,0.532657,25
10,0.532657,25
11,0.492478,25
12,0.492478,26
13,0.279592,26
14,0.24655,27
15,0.24655,27
16,0.24655,27
17,0.24655,28
18,0.24655,27
19,0.24655,31
20,0.214294,32
21,0.214294,32
22,0.202889,32
23,0.202889,32
24,0.168233,33
25,0.168233,34
26,0.168233,33
27,0.168233,34
28,0.168233,35
29,0.039235,37
30,0.039235,39
31,0.012702,41
32,0.012702,43
33,0.012702,45
34,0.012684,48
35,0.012684,49
36,0.012684,51
37,0.012684,53
38,0.012684,56
39,0.012684,62
40,0.012684,63
41,0.008959,64
42,0.008959,65
43,0.008959,64
44,0.008959,64
45,0.008959,60
46,0.008959,58
47,0.008959,58
48,0.008959,58
49,0.008959,59
50,0.008959,59
51,0.008959,60
52,0.008959,61
53,0.008959,61
54,0.008356,61
55,0.007578,60
56,0.007578,60
57,0.006987,59
58,0.006987,60
59,0.00662,59
60,0.0065,59
61,0.0065,59
62,0.006016,61
63,0.006016,61
64,0.003804,62
65,0.003804,59
66,0.003174,57
67,0.002586,57
68,0.002586,60
69,0.002586,65
70,0.002586,66
71,0.002334,66
72,0.002334,65
73,0.002209,64
74,0.002209,64
75,0.002209,63
76,0.001571,63
77,0.001571,65
78,0.001571,69
79,0.001571,71
80,0.001571,71
81,0.001571,71
82,0.001571,71
83,0.001571,72
84,0.001571,74
85,0.001571,75
86,0.001571,78
87,0.001571,81
88,0.001571,82
89,0.001571,81
90,0.001571,82
91,0.001571,82
92,0.001571,82
93,0.001571,81
94,0.001571,81
95,0.001571,81
96,0.001571,81
97,0.001571,82
98,0.001571,82
99,0.001571,81
100,0.001571,82
101,0.001571,82
102,0.001571,82
103,0.001571,81
104,0.001571,80
105,0.001571,81
106,0.001231,81
107,0.001231,81
108,0.001231,81
109,0.001231,81
110,0.001016,81
111,0.001016,81
112,0.001016,81
113,0.001016,79
114,0.001016,78
115,0.001016,78
116,0.001016,80
117,0.001016,81
118,0.00084,81
119,0.00084,81
120,0.00084,83
121,0.00084,87
122,0.00084,87
123,0.00084,87
124,0.00084,88
125,0.00084,87
126,0.00084,87
127,0.00084,86
128,0.000839,85
129,0.000839,87
130,0.000839,87
131,0.000839,86
132,0.000828,83
133,0.000828,85
134,0.000828,84
135,0.000798,84
136,0.000798,83
137,0.000798,82
138,0.000798,80
139,0.000798,78
140,0.000798,77
141,0.000798,77
142,0.000798,78
143,0.000798,77
144,0.000798,78
145,0.000798,79
146,0.000798,79
147,0.000798,80
148,0.000798,81
149,0.000798,82
150,0.000783,82
151,0.000783,82
152,0.000783,81
153,0.000783,81
154,0.000783,81
155,0.000783,80
156,0.000783,80
157,0.000783,81
158,0.000783,82
159,0.000783,83
160,0.000783,88
161,0.000783,88
162,0.000783,86
163,0.000783,86
164,0.000783,85
165,0.000783,86
166,0.000783,86
167,0.000783,87
168,0.000776,87
169,0.000776,88
170,0.000776,88
171,0.000776,89
172,0.000776,89
173,0.000776,90
174,0.000776,90
175,0.000776,91
176,0.000776,90
177,0.000776,90
178,0.000776,90
179,0.000776,91
180,0.000776,92
181,0.00077,91
182,0.00077,90
183,0.00077,89
184,0.00077,89
185,0.00077,87
186,0.00077,91
187,0.00077,87
188,0.00077,86
189,0.00077,86
190,0.00077,88
191,0.00077,88
192,0.00077,88
193,0.00077,89
194,0.00077,90
195,0.00077,90
196,0.00077,91
197,0.00077,91
198,0.00077,89
199,0.00077,89
200,0.00077,89
201,0.00077,89
202,0.00077,89
203,0.00077,89
204,0.00077,89
205,0.00077,89
206,0.00077,88
207,0.00077,89
208,0.00077,92
209,0.00077,89
210,0.00077,91
211,0.00077,94
212,0.00077,89
213,0.00077,89
214,0.00077,89
215,0.00077,89
216,0.00077,89
217,0.00077,89
218,0.000719,89
219,0.000719,90
220,0.000719,90
221,0.000719,89
222,0.000719,88
223,0.000719,86
224,0.000719,86
225,0.000719,87
226,0.000719,87
227,0.000719,89
228,0.000719,89
229,0.000719,89
230,0.000719,90
231,0.000719,90
232,0.000719,91
233,0.000719,91
234,0.000719,91
235,0.000719,92
236,0.000719,92
237,0.000719,92
238,0.000719,92
239,0.000719,92
240,0.000719,92
