generation,best_fitness,median_tree_size
0,5.285914,77
1,5.285914,21
2,5.285914,33
3,5.285914,307
4,5.285914,307
5,5.285914,301
6,5.285914,293
7,5.285914,281
8,5.285914,279
9,5.285914,35
10,5.285914,31
11,5.285914,29
12,5.285914,29
13,5.285914,31
14,5.285914,29
15,5.285914,29
16,5.285914,31
17,5.285914,33
18,5.285914,37
19,5.285914,37
20,5.285914,37
21,5.285914,37
22,5.285914,37
23,5.285914,39
24,5.285914,41
25,5.285914,41
26,5.285914,41
27,5.285914,41
28,5.285914,41
29,5.285914,41
30,5.285914,41
31,5.285914,41
32,5.285914,41
33,5.285914,41
34,5.285914,41
35,5.285914,41
36,5.285914,43
37,5.285914,43
38,5.285914,43
39,5.285914,43
40,5.285914,43
41,5.285914,43
42,5.285914,43
43,5.285914,43
44,5.285914,49
45,5.285914,51
46,5.285914,49
47,5.285914,51
48,5.285914,51
49,5.285914,51
50,5.285914,51
51,5.285914,51
52,5.285914,51
53,5.285914,51
54,5.285914,51
55,5.285914,53
56,5.285914,53
57,5.285914,53
58,5.285914,53
59,5.285914,53
60,5.285914,53
61,5.285914,53
62,5.285914,53
63,5.285914,53
64,5.285914,53
65,5.285914,61
66,5.285914,59
67,5.285914,53
68,5.285914,53
69,5.285914,61
70,5.285914,53
71,5.285914,55
72,5.285914,53
73,5.285914,55
74,5.285914,55
75,5.285914,55
76,5.285914,55
77,5.285914,55
78,5.285914,55
79,5.285914,55
80,5.285914,55
81,5.285914,55
82,5.285914,55
83,5.285914,55
84,5.285914,55
85,5.285914,55
86,5.285914,55
87,5.285914,61
88,5.285914,61
89,5.285914,61
90,5.285914,61
91,5.285914,63
92,5.285914,63
93,5.285914,65
94,5.285914,65
95,5.285914,65
96,5.285914,65
97,5.285914,65
98,5.285914,67
99,5.285914,67
100,5.285914,67
101,5.285914,67
102,5.285914,67
103,5.285914,67
104,5.285914,67
105,5.285914,67
106,5.285914,67
107,5.285914,67
108,5.285914,67
109,5.285914,67
110,5.285914,67
111,5.285914,67
112,5.285914,67
113,5.285914,63
114,5.285914,63
115,5.285914,63
116,5.285914,63
117,5.285914,63
118,5.17881,63
119,5.17881,63
120,5.17881,71
121,5.17881,67
122,5.17881,71
123,4.99746,73
124,4.520854,73
125,4.520854,73
126,4.520854,75
127,4.41181,77
128,4.41181,75
129,4.41181,75
130,4.292953,77
131,4.292953,83
132,4.292953,83
133,4.180358,85
134,4.180358,85
135,4.180358,91
136,4.180358,85
137,4.180358,85
138,4.069734,99
139,4.069734,99
140,4.069734,101
141,4.069734,97
142,4.069734,95
143,4.041217,95
144,4.041217,103
145,4.041217,105
146,4.030499,93
147,4.030499,91
148,3.927676,93
149,3.927676,93
150,3.92504,91
151,3.882643,89
152,3.882643,87
153,3.879259,91
154,3.879259,87
155,3.879259,89
156,3.879259,83
157,3.879259,83
158,3.879259,81
159,3.867394,83
160,3.867394,83
161,3.867394,81
162,3.867394,81
163,3.867394,81
164,3.867394,81
165,3.867394,83
166,3.867394,85
167,3.867394,85
168,3.867394,85
169,3.867394,85
170,3.867394,79
171,3.867394,85
172,3.867394,85
173,3.866737,69
174,3.866737,71
175,3.866737,73
176,3.866737,71
177,3.866737,71
178,3.605723,71
179,3.605723,73
180,3.605723,71
181,3.605723,73
182,3.605723,69
183,3.603364,69
184,3.603364,69
185,3.603364,69
186,3.603364,71
187,3.603364,71
188,3.603364,71
189,3.602498,71
190,3.602498,71
191,3.602498,71
192,3.602498,71
193,3.602498,71
194,3.602498,71
195,3.602498,71
196,3.602498,71
197,3.602498,71
198,3.579288,71
199,3.579288,73
