generation,best_fitness,median_tree_size
0,1.329462,14
1,1.025346,11
2,0.818207,13
3,0.613522,15
4,0.166252,17
5,0.166252,19
6,0.065313,20
7,0.065313,22
8,0.065313,25
9,0.065313,30
10,0.063289,32
11,0.063289,31
12,0.063289,33
13,0.063289,35
14,0.063289,39
15,0.063289,42
16,0.063289,44
17,0.063289,45
18,0.063289,44
19,0.063289,44
20,0.025675,45
21,0.025675,46
22,0.025675,48
23,0.025675,49
24,0.025675,52
25,0.025675,52
26,0.025675,52
27,0.025675,50
28,0.025675,48
29,0.025675,48
30,0.025675,48
31,0.025675,48
32,0.025675,49
33,0.023292,49
34,0.023292,50
35,0.023292,50
36,0.023292,51
37,0.023292,53
38,0.023292,54
39,0.023292,58
40,0.023292,61
41,0.016347,62
42,0.016347,62
43,0.016347,62
44,0.015999,62
45,0.015999,62
46,0.015999,62
47,0.015999,63
48,0.014891,65
49,0.014809,68
50,0.014809,69
51,0.014809,69
52,0.010659,70
53,0.010659,70
54,0.010659,72
55,0.008116,71
56,0.008116,72
57,0.005655,71
58,0.005655,73
59,0.005655,73
60,0.005655,73
61,0.00524,73
62,0.00524,73
63,0.00524,73
64,0.00524,74
65,0.00524,73
66,0.00524,73
67,0.00524,72
68,0.005195,69
69,0.005097,66
70,0.004142,65
71,0.004142,63
72,0.004142,63
73,0.004142,63
74,0.004142,62
75,0.004142,62
76,0.004142,62
77,0.004142,62
78,0.004127,62
79,0.004127,61
80,0.004127,61
81,0.004127,61
82,0.004127,62
83,0.004127,61
84,0.004127,62
85,0.004127,62
86,0.004127,63
87,0.004127,63
88,0.004127,64
89,0.004127,64
90,0.004127,65
91,0.004083,65
92,0.004083,65
93,0.004083,65
94,0.004083,66
95,0.004083,66
96,0.004083,66
97,0.004083,66
98,0.004083,67
99,0.004083,68
100,0.004083,68
101,0.004083,69
102,0.004083,70
103,0.004083,70
104,0.004083,70
105,0.004083,70
106,0.004083,70
107,0.004083,70
108,0.003962,72
109,0.003962,72
110,0.003962,73
111,0.003962,73
112,0.003962,77
113,0.003962,77
114,0.003962,77
115,0.003962,77
116,0.003962,77
117,0.003962,77
118,0.003962,76
119,0.003962,76
120,0.003962,75
121,0.003872,74
122,0.003872,74
123,0.003872,73
124,0.003872,74
125,0.003872,73
126,0.003872,73
127,0.003872,73
128,0.003872,74
129,0.003872,73
130,0.003872,74
131,0.003872,74
132,0.003872,75
133,0.003872,77
134,0.003872,78
135,0.003872,79
136,0.003872,79
137,0.00369,83
138,0.00369,83
139,0.00369,84
140,0.00369,84
141,0.00369,83
142,0.00369,84
143,0.00369,84
144,0.00369,83
145,0.00369,83
146,0.00369,85
147,0.00369,84
148,0.00369,86
149,0.00369,87
150,0.00369,87
151,0.00369,85
152,0.00369,83
153,0.00369,81
154,0.00369,88
155,0.00369,92
156,0.00369,90
157,0.00369,86
158,0.00369,83
159,0.00369,82
160,0.00369,80
161,0.00369,82
162,0.00369,80
163,0.00369,81
164,0.00369,81
165,0.00361,81
166,0.00361,81
167,0.00361,82
168,0.00361,82
169,0.00361,83
170,0.00361,84
171,0.00361,85
172,0.00361,85
173,0.00361,85
174,0.00361,87
175,0.00361,88
176,0.00361,88
177,0.00361,89
178,0.00361,90
179,0.003607,90
180,0.003607,91
181,0.003607,91
182,0.003438,92
183,0.003438,92
184,0.003438,92
185,0.003438,92
186,0.003438,92
187,0.003438,92
188,0.003438,92
189,0.003438,92
190,0.003438,92
191,0.003438,92
192,0.003438,92
193,0.003438,91
194,0.003438,91
195,0.003438,91
196,0.003438,91
197,0.003438,91
198,0.003438,91
199,0.003438,92
200,0.003438,92
201,0.003438,92
202,0.003438,92
203,0.003438,92
204,0.003438,92
205,0.003438,91
206,0.003438,92
207,0.003438,92
208,0.003438,92
209,0.003438,92
210,0.003438,92
211,0.003438,92
212,0.003438,92
213,0.003438,92
214,0.003438,92
215,0.003438,92
216,0.003438,92
217,0.003438,93
218,0.003438,93
219,0.003438,92
220,0.003438,92
221,0.003438,91
222,0.003438,91
223,0.003438,92
224,0.003438,92
225,0.003438,91
226,0.003438,91
227,0.003438,92
228,0.003438,93
229,0.003438,93
230,0.003438,94
231,0.003438,94
232,0.003438,93
233,0.003438,94
234,0.003438,93
235,0.003438,94
236,0.003438,94
237,0.003438,94
238,0.003392,93
239,0.003392,93
240,0.003392,94
241,0.003392,95
242,0.003392,96
243,0.003392,95
