generation,best_fitness,median_tree_size
0,1.296564,13
1,1.203175,10
2,1.067608,11
3,1.067608,13
4,0.269212,14
5,0.269212,17
6,0.258793,22
7,0.258793,25
8,0.258793,31
9,0.258793,34
10,0.197506,36
11,0.197506,40
12,0.197506,40
13,0.197506,38
14,0.197506,37
15,0.191124,37
16,0.191124,36
17,0.150124,36
18,0.150124,35
19,0.150124,35
20,0.150124,34
21,0.150124,34
22,0.150124,34
23,0.150124,33
24,0.136806,32
25,0.136806,31
26,0.136806,32
27,0.136806,31
28,0.135303,30
29,0.135303,29
30,0.135303,29
31,0.135303,31
32,0.135303,32
33,0.135303,34
34,0.135303,35
35,0.117948,35
36,0.117948,35
37,0.117948,35
38,0.117948,35
39,0.117948,32
40,0.117948,32
41,0.116784,30
42,0.116784,32
43,0.116784,32
44,0.099041,38
45,0.099041,41
46,0.099041,42
47,0.081824,42
48,0.071348,43
49,0.071348,45
50,0.071348,45
51,0.071348,45
52,0.071348,45
53,0.071348,44
54,0.071348,45
55,0.071348,45
56,0.071348,43
57,0.071348,44
58,0.071348,46
59,0.071348,47
60,0.069988,46
61,0.069988,47
62,0.069988,47
63,0.069988,48
64,0.069988,49
65,0.069988,51
66,0.069988,52
67,0.069988,53
68,0.069988,53
69,0.069988,54
70,0.069584,55
71,0.066245,53
72,0.066245,53
73,0.065567,48
74,0.065567,56
75,0.059711,55
76,0.059711,54
77,0.059711,50
78,0.059711,51
79,0.059711,55
80,0.059711,58
81,0.059297,59
82,0.059297,57
83,0.059297,57
84,0.059297,57
85,0.059297,57
86,0.058877,57
87,0.058877,57
88,0.057264,54
89,0.057264,57
90,0.057264,57
91,0.057264,57
92,0.057264,55
93,0.055549,57
94,0.055549,54
95,0.055549,60
96,0.055549,61
97,0.05428,61
98,0.05428,61
99,0.053904,61
100,0.0537,61
101,0.05274,61
102,0.05274,61
103,0.05274,62
104,0.05274,62
105,0.05274,62
106,0.05274,62
107,0.05274,62
108,0.05274,62
109,0.05274,62
110,0.05274,62
111,0.05274,62
112,0.05274,62
113,0.05274,62
114,0.05274,61
115,0.05274,61
116,0.052426,62
117,0.052426,62
118,0.052426,62
119,0.052426,61
120,0.052426,60
121,0.052426,59
122,0.052426,59
123,0.052426,60
124,0.052426,59
125,0.046016,59
126,0.046016,59
127,0.046016,59
128,0.046016,59
129,0.046016,59
130,0.046016,59
131,0.039238,59
132,0.039238,59
133,0.039238,58
134,0.039238,58
135,0.029091,59
136,0.029091,59
137,0.029091,59
138,0.029091,58
139,0.029091,58
140,0.029091,59
141,0.029091,62
142,0.029091,63
143,0.029091,63
144,0.029091,63
145,0.029091,63
146,0.029091,63
147,0.029091,63
148,0.029091,63
149,0.029091,63
150,0.029091,63
151,0.029091,63
152,0.029091,63
153,0.029091,63
154,0.029091,63
155,0.029091,63
156,0.029091,63
157,0.029091,63
158,0.029091,63
159,0.029091,63
160,0.029091,63
161,0.029091,63
162,0.029091,63
163,0.028601,63
164,0.021653,63
165,0.021653,63
166,0.021653,63
167,0.021653,63
168,0.021653,63
169,0.021653,63
170,0.021653,63
171,0.021653,63
172,0.021653,63
173,0.021653,63
174,0.021653,63
175,0.021653,63
176,0.021653,63
177,0.021653,63
178,0.021653,63
179,0.021653,63
180,0.021653,63
181,0.021653,63
182,0.021653,63
183,0.021653,63
184,0.021653,63
185,0.021653,63
186,0.021653,63
187,0.021653,63
188,0.021653,63
189,0.021653,63
190,0.021653,63
191,0.021653,63
192,0.021653,63
193,0.021653,63
194,0.021653,63
195,0.021653,63
196,0.021653,64
197,0.021653,63
198,0.021653,63
199,0.021653,64
