generation,best_fitness,median_tree_size
0,1.296735,14
1,1.296735,10
2,0.761865,13
3,0.761865,14
4,0.728602,15
5,0.246716,13
6,0.246716,14
7,0.246716,17
8,0.246716,20
9,0.246716,24
10,0.246716,28
11,0.204399,30
12,0.137522,29
13,0.137522,31
14,0.137522,31
15,0.137522,31
16,0.137522,31
17,0.137522,33
18,0.135997,33
19,0.135997,32
20,0.121658,31
21,0.121658,31
22,0.121658,31
23,0.121658,29
24,0.116913,29
25,0.071006,29
26,0.071006,29
27,0.059299,29
28,0.059299,29
29,0.059299,30
30,0.059299,29
31,0.059299,30
32,0.059299,30
33,0.059299,31
34,0.059299,30
35,0.059299,29
36,0.059299,29
37,0.059299,30
38,0.059299,30
39,0.059299,29
40,0.059299,30
41,0.059299,29
42,0.059299,30
43,0.059299,30
44,0.059299,32
45,0.059299,33
46,0.059299,36
47,0.059299,36
48,0.055849,38
49,0.055849,38
50,0.055849,38
51,0.055849,38
52,0.055849,38
53,0.055849,38
54,0.055849,38
55,0.055849,37
56,0.055849,37
57,0.046524,37
58,0.046524,36
59,0.046524,34
60,0.046524,32
61,0.046524,31
62,0.045968,31
63,0.045968,31
64,0.045968,31
65,0.045265,31
66,0.045265,31
67,0.045265,32
68,0.045265,32
69,0.045265,32
70,0.041158,32
71,0.041158,37
72,0.041044,38
73,0.041044,38
74,0.041044,38
75,0.040973,38
76,0.040269,38
77,0.040269,38
78,0.040269,38
79,0.040269,38
80,0.039602,38
81,0.039602,38
82,0.039602,38
83,0.039602,38
84,0.039602,38
85,0.039602,38
86,0.039602,38
87,0.039602,38
88,0.039602,38
89,0.039602,38
90,0.039602,38
91,0.035274,38
92,0.035274,38
93,0.035274,38
94,0.035274,38
95,0.035274,38
96,0.035274,38
97,0.035274,36
98,0.035274,35
99,0.03093,35
100,0.03093,35
101,0.03093,35
102,0.03093,35
103,0.028441,35
104,0.028441,35
105,0.028441,36
106,0.028441,36
107,0.028441,36
108,0.028441,36
109,0.028441,38
110,0.027176,39
111,0.027176,39
112,0.027176,39
113,0.027176,39
114,0.027176,39
115,0.027176,39
116,0.026837,38
117,0.026837,37
118,0.026837,36
119,0.026837,36
120,0.026837,36
121,0.026837,36
122,0.026837,36
123,0.026837,36
124,0.026837,37
125,0.026837,37
126,0.026837,37
127,0.026837,37
128,0.026837,37
129,0.026837,37
130,0.026837,36
131,0.026787,36
132,0.026787,37
133,0.026787,37
134,0.026255,37
135,0.026255,37
136,0.026255,37
137,0.026255,37
138,0.026255,37
139,0.026255,40
140,0.026255,40
141,0.026255,40
142,0.026255,40
143,0.026255,40
144,0.026255,40
145,0.026255,40
146,0.026255,40
147,0.026255,36
148,0.026255,36
149,0.026255,36
150,0.026255,36
151,0.026255,36
152,0.026255,36
153,0.026255,36
154,0.026255,36
155,0.026255,36
156,0.026255,36
157,0.026255,36
158,0.026255,36
159,0.026255,36
160,0.026253,36
161,0.026253,36
162,0.026253,36
163,0.026253,36
164,0.026253,36
165,0.026253,36
166,0.026253,36
167,0.026253,36
168,0.026253,36
169,0.026253,36
170,0.026253,40
171,0.026253,40
172,0.026253,40
173,0.026253,40
174,0.026253,40
175,0.026253,40
176,0.026253,40
177,0.026253,40
178,0.026253,40
179,0.026253,40
180,0.026253,40
181,0.026253,40
182,0.026253,40
183,0.026253,40
184,0.026253,40
185,0.026252,40
186,0.026252,40
187,0.026252,40
188,0.026252,40
189,0.026252,40
190,0.026252,40
191,0.026252,40
192,0.026252,42
193,0.026252,42
194,0.026252,42
195,0.026252,42
196,0.026252,42
197,0.026252,42
198,0.026252,42
199,0.026252,42
200,0.026252,42
201,0.026252,42
202,0.026252,42
203,0.026252,42
204,0.026252,42
205,0.026252,42
206,0.025586,42
207,0.025586,42
208,0.025586,42
209,0.025586,42
210,0.025586,42
211,0.025586,42
212,0.025586,42
213,0.025586,42
214,0.025586,42
215,0.025586,42
216,0.025586,42
217,0.025586,42
218,0.025586,42
219,0.025586,42
220,0.025586,42
221,0.025586,42
222,0.025586,42
223,0.025586,42
224,0.025586,42
225,0.025586,42
226,0.025586,42
227,0.025586,42
228,0.025586,42
229,0.025586,42
230,0.025586,42
231,0.025586,42
232,0.025586,42
233,0.025586,42
234,0.025586,42
235,0.025586,42
236,0.025586,44
237,0.025586,43
238,0.025586,44
239,0.025586,44
240,0.025586,44
241,0.025586,44
242,0.025586,44
243,0.025586,44
244,0.025586,44
245,0.025586,44
246,0.025586,44
247,0.025586,44
248,0.025586,44
249,0.025586,44
250,0.025586,44
251,0.025586,44
252,0.025586,44
253,0.025586,44
254,0.025586,44
255,0.025586,44
256,0.025586,44
