generation,best_fitness,median_tree_size
0,3.596987,18
1,2.755004,13
2,2.677713,16
3,2.677713,22
4,1.109059,29
5,1.109059,36
6,1.109059,38
7,1.109059,39
8,1.015301,40
9,1.015301,43
10,0.996108,44
11,0.835304,48
12,0.835304,51
13,0.369975,54
14,0.355774,56
15,0.176378,56
16,0.159573,58
17,0.159573,60
18,0.159573,62
19,0.115864,63
20,0.115864,64
21,0.115864,65
22,0.115864,65
23,0.115864,65
24,0.115864,69
25,0.115864,69
26,0.115864,70
27,0.115744,71
28,0.115744,71
29,0.115744,71
30,0.105715,71
31,0.105715,71
32,0.104206,71
33,0.104206,72
34,0.104206,72
35,0.104206,73
36,0.104206,75
37,0.104206,79
38,0.104206,79
39,0.09225,79
40,0.09225,84
41,0.09225,86
42,0.09225,86
43,0.083886,82
44,0.083886,82
45,0.064424,83
46,0.064424,82
47,0.064424,82
48,0.064424,82
49,0.064424,82
50,0.064424,82
51,0.064424,82
52,0.064424,82
53,0.064424,82
54,0.064424,82
55,0.064424,82
56,0.064424,82
57,0.064424,82
58,0.064424,82
59,0.064424,82
60,0.064424,82
61,0.064424,82
62,0.064424,82
63,0.051474,82
64,0.051474,82
65,0.051474,82
66,0.051474,82
67,0.051474,82
68,0.051474,88
69,0.051474,90
70,0.051474,90
71,0.034806,90
72,0.034806,90
73,0.034806,90
74,0.034806,90
75,0.034806,91
76,0.034806,91
77,0.034806,91
78,0.034806,91
79,0.034806,91
80,0.034806,92
81,0.034806,92
82,0.034806,91
83,0.034806,92
84,0.034806,93
85,0.034806,93
86,0.034806,93
87,0.034806,93
88,0.033746,93
89,0.033746,93
90,0.033746,93
91,0.031272,93
92,0.031272,93
93,0.031272,93
94,0.031272,92
95,0.031272,92
96,0.031272,91
97,0.031272,91
98,0.031272,91
99,0.031272,91
