generation,best_fitness,median_tree_size
0,0.253911,27
1,0.253911,18
2,0.032191,24
3,0.032191,36
4,0.032191,40
5,0.026153,40
6,0.026153,40
7,0.026153,35
8,0.016395,37
9,0.016395,43
10,0.016395,43
11,0.015246,43
12,0.015246,39
13,0.008124,39
14,0.003086,39
15,0.003086,40
16,0.003086,42
17,0.003086,46
18,0.003086,50
19,0.002475,54
20,0.002475,54
21,0.002475,48
22,0.002177,43
23,0.002177,39
24,0.002177,39
25,0.002177,39
26,0.000795,50
27,0.000795,55
28,0.000794,60
29,0.000794,60
30,0.000794,60
31,0.000794,63
32,0.000794,65
33,0.000794,66
34,0.000794,65
35,0.000794,65
36,0.000794,66
37,0.000794,65
38,0.000794,65
39,0.000794,66
40,0.000794,66
41,0.000794,66
42,0.000794,66
43,0.000794,66
44,0.000794,66
45,0.000794,65
46,0.000794,66
47,0.000718,66
48,0.000718,65
49,0.000718,66
50,0.000718,67
51,0.000718,69
52,0.000718,74
53,0.000718,74
54,0.000718,74
55,0.000718,74
56,0.000718,74
57,0.000718,74
58,0.000718,74
59,0.000718,74
60,0.000718,72
61,0.000718,72
62,0.000718,72
63,0.000718,70
64,0.000718,72
65,0.000718,72
66,0.000718,71
67,0.000718,71
68,0.000401,72
69,0.000401,72
70,0.000401,72
71,0.000401,72
72,0.000401,72
73,0.000401,67
74,0.000401,66
75,0.000401,66
76,0.000401,66
77,0.000401,66
78,0.000401,66
79,0.000401,66
80,0.000401,66
81,0.000401,66
82,0.000401,66
83,0.000401,66
84,0.000401,66
85,0.000401,66
86,0.000401,66
87,0.000401,66
88,0.000401,66
89,0.000401,66
90,0.000401,67
91,0.000401,66
92,0.000401,66
93,0.000401,67
94,0.000401,68
95,0.000401,69
96,0.000401,69
97,0.000401,68
98,0.000401,69
99,0.000401,69
