generation,best_fitness,median_tree_size
0,1.482509,63
1,1.482509,57
2,1.482509,47
3,1.470439,47
4,0.783416,43
5,0.783416,41
6,0.783416,37
7,0.783416,35
8,0.783416,35
9,0.783416,35
10,0.783416,35
11,0.783416,35
12,0.783416,35
13,0.754664,35
14,0.735832,35
15,0.735832,33
16,0.735832,33
17,0.735832,33
18,0.735832,35
19,0.735832,33
20,0.70999,35
21,0.70999,35
22,0.70999,37
23,0.70999,37
24,0.566761,41
25,0.566761,37
26,0.566761,37
27,0.539241,39
28,0.539241,39
29,0.539241,41
30,0.539241,39
31,0.539241,39
32,0.539241,39
33,0.539241,39
34,0.539241,39
35,0.539241,39
36,0.539241,39
37,0.539241,41
38,0.539241,41
39,0.539241,41
40,0.539241,41
41,0.539241,41
42,0.539241,41
43,0.53034,41
44,0.53034,41
45,0.53034,41
46,0.53034,41
47,0.473842,41
48,0.473842,41
49,0.473842,41
50,0.473842,41
51,0.473842,43
52,0.473842,43
53,0.473842,43
54,0.473842,43
55,0.437988,43
56,0.437988,43
57,0.437988,43
58,0.437988,43
59,0.433355,43
60,0.433355,43
61,0.433355,43
62,0.433355,43
63,0.432853,43
64,0.424638,43
65,0.424638,43
66,0.39939,43
67,0.39939,43
68,0.39939,43
69,0.388783,43
70,0.362175,45
71,0.297243,45
72,0.297243,45
73,0.297243,45
74,0.297243,45
75,0.297243,45
76,0.297243,45
77,0.297243,45
78,0.297243,45
79,0.297243,45
80,0.297243,45
81,0.297243,45
