generation,best_fitness,median_tree_size
0,8.35146,63
1,8.35146,93
2,8.35146,81
3,8.35146,105
4,8.35146,115
5,8.35146,119
6,8.35146,117
7,8.35146,111
8,8.35146,41
9,8.35146,37
10,8.35146,41
11,8.35146,41
12,8.35146,45
13,8.35146,47
14,8.35146,47
15,8.35146,51
16,8.35146,51
17,8.35146,51
18,8.35146,53
19,7.533636,53
20,7.532988,53
21,7.532988,63
22,7.532988,67
23,7.532988,67
24,7.532988,55
25,7.532988,49
26,7.516593,49
27,7.438303,47
28,6.794261,49
29,6.794261,51
30,6.334254,53
31,6.334254,53
32,6.334254,55
33,6.334254,57
34,6.121436,65
35,6.121436,65
36,6.121436,65
37,6.121436,65
38,6.121436,65
39,6.121436,65
40,6.121436,65
41,6.121436,67
42,5.602457,67
43,5.602457,67
44,5.599611,67
45,5.599611,69
46,5.599611,73
47,5.573232,73
48,5.573232,75
49,5.573232,75
50,5.573232,75
51,5.571234,79
52,5.571234,79
53,5.470405,79
54,5.470405,77
55,5.470405,79
56,5.470405,79
57,5.470405,79
58,5.470405,79
59,5.470405,79
60,5.470405,79
61,5.470405,79
62,5.470405,79
63,5.470405,79
64,5.470405,79
65,5.470405,77
66,5.470405,77
67,5.470405,77
68,5.470405,79
69,5.470405,77
70,5.470405,77
71,5.343113,77
72,5.343113,79
73,5.343113,79
74,5.343113,79
75,5.343113,81
76,5.343113,79
77,5.343113,79
78,5.343113,79
79,5.343113,79
80,5.343113,81
81,5.343113,81
82,5.002361,81
83,5.002361,81
84,5.002361,81
85,5.002361,85
86,4.998586,91
87,4.998586,91
88,4.998586,91
89,4.998586,91
90,4.998586,91
91,4.834922,91
92,4.834922,91
93,4.834922,91
94,4.814024,91
95,4.814024,91
96,4.814024,91
97,4.814024,91
98,4.814024,91
99,4.814024,91
100,4.814024,91
101,4.098269,91
102,4.098269,91
103,4.098269,91
104,4.098269,91
105,4.098269,91
106,4.098269,91
107,4.098269,89
108,4.098269,93
109,4.098269,93
110,3.954659,93
111,3.954659,93
112,3.954659,93
113,3.926907,93
114,3.926907,95
115,3.741008,95
116,3.741008,95
117,3.741008,95
118,3.741008,83
119,3.741008,77
120,3.716798,77
121,3.629065,77
122,3.629065,77
123,3.629065,77
124,3.629065,77
125,3.608983,77
126,3.608983,77
127,3.608983,81
128,3.608983,81
129,3.608983,83
130,3.511915,83
131,3.511915,83
132,3.511915,83
133,3.511915,83
134,3.301759,83
135,3.301759,83
136,3.301759,83
137,3.301759,83
138,3.301759,83
139,3.280058,81
140,3.280058,81
141,3.280058,81
142,3.280058,81
143,3.280058,81
144,3.25146,79
145,3.25146,77
146,3.25146,77
147,3.25146,77
148,3.25146,79
149,3.25146,79
150,3.25146,79
151,3.25146,79
152,3.243463,79
153,3.213398,79
154,3.213398,79
155,3.213398,79
156,3.213398,79
157,3.213398,79
158,3.213398,79
159,3.213398,79
160,3.213398,79
161,3.213398,79
162,3.08373,79
163,3.08373,79
164,3.08373,79
165,3.08373,79
166,3.08373,81
167,3.08373,79
168,3.08373,81
169,3.08373,81
170,3.08373,79
171,3.08373,79
172,3.08373,79
173,3.08373,79
174,3.08373,79
175,3.08373,79
176,3.08373,79
177,3.08373,79
178,3.08373,79
179,3.08373,79
180,3.08373,79
181,2.984109,77
182,2.984109,75
183,2.984109,75
184,2.984109,75
185,2.984109,75
186,2.984109,75
187,2.984109,75
188,2.984109,77
189,2.984109,77
190,2.984109,77
191,2.984109,77
192,2.984109,77
193,2.984109,77
194,2.984109,77
195,2.984109,73
196,2.984109,77
197,2.984109,77
198,2.984109,77
199,2.984109,77
200,2.984109,77
201,2.984109,77
202,2.984109,77
203,2.984109,77
204,2.984109,77
205,2.984109,77
206,2.984109,77
207,2.984109,77
208,2.984109,77
209,2.984109,77
210,2.984109,77
211,2.984109,77
212,2.984109,77
213,2.984109,77
214,2.984109,77
