generation,best_fitness,median_tree_size
0,0.222969,63
1,0.000878,43
2,0.000878,35
3,0.000878,33
4,0.000878,33
5,0.000878,31
6,0.000878,31
7,0.000878,33
8,0.000878,31
9,0.000878,35
10,0.000334,39
11,0.000334,45
12,0.000334,49
13,0.000334,49
14,8.9e-05,53
15,8.9e-05,47
16,8.9e-05,45
17,1.7e-05,45
18,1.7e-05,45
19,1.7e-05,39
20,1.7e-05,39
21,1.7e-05,39
22,1.7e-05,39
23,1.7e-05,39
24,1.7e-05,39
25,1.7e-05,43
26,1.7e-05,43
27,1.7e-05,43
28,1.7e-05,43
29,1.7e-05,43
30,1.7e-05,43
31,1.7e-05,43
32,1.7e-05,43
33,1.7e-05,43
34,1.7e-05,43
35,1.7e-05,43
36,1.7e-05,43
37,1.7e-05,43
38,1.7e-05,43
39,1.7e-05,43
40,1.7e-05,43
41,1.7e-05,43
42,1.7e-05,41
43,1.7e-05,43
44,1.7e-05,43
45,1.7e-05,43
46,1.7e-05,39
47,1.7e-05,37
48,1.7e-05,37
49,1.7e-05,37
50,1.7e-05,37
51,1.7e-05,35
52,1.7e-05,35
53,1.7e-05,35
54,1.7e-05,35
55,1.7e-05,37
56,1.7e-05,35
57,1.7e-05,33
58,1.7e-05,37
59,1.7e-05,33
60,1.7e-05,33
61,1.7e-05,33
62,1.7e-05,33
63,1.7e-05,35
64,1.7e-05,33
65,1.7e-05,33
66,1.7e-05,37
67,1.7e-05,37
68,1.7e-05,35
69,1.7e-05,33
70,1.7e-05,33
71,1.7e-05,33
72,1.7e-05,31
73,1.7e-05,33
74,1.7e-05,33
75,1.7e-05,31
76,1.7e-05,33
77,1.7e-05,31
78,1.7e-05,31
79,1.7e-05,31
80,1.7e-05,33
81,1.7e-05,31
82,1.7e-05,33
83,1.7e-05,37
84,1.7e-05,39
85,1.7e-05,41
86,1.7e-05,41
87,1.7e-05,41
88,1.7e-05,41
89,1.7e-05,41
90,1.7e-05,41
91,1.7e-05,41
92,1.7e-05,41
93,1.7e-05,41
94,1.7e-05,41
95,1.7e-05,39
96,1.7e-05,37
97,1.7e-05,37
98,1.7e-05,37
99,1.7e-05,37
