generation,best_fitness,median_tree_size
0,1.330467,14
1,1.330467,9
2,1.330467,11
3,1.017219,14
4,0.910259,23
5,0.614004,42
6,0.415104,42
7,0.415104,42
8,0.415104,42
9,0.251411,42
10,0.251411,42
11,0.251411,42
12,0.251411,27
13,0.124929,25
14,0.124929,25
15,0.124929,25
16,0.124929,25
17,0.124929,26
18,0.124929,26
19,0.124929,25
20,0.124929,26
21,0.124929,26
22,0.105888,26
23,0.105888,26
24,0.105888,25
25,0.105888,25
26,0.105888,25
27,0.105888,26
28,0.105888,27
29,0.105888,27
30,0.105888,27
31,0.105888,27
32,0.105888,27
33,0.105888,27
34,0.105888,27
35,0.105888,27
36,0.105888,27
37,0.105888,27
38,0.0981,27
39,0.0981,27
40,0.087711,27
41,0.087711,27
42,0.087711,27
43,0.087711,27
44,0.087711,27
45,0.087711,28
46,0.087711,28
47,0.077982,29
48,0.077982,29
49,0.077982,30
50,0.077982,31
51,0.077982,33
52,0.077982,34
53,0.077982,37
54,0.077982,38
55,0.077982,38
56,0.077982,38
57,0.077982,38
58,0.077982,38
59,0.077982,38
60,0.077982,38
61,0.077982,38
62,0.077982,38
63,0.077982,38
64,0.064272,38
65,0.064272,38
66,0.064272,38
67,0.064272,39
68,0.06286,39
69,0.06286,39
70,0.061288,39
71,0.061288,39
72,0.061288,39
73,0.061288,39
74,0.061288,39
75,0.061288,39
76,0.061288,39
77,0.061288,39
78,0.061288,39
79,0.061288,39
80,0.061288,40
81,0.061288,39
82,0.061288,40
83,0.060637,40
84,0.060637,40
85,0.060637,40
86,0.060637,40
87,0.060637,40
88,0.060637,40
89,0.060637,40
90,0.060637,40
91,0.060637,38
92,0.060637,40
93,0.060637,41
94,0.060637,41
95,0.060637,45
96,0.060637,47
97,0.060637,47
98,0.060637,42
99,0.060637,41
100,0.060637,42
101,0.060637,41
102,0.060637,42
103,0.060637,46
104,0.060637,41
105,0.060637,40
106,0.060637,40
107,0.052737,40
108,0.052737,40
109,0.052737,40
110,0.052737,40
111,0.052737,40
112,0.052737,40
113,0.051503,48
114,0.051503,48
115,0.047545,48
116,0.047545,48
117,0.047545,48
118,0.047545,48
119,0.047545,48
120,0.047545,48
121,0.047545,49
122,0.047545,49
123,0.047508,49
124,0.047508,49
125,0.047508,49
126,0.047508,49
127,0.047508,49
128,0.047508,49
129,0.047508,49
130,0.047508,49
131,0.047508,49
132,0.047508,49
133,0.047508,49
134,0.047508,49
135,0.047508,49
136,0.047508,49
137,0.047508,49
138,0.047508,49
139,0.047508,49
140,0.047508,49
141,0.047508,49
142,0.047508,49
143,0.047508,49
144,0.047508,49
145,0.047508,49
146,0.047508,49
147,0.047508,49
148,0.047508,49
149,0.047508,49
150,0.047508,49
151,0.047508,49
152,0.047508,49
153,0.047508,49
154,0.047508,49
155,0.047508,49
156,0.047508,49
157,0.047508,49
158,0.047508,49
159,0.047508,49
160,0.047508,49
161,0.047508,49
162,0.047508,49
163,0.047508,49
164,0.047508,49
165,0.047508,49
166,0.047508,49
167,0.047508,49
168,0.043663,49
169,0.043663,49
170,0.043663,49
171,0.043663,49
172,0.043663,49
173,0.043663,49
174,0.043663,49
175,0.043663,49
176,0.043663,49
177,0.043663,49
178,0.043663,49
179,0.043663,49
180,0.043663,49
181,0.043663,49
182,0.043663,49
183,0.043663,49
184,0.043663,49
185,0.043663,49
186,0.043663,49
187,0.043663,49
188,0.043663,49
189,0.043663,49
190,0.043663,49
191,0.043663,49
192,0.043663,49
193,0.043663,49
194,0.043663,50
195,0.043663,50
196,0.043663,50
197,0.043663,50
198,0.043663,50
199,0.043663,50
