generation,best_fitness,median_tree_size
0,1.946243,63
1,0.508409,39
2,0.508409,29
3,0.508409,35
4,0.508409,37
5,0.508409,41
6,0.508409,45
7,0.508409,47
8,0.508409,55
9,0.508409,57
10,0.508409,65
11,0.508409,69
12,0.508409,71
13,0.508409,71
14,0.508409,73
15,0.508409,81
16,0.508409,83
17,0.508409,89
18,0.508409,89
19,0.508409,87
20,0.508409,83
21,0.508409,81
22,0.508409,83
23,0.508409,83
24,0.508409,83
25,0.508409,87
26,0.508409,87
27,0.508409,89
28,0.508409,91
29,0.508409,93
30,0.508409,93
31,0.508409,95
32,0.508409,99
33,0.508409,101
34,0.508409,103
35,0.508409,103
36,0.508409,103
37,0.508409,101
38,0.506035,101
39,0.506035,101
40,0.506035,115
41,0.505917,123
42,0.505917,121
43,0.505896,125
44,0.505878,133
45,0.505878,133
46,0.505634,137
47,0.505411,137
48,0.505411,139
49,0.505411,139
50,0.505411,135
51,0.504809,135
52,0.504809,137
53,0.504809,135
54,0.504809,135
55,0.504809,135
56,0.504809,135
57,0.504809,133
58,0.504809,133
59,0.504809,137
60,0.504809,139
61,0.504279,137
62,0.504279,137
63,0.504279,137
64,0.504279,137
65,0.504279,137
66,0.504279,139
67,0.504279,145
68,0.504279,143
69,0.504279,143
70,0.504279,139
71,0.504279,153
72,0.504279,139
73,0.504279,139
74,0.504279,145
75,0.504279,143
76,0.504279,145
77,0.504279,145
78,0.504279,151
79,0.504279,153
80,0.504279,153
81,0.504279,153
82,0.504279,153
83,0.504279,153
84,0.504279,153
85,0.504279,153
86,0.504279,159
87,0.504279,161
88,0.504279,155
89,0.504279,147
90,0.504279,147
91,0.504279,161
92,0.504279,161
93,0.504155,161
94,0.504155,161
95,0.504155,161
96,0.504155,161
97,0.504155,155
98,0.504155,145
99,0.504155,145
