generation,best_fitness,median_tree_size
0,8.902802,63
1,8.902802,49
2,8.902802,123
3,8.902802,111
4,8.902802,37
5,8.902802,41
6,8.902802,45
7,8.902802,53
8,8.902802,51
9,8.902802,51
10,8.902802,57
11,8.902802,55
12,8.902802,55
13,8.902802,51
14,8.902802,53
15,8.902802,57
16,8.902802,57
17,8.902802,63
18,8.902802,67
19,8.902802,61
20,8.902802,69
21,8.902802,63
22,8.902802,55
23,8.902802,53
24,8.902802,53
25,8.902802,57
26,8.902802,61
27,8.902802,63
28,8.902802,67
29,8.902802,67
30,8.902802,75
31,8.902802,75
32,8.902802,79
33,8.902802,81
34,8.902802,83
35,8.902802,83
36,8.902802,83
37,8.902802,83
38,8.902802,83
39,8.902802,83
40,8.902802,85
41,8.902802,81
42,8.902802,87
43,8.902802,83
44,8.902802,87
45,8.902802,85
46,8.902802,87
47,8.902802,93
48,8.170359,91
49,8.170359,91
50,8.170359,91
51,8.170359,91
52,7.936024,91
53,7.936024,91
54,7.728905,91
55,7.728905,103
56,7.728905,103
57,7.728905,107
58,7.728905,103
59,7.18708,99
60,7.18708,99
61,7.18708,99
62,7.18708,99
63,7.18708,99
64,7.169007,99
65,7.162877,99
66,7.162877,99
67,7.162877,101
68,7.162876,111
69,7.125615,111
70,7.125615,103
71,7.125615,113
72,7.083752,117
73,7.083752,113
74,7.083752,117
75,7.083752,115
76,7.083752,115
77,7.083752,115
78,7.082278,115
79,7.010961,117
80,7.010961,123
81,7.010961,123
82,7.010961,123
83,7.010961,117
84,6.680228,111
85,6.530417,111
86,6.530417,111
87,6.530417,111
88,6.530417,111
89,6.530417,111
90,6.530417,111
91,6.523663,111
92,6.523663,111
93,6.523663,111
94,6.523663,111
95,6.523663,111
96,6.523663,111
97,6.523663,111
98,6.460539,111
99,6.460539,111
