generation,best_fitness,median_tree_size
0,0.210191,27
1,0.159682,16
2,0.159682,26
3,0.098666,30
4,0.008998,36
5,0.008998,38
6,0.007489,37
7,0.007489,37
8,0.005594,39
9,0.005594,43
10,0.005594,40
11,0.001404,35
12,0.001404,36
13,0.001404,39
14,0.001404,40
15,0.001404,40
16,0.001404,42
17,0.001404,41
18,0.001381,43
19,0.001381,44
20,0.001381,46
21,0.001163,48
22,0.001163,49
23,0.000121,49
24,0.000121,50
25,0.000121,51
26,0.000121,52
27,0.000121,54
28,0.000121,54
29,0.000121,55
30,0.000121,55
31,0.000121,52
32,0.000121,52
33,0.000121,52
34,0.000121,52
35,0.000121,52
36,0.000121,53
37,0.000121,53
38,0.000121,54
39,0.000121,55
40,0.000121,56
41,0.000121,56
42,0.000121,57
43,0.000121,57
44,0.000121,57
45,0.000121,57
46,0.000121,57
47,0.000121,57
48,0.000121,57
49,0.000121,57
50,0.000121,58
51,0.000121,60
52,0.000121,60
53,0.000121,60
54,0.000121,61
55,0.000121,62
56,0.000121,62
57,0.000121,62
58,0.000121,62
59,0.000121,64
60,4.4e-05,63
61,4.4e-05,62
62,4.4e-05,62
63,4.4e-05,62
64,4.4e-05,62
65,4.4e-05,61
66,4.4e-05,61
67,4.4e-05,61
68,4.4e-05,61
69,4.4e-05,61
70,4.4e-05,61
71,4.4e-05,61
72,4.4e-05,61
73,4.4e-05,61
74,4.4e-05,61
75,4.4e-05,61
76,4.4e-05,61
77,4.4e-05,62
78,4.4e-05,62
79,4.4e-05,62
80,4.4e-05,63
81,4.4e-05,64
82,4.4e-05,64
83,4.4e-05,66
84,4.4e-05,70
85,4.4e-05,71
86,4.4e-05,71
87,4.4e-05,73
88,4.4e-05,74
89,4.4e-05,74
90,4.4e-05,75
91,4.4e-05,75
92,4.4e-05,75
93,4.4e-05,76
94,4.4e-05,77
95,4.4e-05,77
96,4.4e-05,79
97,4.4e-05,86
98,4.4e-05,86
99,4.4e-05,86
