generation,best_fitness,median_tree_size
0,0.734039,14
1,0.52032,10
2,0.52032,11
3,0.52032,14
4,0.52032,16
5,0.52032,16
6,0.221407,18
7,0.221407,20
8,0.221407,21
9,0.221407,21
10,0.221407,21
11,0.221407,23
12,0.221407,24
13,0.221407,22
14,0.190067,22
15,0.190067,21
16,0.170915,20
17,0.170915,22
18,0.170915,25
19,0.170915,29
20,0.170915,34
21,0.167454,36
22,0.167454,35
23,0.167454,36
24,0.167454,35
25,0.167454,36
26,0.167454,35
27,0.167454,35
28,0.167454,35
29,0.139201,35
30,0.139201,35
31,0.139201,35
32,0.139201,36
33,0.120619,36
34,0.100087,37
35,0.06008,37
36,0.06008,37
37,0.06008,37
38,0.06008,37
39,0.059678,38
40,0.056424,38
41,0.056424,38
42,0.056424,38
43,0.056424,38
44,0.056424,38
45,0.056424,38
46,0.053539,38
47,0.053539,39
48,0.053539,39
49,0.053539,39
50,0.053539,40
51,0.043263,41
52,0.043263,43
53,0.041965,44
54,0.041965,44
55,0.039344,44
56,0.039344,44
57,0.039344,44
58,0.036107,45
59,0.02706,49
60,0.02706,52
61,0.02706,52
62,0.02706,52
63,0.02706,52
64,0.02706,54
65,0.023782,61
66,0.023782,66
67,0.023782,69
68,0.023782,69
69,0.023782,70
70,0.023782,70
71,0.023782,69
72,0.012545,68
73,0.012545,66
74,0.012545,66
75,0.012545,66
76,0.008958,67
77,0.008958,67
78,0.008958,67
79,0.008958,67
80,0.008958,67
81,0.008958,67
82,0.006709,70
83,0.006709,72
84,0.006511,72
85,0.006511,74
86,0.006511,75
87,0.006215,74
88,0.006215,74
89,0.006215,73
90,0.006215,73
91,0.006215,74
92,0.006215,74
93,0.006215,76
94,0.006215,77
95,0.006215,77
96,0.006215,77
97,0.006215,78
98,0.005746,78
99,0.005746,79
100,0.005746,79
101,0.005746,78
102,0.005746,78
103,0.005746,78
104,0.005746,75
105,0.005746,74
106,0.005746,75
107,0.005746,75
108,0.005746,76
109,0.005746,76
110,0.005746,77
111,0.005664,77
112,0.005664,77
113,0.005664,78
114,0.005664,77
115,0.005429,77
116,0.005429,77
117,0.005429,78
118,0.005429,77
119,0.005429,80
120,0.005429,80
121,0.005429,78
122,0.005429,79
123,0.005429,79
124,0.005163,79
125,0.005163,80
126,0.005163,80
127,0.005163,81
128,0.005163,81
129,0.004868,81
130,0.004868,81
131,0.004868,81
132,0.004868,81
133,0.004868,81
134,0.004856,83
135,0.004856,84
136,0.004843,87
137,0.004417,87
138,0.004417,87
139,0.004417,87
140,0.004414,87
141,0.004056,87
142,0.004056,87
143,0.004056,87
144,0.004056,87
145,0.004056,87
146,0.004056,86
147,0.00405,80
148,0.00405,80
149,0.003753,80
150,0.003753,80
151,0.003753,80
152,0.003753,80
153,0.00371,80
154,0.00371,79
155,0.00371,79
156,0.00371,79
157,0.00371,79
158,0.003666,79
159,0.003666,79
160,0.003666,79
161,0.003666,79
162,0.003666,80
163,0.003666,80
164,0.003666,80
165,0.003666,80
166,0.003315,80
167,0.003315,80
168,0.003315,80
169,0.003315,80
170,0.003315,80
171,0.003315,80
172,0.003315,80
173,0.003315,80
174,0.003315,80
175,0.003315,80
176,0.003264,82
177,0.003264,84
178,0.003264,84
179,0.003264,84
180,0.003264,84
181,0.003264,84
182,0.00266,85
183,0.00266,85
184,0.00266,85
185,0.00266,85
186,0.00266,85
187,0.00266,85
188,0.002611,85
189,0.002611,85
190,0.002609,85
191,0.002609,85
192,0.002609,85
193,0.002609,85
194,0.002609,85
195,0.002609,86
196,0.002609,87
197,0.002609,87
198,0.002609,87
199,0.002609,87
200,0.002609,87
201,0.002609,87
202,0.002609,87
203,0.002609,87
204,0.002609,87
205,0.002609,87
206,0.002609,87
207,0.002609,87
208,0.002609,87
209,0.002565,87
210,0.002565,87
211,0.002565,87
212,0.002565,87
213,0.002565,87
214,0.002565,87
215,0.002565,88
216,0.002565,88
217,0.002565,89
218,0.002565,95
219,0.002565,100
220,0.002565,95
221,0.002565,100
222,0.002565,99
223,0.002565,100
224,0.002565,100
225,0.002565,100
226,0.002565,100
227,0.002565,100
228,0.002565,101
229,0.002565,102
230,0.002362,102
231,0.002362,102
232,0.002362,102
233,0.002362,102
234,0.002337,102
235,0.002337,103
236,0.002337,109
237,0.002337,109
238,0.002337,109
239,0.002337,109
240,0.002337,109
241,0.002337,109
242,0.002337,109
243,0.002337,109
244,0.002323,109
