generation,best_fitness,median_tree_size
0,8.35646,63
1,8.35646,119
2,8.35646,125
3,8.35646,129
4,8.35646,85
5,8.35646,83
6,8.35646,83
7,8.35646,83
8,8.35646,83
9,8.35646,83
10,8.35646,87
11,8.35646,95
12,8.35646,99
13,8.35646,55
14,8.35646,53
15,8.35646,45
16,8.35646,43
17,8.35646,43
18,8.35646,45
19,8.35646,47
20,8.35646,49
21,8.35646,51
22,8.35646,51
23,8.35646,51
24,8.35646,51
25,8.35646,51
26,8.35646,51
27,8.35646,53
28,8.35646,51
29,8.35646,55
30,8.35646,59
31,8.35646,59
32,8.35646,57
33,8.35646,57
34,8.35646,57
35,8.35646,53
36,8.35646,45
37,8.35646,47
38,8.35646,43
39,8.35646,43
40,8.35646,45
41,8.35646,45
42,8.35646,45
43,8.35646,45
44,8.35646,45
45,8.35646,45
46,8.35646,45
47,8.35646,45
48,8.35646,45
49,8.35646,45
50,8.35646,47
51,8.35646,47
52,8.35646,49
53,8.35646,47
54,8.35646,47
55,8.35646,49
56,8.35646,47
57,8.35646,45
58,8.35646,47
59,8.35646,47
60,8.35646,47
61,8.35646,47
62,8.35646,49
63,8.35646,53
64,8.35646,57
65,8.35646,57
66,8.35646,57
67,8.35646,57
68,8.35646,57
69,8.35646,59
70,8.299752,61
71,8.299752,61
72,8.299752,61
73,8.077753,61
74,8.077753,61
75,8.077753,61
76,8.077753,61
77,7.731828,61
78,7.731828,61
79,7.731828,61
80,7.731828,61
81,7.731828,61
82,7.731828,67
83,7.731828,67
84,7.731828,67
85,7.731828,67
86,7.731828,67
87,7.731828,67
88,7.731828,67
89,7.731828,67
90,7.731828,67
91,7.731828,67
92,7.731828,67
93,7.527627,65
94,7.527627,67
95,7.527627,67
96,7.527627,69
97,7.186514,69
98,7.186514,69
99,7.186514,69
