generation,best_fitness,median_tree_size
0,1.341876,14
1,1.341876,10
2,1.341876,13
3,0.83957,13
4,0.83957,14
5,0.83957,17
6,0.83957,17
7,0.83957,16
8,0.83957,15
9,0.578298,16
10,0.578298,18
11,0.578298,17
12,0.518644,20
13,0.518644,21
14,0.518644,22
15,0.473115,22
16,0.473115,25
17,0.473115,24
18,0.473115,25
19,0.473115,24
20,0.473115,24
21,0.473115,25
22,0.473115,27
23,0.473115,27
24,0.473115,29
25,0.473115,31
26,0.386847,33
27,0.386847,32
28,0.334876,34
29,0.334876,34
30,0.334876,34
31,0.334876,34
32,0.334876,34
33,0.334876,34
34,0.334876,34
35,0.334876,36
36,0.334876,38
37,0.334876,38
38,0.334876,38
39,0.334876,38
40,0.334876,36
41,0.334876,37
42,0.334876,38
43,0.334876,38
44,0.334876,38
45,0.334876,38
46,0.334589,38
47,0.334589,39
48,0.334589,39
49,0.334589,36
50,0.283405,30
51,0.283405,31
52,0.283405,32
53,0.283405,33
54,0.283405,39
55,0.283405,33
56,0.283405,32
57,0.283405,32
58,0.283405,32
59,0.283405,31
60,0.283405,34
61,0.283405,34
62,0.283405,35
63,0.283313,31
64,0.283313,31
65,0.279249,30
66,0.279249,30
67,0.279249,32
68,0.279249,32
69,0.235689,32
70,0.219102,34
71,0.219102,34
72,0.219102,36
73,0.219102,37
74,0.219102,37
75,0.219102,37
76,0.219102,37
77,0.219102,37
78,0.219102,35
79,0.219102,35
80,0.196506,34
81,0.196506,33
82,0.196506,32
83,0.196506,32
84,0.196506,32
85,0.196506,32
86,0.196506,31
87,0.196506,32
88,0.196506,32
89,0.196506,35
90,0.166254,37
91,0.166254,36
92,0.166254,37
93,0.166254,37
94,0.166254,37
95,0.166254,37
96,0.166254,37
97,0.166254,39
98,0.166254,40
99,0.166254,40
100,0.166254,43
101,0.166254,45
102,0.166254,40
103,0.166254,42
104,0.166254,46
105,0.166254,42
106,0.166254,47
107,0.165277,47
108,0.165277,47
109,0.165277,42
110,0.165277,43
111,0.165277,47
112,0.165277,50
113,0.165277,55
114,0.165277,56
115,0.165277,56
116,0.165277,56
117,0.165277,56
118,0.119009,56
119,0.119009,56
120,0.119009,56
121,0.119009,56
122,0.119009,56
123,0.119009,59
124,0.119009,59
125,0.119009,59
126,0.119009,59
127,0.118973,59
128,0.118973,59
129,0.118973,58
130,0.118973,58
131,0.118973,56
132,0.118973,58
133,0.118973,57
134,0.118973,55
135,0.118973,52
136,0.118973,52
137,0.118973,52
138,0.118973,52
139,0.118973,53
140,0.118973,52
141,0.118973,53
142,0.118973,53
143,0.118967,55
144,0.118967,56
145,0.118967,56
146,0.118967,56
147,0.118967,56
148,0.118967,56
149,0.118967,56
150,0.118967,56
151,0.118967,56
152,0.118967,56
153,0.118967,56
154,0.118967,56
155,0.118967,57
156,0.118967,57
157,0.118967,57
158,0.118967,57
159,0.118967,57
160,0.118967,57
161,0.118967,58
162,0.118967,58
163,0.118581,57
164,0.118469,58
165,0.118469,59
166,0.118469,59
167,0.118469,60
168,0.118469,60
169,0.118469,59
170,0.118469,61
171,0.118469,63
172,0.112258,63
173,0.112258,63
174,0.112258,63
175,0.112258,63
176,0.112258,63
177,0.112187,63
178,0.112187,63
179,0.111867,64
180,0.111867,63
181,0.111867,62
182,0.111867,63
183,0.111867,61
184,0.110824,61
185,0.110824,61
186,0.110824,61
187,0.110824,58
188,0.110824,58
189,0.110824,58
190,0.110824,58
191,0.110824,58
192,0.09912,58
193,0.09912,58
194,0.09912,60
195,0.09912,60
196,0.088543,61
197,0.088543,61
198,0.088543,61
199,0.088543,59
200,0.088543,57
201,0.088543,57
202,0.088543,57
203,0.079529,57
204,0.079529,57
205,0.079529,57
206,0.079529,57
207,0.079529,58
208,0.079529,58
209,0.079529,60
210,0.079529,60
211,0.079529,60
212,0.079529,60
213,0.079529,60
214,0.079529,60
215,0.079529,60
216,0.079529,60
217,0.079529,60
218,0.07951,60
219,0.07951,60
220,0.07951,60
221,0.07951,60
222,0.07951,60
223,0.07951,60
224,0.07951,60
225,0.07951,60
226,0.07951,60
227,0.07951,60
228,0.07951,60
229,0.07951,60
230,0.07951,60
231,0.07951,60
232,0.07951,60
233,0.07951,60
234,0.07951,60
235,0.07951,60
236,0.07951,61
237,0.07951,60
238,0.07951,60
239,0.07951,62
240,0.07951,61
241,0.07951,60
242,0.07951,61
243,0.07951,59
244,0.07951,58
245,0.07951,58
246,0.07951,61
247,0.07951,63
248,0.07951,64
249,0.07951,70
250,0.07951,69
251,0.079475,62
252,0.079475,67
253,0.079475,69
254,0.079475,69
255,0.079475,65
256,0.079475,65
257,0.079475,65
258,0.079475,65
259,0.079475,65
260,0.079475,65
261,0.079475,65
262,0.079475,65
263,0.078635,65
264,0.078635,65
265,0.078635,65
266,0.078635,65
267,0.078635,65
268,0.078635,64
269,0.078635,65
270,0.078635,65
271,0.078635,59
272,0.078635,65
273,0.078635,62
274,0.078635,58
275,0.078635,63
276,0.078635,61
277,0.078635,54
278,0.078635,54
279,0.078635,52
280,0.078635,55
281,0.078635,62
282,0.078635,58
283,0.078635,54
284,0.078635,62
285,0.078635,60
286,0.078635,64
287,0.078635,64
288,0.078635,64
289,0.078635,63
290,0.078635,61
291,0.078635,55
292,0.078635,52
293,0.078635,51
294,0.078635,51
295,0.078635,51
296,0.078635,52
297,0.078635,52
298,0.078635,54
299,0.078635,52
300,0.078609,54
301,0.078609,53
302,0.040531,52
303,0.040531,54
304,0.040531,54
305,0.040531,55
306,0.040502,58
307,0.039602,57
308,0.039602,56
309,0.026163,54
310,0.026163,55
311,0.026163,55
312,0.026163,56
313,0.026163,57
314,0.026163,56
315,0.026163,54
316,0.026163,55
317,0.026163,56
318,0.026163,58
319,0.026163,59
320,0.026163,61
321,0.026163,62
322,0.026163,64
323,0.026163,64
324,0.026163,65
325,0.026163,67
326,0.026163,68
327,0.026163,67
328,0.01823,69
329,0.01823,71
330,0.01823,75
331,0.01823,78
332,0.01823,81
333,0.01823,82
334,0.01823,81
335,0.01823,81
336,0.01823,81
337,0.01823,82
338,0.012413,80
339,0.012413,79
340,0.012413,81
341,0.012413,80
342,0.012413,82
343,0.012413,82
344,0.012413,83
345,0.012413,83
346,0.012413,82
347,0.012413,79
348,0.012413,79
349,0.012413,82
350,0.012413,81
351,0.012413,79
352,0.012413,79
353,0.012413,79
354,0.012413,79
355,0.012413,80
356,0.012413,80
357,0.012413,81
358,0.012413,81
359,0.012413,82
360,0.012413,83
361,0.012413,85
362,0.012413,85
363,0.012413,86
364,0.012413,86
365,0.012413,88
366,0.012413,88
367,0.012413,87
368,0.012413,87
369,0.012413,88
370,0.012413,87
371,0.012413,88
372,0.012413,87
373,0.012413,87
374,0.012413,86
375,0.012413,86
376,0.012413,86
377,0.012413,84
378,0.012413,84
379,0.012413,83
380,0.012413,84
381,0.012413,84
382,0.012413,85
383,0.012413,85
384,0.012413,85
385,0.012413,86
386,0.012413,85
387,0.012413,85
388,0.012413,83
