generation,best_fitness,median_tree_size
0,0.471983,63
1,0.471983,33
2,0.447995,51
3,0.447995,165
4,0.447995,181
5,0.447995,51
6,0.447995,53
7,0.419216,57
8,0.419216,59
9,0.419208,59
10,0.396874,59
11,0.359807,51
12,0.359807,51
13,0.359807,51
14,0.359807,51
15,0.359807,55
16,0.359807,69
17,0.359807,73
18,0.359807,75
19,0.359807,75
20,0.359807,77
21,0.359807,77
22,0.359807,77
23,0.359807,77
24,0.359807,73
25,0.359807,71
26,0.359807,65
27,0.359807,67
28,0.359807,71
29,0.322043,69
30,0.322043,71
31,0.322043,71
32,0.322043,73
33,0.322043,71
34,0.322043,67
35,0.322043,67
36,0.275218,67
37,0.275218,67
38,0.275218,67
39,0.257704,67
40,0.257704,69
41,0.257704,69
42,0.256049,71
43,0.256049,73
44,0.153918,73
45,0.153918,73
46,0.153918,73
47,0.140916,81
48,0.140916,81
49,0.127986,83
50,0.121102,87
51,0.121102,91
52,0.118155,85
53,0.118155,97
54,0.112077,89
55,0.100427,89
56,0.100427,93
57,0.100427,95
58,0.100426,103
59,0.089865,109
60,0.065709,109
61,0.065709,109
62,0.065709,113
63,0.050622,111
64,0.050611,103
65,0.050611,103
66,0.050611,103
67,0.050611,111
68,0.048026,113
69,0.048026,115
70,0.04799,113
71,0.047756,113
72,0.047756,123
73,0.047756,123
74,0.047756,123
75,0.047756,123
76,0.047505,123
77,0.047505,123
78,0.047505,123
79,0.04652,123
80,0.04652,123
81,0.046408,123
82,0.046408,137
83,0.045916,137
84,0.045916,137
85,0.045916,135
86,0.045916,137
87,0.045916,137
88,0.045896,137
89,0.045818,137
90,0.043857,135
91,0.043857,135
92,0.030424,135
93,0.030424,135
94,0.030368,135
95,0.030368,135
96,0.030306,141
97,0.030306,141
98,0.030306,141
99,0.030248,141
