generation,best_fitness,median_tree_size
0,8.574925,63
1,8.574925,131
2,8.574925,73
3,8.574925,71
4,8.574925,73
5,8.574925,73
6,8.574925,81
7,8.574925,81
8,8.574925,81
9,8.574925,75
10,8.574925,67
11,8.574925,39
12,8.574925,39
13,8.574925,39
14,8.574925,37
15,7.539887,37
16,7.539887,41
17,7.539887,39
18,7.539887,39
19,6.347925,39
20,5.629197,35
21,5.548324,33
22,5.548324,33
23,5.548324,39
24,4.97317,45
25,4.97317,45
26,4.437524,51
27,4.437524,51
28,4.437524,51
29,4.437524,51
30,4.437524,53
31,4.28663,57
32,4.28663,57
33,4.28663,57
34,4.28663,59
35,4.065176,59
36,4.065176,63
37,3.951963,59
38,3.951963,61
39,3.951963,61
40,3.951963,61
41,3.76674,61
42,3.76674,61
43,3.738771,61
44,3.738771,63
45,3.738771,63
46,3.738771,63
47,3.738771,61
48,3.738771,63
49,3.738771,63
50,3.738771,63
51,3.738771,63
52,3.738771,63
53,3.592448,63
54,3.592448,63
55,3.592448,63
56,3.592448,71
57,3.592448,73
58,3.592448,71
59,3.561299,71
60,3.561299,73
61,3.561299,73
62,3.560838,73
63,3.560838,73
64,3.560838,73
65,3.560838,73
66,3.560446,73
67,3.560446,73
68,2.575083,73
69,2.575083,71
70,2.575083,71
71,2.575083,77
72,2.575083,73
73,2.533915,77
74,1.927118,77
75,1.927118,67
76,1.927118,63
77,1.927118,63
78,1.927118,63
79,1.927118,57
80,1.927118,61
81,1.913731,59
82,1.913731,63
83,1.913731,63
84,1.913731,67
85,1.795944,63
86,1.795944,59
87,1.795944,59
88,1.671409,59
89,1.671409,59
90,1.671409,59
91,1.671409,59
92,1.671409,59
93,1.671409,57
94,1.671409,57
95,1.671409,57
96,1.671409,57
97,1.66802,57
98,1.66802,57
99,1.66802,57
100,1.66802,59
101,1.66802,57
102,1.666616,59
103,1.666616,61
104,1.666616,61
105,1.666616,61
106,1.666616,61
107,1.666616,61
108,1.666616,61
109,1.666616,61
110,1.666128,61
111,1.666128,61
112,1.666128,61
113,1.666128,61
114,1.666128,61
115,1.666128,61
116,1.666128,61
117,1.666128,61
118,1.605039,61
119,1.605039,61
120,1.605039,61
121,1.605039,61
122,1.605039,61
123,1.605039,63
124,1.605039,61
125,1.605039,61
126,1.605039,61
127,1.605039,61
128,1.605039,61
129,1.605039,61
130,1.605039,61
131,1.605039,61
132,1.503163,61
133,1.503163,61
134,1.503163,61
135,1.503163,61
136,1.503163,61
137,1.469407,61
138,1.469407,61
139,1.469407,61
140,1.469407,61
141,1.469407,61
142,1.452913,61
143,1.452913,61
144,1.452913,61
145,1.452913,61
146,1.452913,61
147,1.452913,61
148,1.452913,61
149,1.452913,61
150,1.452913,61
151,1.452913,61
152,1.452913,61
153,1.452913,61
154,1.452913,61
155,1.452913,61
156,1.452913,61
157,1.452913,61
158,1.452913,61
159,1.452913,61
160,1.452913,67
161,1.452913,61
162,1.452913,61
163,1.452913,61
164,1.452913,61
165,1.439707,61
166,1.439707,61
167,1.439707,61
168,1.439707,63
169,1.439707,71
170,1.439707,71
171,1.439707,71
172,1.439707,71
173,1.439707,71
174,1.439707,71
175,1.439707,71
176,1.439707,71
177,1.429904,67
178,1.429904,71
179,1.429904,71
180,1.429904,71
181,1.429904,71
182,1.429904,67
183,1.429904,67
184,1.429904,67
185,1.429904,67
186,1.429904,67
187,1.429904,67
188,1.429904,67
189,1.429904,67
190,1.429904,67
191,1.429904,67
192,1.429904,67
193,1.429904,67
194,1.429904,67
195,1.429904,67
196,1.429904,67
197,1.429904,67
198,1.429904,67
199,1.429904,67
