generation,best_fitness,median_tree_size
0,0.002118,63
1,0.002118,71
2,0.001306,69
3,0.001306,67
4,0.000181,61
5,0.000181,57
6,0.000181,47
7,6.1e-05,41
8,6.1e-05,41
9,6.1e-05,41
10,6.1e-05,41
11,6.1e-05,41
12,6.1e-05,41
13,4.6e-05,39
14,4.6e-05,37
15,4.6e-05,37
16,4.6e-05,37
17,4.6e-05,41
18,4.6e-05,43
19,4.6e-05,43
20,4.6e-05,49
21,4.6e-05,47
22,4.6e-05,51
23,4.6e-05,51
24,4.6e-05,51
25,4.6e-05,51
26,4.6e-05,51
27,4.6e-05,51
28,4.6e-05,51
29,4.6e-05,53
30,4.6e-05,53
31,4.6e-05,59
32,4.6e-05,53
33,4.6e-05,53
34,4.6e-05,53
35,4.6e-05,53
36,4.6e-05,55
37,4.6e-05,59
38,4.6e-05,59
39,4.6e-05,59
40,4.6e-05,59
41,4.6e-05,51
42,4.6e-05,47
43,4.6e-05,47
44,4.6e-05,51
45,4.6e-05,51
46,4.6e-05,51
47,4.6e-05,51
48,4.6e-05,49
49,4.6e-05,47
50,3.6e-05,49
51,3.6e-05,49
52,3.6e-05,47
53,3.6e-05,49
54,3.6e-05,49
55,3.6e-05,51
56,3.6e-05,51
57,3.6e-05,59
58,3.6e-05,61
59,3.6e-05,61
60,3.6e-05,61
61,3.6e-05,63
62,3.6e-05,65
63,3.6e-05,65
64,3.5e-05,65
65,3.5e-05,65
66,3.5e-05,65
67,3.5e-05,69
68,3.5e-05,69
69,3.5e-05,69
70,3.5e-05,69
71,3.5e-05,69
72,3.5e-05,71
73,3.5e-05,71
74,3.5e-05,71
75,3.5e-05,71
76,3.5e-05,71
77,3.5e-05,71
78,3.5e-05,71
79,3.5e-05,71
80,3.5e-05,71
81,3.5e-05,71
82,3.5e-05,71
83,3.5e-05,71
84,3.5e-05,71
85,3.5e-05,71
86,3.5e-05,71
87,3.5e-05,71
88,3.5e-05,71
89,3.5e-05,71
90,3.5e-05,71
91,3.5e-05,71
92,3.5e-05,71
93,3.5e-05,71
94,3.5e-05,73
95,3.5e-05,73
96,3.5e-05,73
97,3.5e-05,73
98,3.5e-05,73
99,3.5e-05,73
