generation,best_fitness,median_tree_size
0,1.050383,79
1,1.050378,79
2,1.035177,79
3,1.035177,79
4,0.972952,79
5,0.971588,73
6,0.971588,71
7,0.967412,57
8,0.959053,53
9,0.693281,53
10,0.641808,53
11,0.624251,51
12,0.624251,47
13,0.624251,37
14,0.56712,37
15,0.567097,43
16,0.55407,47
17,0.550575,47
18,0.550575,45
19,0.534413,49
20,0.533989,55
21,0.533989,57
22,0.533989,61
23,0.533989,65
24,0.533789,67
25,0.533789,67
26,0.533713,67
27,0.533629,67
28,0.533627,69
29,0.533325,71
30,0.532812,71
31,0.532812,77
32,0.532812,83
33,0.532812,85
34,0.532812,83
35,0.532812,77
36,0.532812,77
37,0.532812,79
38,0.532812,83
39,0.532812,81
40,0.532812,83
41,0.532726,79
42,0.532726,83
43,0.532726,83
44,0.532726,79
45,0.532645,83
46,0.532645,83
47,0.532645,83
48,0.532645,85
49,0.532645,85
50,0.532629,85
51,0.532629,85
52,0.532536,85
53,0.532536,85
54,0.53185,85
55,0.53185,87
56,0.53185,89
57,0.53185,103
58,0.53185,103
59,0.53185,103
60,0.53185,103
61,0.53185,103
62,0.53185,103
63,0.53185,103
64,0.53185,103
65,0.53185,103
66,0.531805,103
67,0.531805,103
68,0.531739,103
69,0.531739,99
70,0.531739,99
71,0.531739,99
72,0.531739,101
73,0.531739,101
74,0.531739,101
75,0.531739,101
76,0.531739,101
77,0.531739,101
78,0.531739,101
79,0.531739,101
80,0.531739,101
81,0.531739,101
82,0.531739,101
83,0.531739,101
84,0.531739,101
85,0.531739,93
86,0.531434,93
87,0.531434,93
88,0.531434,95
89,0.531434,95
90,0.531434,93
91,0.52954,93
92,0.52954,93
93,0.52954,103
94,0.52954,103
95,0.52954,113
96,0.529476,109
97,0.529476,103
98,0.529476,105
99,0.529468,101
100,0.529468,105
101,0.529468,101
102,0.529468,101
103,0.529468,101
104,0.529468,103
105,0.529468,99
106,0.529468,95
107,0.529468,95
108,0.529468,97
109,0.529468,101
110,0.529468,101
111,0.529468,101
112,0.529468,101
113,0.529468,101
114,0.529468,101
115,0.528178,101
116,0.528178,101
117,0.528178,101
118,0.528178,107
119,0.528097,101
120,0.528097,105
121,0.528097,107
122,0.528076,117
123,0.528076,117
124,0.528075,117
125,0.52806,125
126,0.52806,125
127,0.52806,125
128,0.52806,125
129,0.52806,123
130,0.52806,123
131,0.52806,123
132,0.52806,123
133,0.52806,123
134,0.52806,123
135,0.528055,123
136,0.528055,123
137,0.528055,123
138,0.528055,119
139,0.528055,119
140,0.528055,119
141,0.528055,119
142,0.527902,119
143,0.527902,119
144,0.527902,119
145,0.527902,119
146,0.527897,115
147,0.527897,115
148,0.527873,115
149,0.527873,115
150,0.527873,119
151,0.527873,117
152,0.527873,117
153,0.527873,117
154,0.527873,117
155,0.527873,117
156,0.527751,117
157,0.527751,117
158,0.527751,117
159,0.527751,115
160,0.52774,115
161,0.52774,115
162,0.527737,115
163,0.527737,111
164,0.527177,105
165,0.527177,103
166,0.527177,97
167,0.527177,103
168,0.527177,103
169,0.527177,103
170,0.527177,103
171,0.527177,103
172,0.527177,103
173,0.527177,103
174,0.527177,103
175,0.527177,103
176,0.527177,103
177,0.527176,103
178,0.527176,103
179,0.52717,103
180,0.527079,107
181,0.527079,107
182,0.527079,109
183,0.527079,111
184,0.527079,111
185,0.527079,111
186,0.527079,111
187,0.527079,111
188,0.527079,111
189,0.527079,111
190,0.527079,111
191,0.527079,111
192,0.527079,111
193,0.527078,111
194,0.527078,111
195,0.527078,111
196,0.527078,117
197,0.527078,117
198,0.527078,117
199,0.527078,117
200,0.527078,117
201,0.527078,117
202,0.527078,117
203,0.527078,117
204,0.527078,117
205,0.527078,117
206,0.527078,117
207,0.527078,117
208,0.527078,117
209,0.527078,117
210,0.527078,117
211,0.527078,117
212,0.527078,117
213,0.527078,117
214,0.527078,117
215,0.527078,117
216,0.527078,117
217,0.527078,117
218,0.527078,117
219,0.527078,117
220,0.527078,117
221,0.527078,117
222,0.527078,117
223,0.527078,117
224,0.527078,117
225,0.527078,117
226,0.527078,117
227,0.527078,117
228,0.527078,117
229,0.527078,117
230,0.527078,117
231,0.527059,117
232,0.527059,117
233,0.527059,117
234,0.527059,117
235,0.527059,125
236,0.527051,125
237,0.527051,125
238,0.527051,125
239,0.527051,125
240,0.527051,125
241,0.527051,125
242,0.527051,125
243,0.527051,125
244,0.527051,125
245,0.527051,129
246,0.525577,125
247,0.525577,125
248,0.525577,125
249,0.525577,133
250,0.525577,133
251,0.525577,133
252,0.525564,133
253,0.525564,133
254,0.525564,133
255,0.525555,133
256,0.525555,133
257,0.525555,133
258,0.525555,119
259,0.525555,119
260,0.525555,119
261,0.525555,119
262,0.525555,119
263,0.525555,119
264,0.525555,119
265,0.525555,119
266,0.525555,119
267,0.525555,119
268,0.525555,119
269,0.525555,119
270,0.525551,119
271,0.525551,119
272,0.525551,119
273,0.525551,119
274,0.525551,121
275,0.525551,121
276,0.523321,121
277,0.523321,121
278,0.523321,121
279,0.523321,123
280,0.523321,123
281,0.523321,123
282,0.523321,123
283,0.523321,123
284,0.523321,123
285,0.523321,123
286,0.523321,123
287,0.523321,123
288,0.523321,123
289,0.523303,123
290,0.523303,123
291,0.523303,123
292,0.523303,123
293,0.523303,125
294,0.523303,125
295,0.523303,125
296,0.523303,125
297,0.523303,125
298,0.523303,125
299,0.523303,125
300,0.523303,125
301,0.523303,125
302,0.523303,125
303,0.523303,125
304,0.523303,125
305,0.523303,125
306,0.523303,125
307,0.523303,125
308,0.523303,125
309,0.523303,125
310,0.523303,125
311,0.523303,125
312,0.523303,125
313,0.523303,125
314,0.523303,125
315,0.523303,125
316,0.523303,125
317,0.523303,125
318,0.523303,125
319,0.523303,125
320,0.523303,125
321,0.523303,125
322,0.523303,125
323,0.523303,125
324,0.523303,125
325,0.523303,125
326,0.523303,125
327,0.523303,125
328,0.523303,125
329,0.52288,125
330,0.52288,125
331,0.52288,125
332,0.52288,125
333,0.52288,125
334,0.52288,125
335,0.52288,125
336,0.52288,125
337,0.52288,125
338,0.52288,125
